更新时间,#genre#
20260227 04:49,url


RespoTime,whitelist,#genre#
2252.80ms,赛事咪咕播20,http://rihou.cc:555/tv/[mg]咪咕播20
2252.89ms,CCTV-3,http://106.53.99.30/tv/migu.php?id=cctv3
2253.68ms,睛彩中原,https://tv1288.xyz/hntv.php?id=jczy
2253.79ms,ZooMoo,https://tv.iill.top/myTV/ZOO
2253.83ms,艾琳bigbaby,https://live.iill.top/douyu/10639765
2253.94ms,辽宁乡村广播,https://radio.0472.org/?id=441
2253.98ms,黑龙江卫视,http://www.yzddy.top:8800/rtp/239.49.1.50:6000
2254.10ms,满创-欢喜喜,https://www.goodiptv.club/huya/26997753
2254.16ms,「湖北」武汉交通广播,https://tv.iill.top/fm/1040
2254.26ms,清远交通音乐广播,https://radio.0472.org/?id=2197
2254.49ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
2254.50ms,黑龙江新闻广播,https://radio.0472.org/?id=550
2255.63ms,奇思妙想8,https://www.goodiptv.club/huya/30080192
2255.83ms,小虎牙-dTyPjS9FGm,https://www.goodiptv.club/huya/20985865
2255.88ms,十堰综合广播,https://radio.0472.org/?id=1448
2255.94ms,CCTV-16,http://t.061899.xyz/tl/dq.php?id=cctv16
2256.00ms,巴东综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=badong
2256.18ms,「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037
2256.38ms,北京卫视,http://8.138.7.223/tv/hot.php?id=19
2256.71ms,书画,http://dsm.cyruslee.top:8888/rtp/239.77.1.115:5146
2256.84ms,江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
2257.02ms,赛事咪咕08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948
2257.08ms,[BD]hoy_tv,https://stream1.freetv.fun/fffa9b4b6a4539df195d4b8c1828935463fe5defab455f29605724faab3716f9.ctv
2257.49ms,荣成生活|澜露直播,http://43.138.196.212/q0l.php?id=whrcsh
2257.54ms,「央广」大湾区之声,https://tv.iill.top/fm/645
2257.66ms,「江苏」扬州电台江都广播,https://tv.iill.top/fm/856
2257.98ms,广播剧能听一天,https://www.goodiptv.club/huya/22129776
2257.99ms,荆门新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmxwzh
2257.99ms,湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
2258.00ms,CCTV-7,http://106.53.99.30/tv/migu.php?id=cctv7
2258.04ms,狗剩小刚,https://www.goodiptv.club/huya/30080243
2258.06ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
2258.12ms,斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
2258.17ms,情感测试小分队,https://goodiptv.club/douyu/9697688
2258.22ms,打工战士SWEET,https://goodiptv.club/douyu/8795660
2258.25ms,胡斐(试——),https://lunbo.freetv.top/huya/26355765
2258.49ms,CCTV11,http://pr.19760929.xyz:9688/rtp/239.77.0.40:5146
2258.58ms,TVBaby,https://www.goodiptv.club/huya/23865164
2258.78ms,斗破-萧炎,https://live.iill.top/huya/29863394
2258.90ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8
2258.91ms,「韩」10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
2259.20ms,王咩阿,https://www.goodiptv.club/huya/24853242
2259.78ms,广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
2260.24ms,赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技2
2260.42ms,橘生淮南，暗恋成诗,https://lunbo.freetv.top/huya/29982670
2260.47ms,「广西」经济广播,https://tv.iill.top/fm/587
2260.49ms,赛事咪咕播29,http://rihou.cc:555/tv/[mg]咪咕播29
2260.56ms,少儿科教,https://live.lalifeier.eu.org/hebtv/hbsekj.m3u8?t=1772121585&key=c30e62c50385d55ed5b4ce013b082f29
2260.77ms,二蛋,https://www.goodiptv.club/huya/10622790
2260.81ms,头文字D,https://isus.cc/php/huya.php?id=11352889
2261.17ms,Bloomberg TV Europe [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/bloomberg/browser-HLS8/bloomberg.m3u8
2261.47ms,Arirang TV,https://tv.iill.top/myTV/CARI
2261.81ms,莫小辰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352916
2261.82ms,CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
2261.84ms,小宋追剧,https://www.goodiptv.club/huya/30310419
2262.00ms,WTT 王楚钦激战林德 王曼昱冲8强 周泽昊 刘国正 17:30,http://140.240.151.194:3010/963143067
2262.28ms,yoo,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352876
2262.33ms,猫眼电影,https://live.ottiptv.cc/douyu/8726221
2262.48ms,晓薇爱喝奶,https://www.goodiptv.club/huya/31126589
2262.53ms,娱乐扒叔轮播,http://8.155.43.98:35455/douyu/9624581
2262.53ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
2262.62ms,吾聊电影,https://www.goodiptv.club/huya/16424416
2262.86ms,世界格斗场,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352969
2263.26ms,GLOBO SP,https://stream1.freetv.fun/088475e79e9baf70709f7dc958ed33ffad05583a5868320d2483db573f7caca6.m3u8
2263.35ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
2263.92ms,东方福尔摩斯,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30080229
2264.16ms,CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
2264.61ms,梨园,http://nas.cdbackup.cn:8888/rtp/239.94.1.16:5140
2265.18ms,重庆时尚购物频道,https://stream1.freetv.fun/cb5fe22db8a6df6819228bc2a0782c3f3ceac9940e2cd7e441798d7796b856ea.m3u8
2265.38ms,邱廷军,https://www.goodiptv.club/huya/22548757
2265.82ms,「央广」神州之声,https://tv.iill.top/fm/644
2266.04ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2266.15ms,熊妹撩电影,https://www.goodiptv.club/huya/15966357
2266.26ms,高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
2266.41ms,CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
2266.47ms,吾聊电影,https://lunbo.freetv.top/huya/16424416
2266.48ms,阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
2266.62ms,湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-34.ctv
2266.66ms,An Giang TV1 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8
2266.72ms,CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
2266.85ms,掼蛋精英赛,http://106.53.99.30/tv/hot.php?id=dds
2266.89ms,锦唐空间,https://www.goodiptv.club/huya/20969133
2267.01ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
2267.80ms,四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
2267.81ms,机动战士驾驶科目3,https://lunbo.freetv.top/huya/26355764
2267.91ms,雨哥影视,https://lunbo.freetv.top/huya/29517294
2268.22ms,大江大河之岁月如歌，王凯逐梦前行,https://live.metshop.top/huya/23728660
2268.31ms,甘肃卫视,http://j.s.bkpcp.top/jj/gsws
2268.45ms,nainsucraze,https://live.lalifeier.eu.org/pandatv/nainsucraze.m3u8?t=1772121576&key=c4c89de2cc9e6cddd235594f7f20b21c
2268.91ms,惠民综合|澜露直播,http://43.138.196.212/q0l.php?id=bzhmzh
2268.98ms,401丶张啸【】,https://www.goodiptv.club/huya/88520
2269.45ms,华语乐坛最强音,http://106.53.99.30/tv/migu.php?id=hyytzqy
2269.84ms,驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
2269.87ms,广东股市广播,https://radio.0472.org/?id=488
2270.03ms,村村就爱玩,https://lunbo.freetv.top/huya/21059605
2270.28ms,五师双河综合,https://stream1.freetv.fun/451791e9d859031065f329efae0922cc87a4875355ceff91e6848cb3dc237e0d.m3u8
2270.38ms,埋堆堆55,https://lunbo.freetv.top/huya/23829447
2270.50ms,吉林卫视,http://106.53.99.30/tv/hot.php?id=jlws
2270.82ms,动画大师姐,https://live.ottiptv.cc/douyu/9742136
2270.84ms,如意菜头,https://www.goodiptv.club/huya/11352966
2271.16ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9079&tk=b53028476470
2271.30ms,雨帆灬,https://live.iill.top/douyu/2805008
2271.31ms,幻海航行,https://lunbo.freetv.top/huya/17105786
2271.33ms,吴镇宇电影的疯批名场面，哪个让你汗毛倒竖？,https://live.metshop.top/huya/23865096
2271.39ms,徐克专场,https://isus.cc/php/huya.php?id=11352909
2271.50ms,八零影漫,https://www.goodiptv.club/huya/27236095
2271.83ms,八零影漫,https://lunbo.freetv.top/huya/27236095
2271.85ms,CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
2271.95ms,虎牙现场,https://www.goodiptv.club/huya/20985839
2271.96ms,球哥解说,https://www.goodiptv.club/huya/29465875
2271.99ms,飞天女警,https://www.goodiptv.club/huya/11601958
2272.03ms,喵喵即正义,https://www.goodiptv.club/huya/21059528
2272.19ms,王晶专场,https://isus.cc/php/huya.php?id=11602058
2272.59ms,小年夜,https://www.goodiptv.club/huya/20432229
2272.69ms,双流空港之声,https://radio.0472.org/?id=2255
2273.19ms,林家渔妹,https://goodiptv.club/douyu/9348805
2273.44ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
2273.52ms,「韩」174,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
2273.99ms,小六子【1995】,https://www.goodiptv.club/huya/156291
2273.99ms,青州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfqzzh
2274.20ms,黄渤专场,https://isus.cc/php/huya.php?id=11352876
2274.59ms,仁寿|澜露直播,https://play.scrstv.com.cn/TV/xwzh.m3u8?auth_key=1724660870-0-0-a245e661caf0188f84e8e486754a80ce
2274.92ms,电影最TOP2,https://lunbo.freetv.top/huya/29982676
2274.95ms,二强赶海,https://www.goodiptv.club/huya/25546115
2275.32ms,假装,https://www.goodiptv.club/huya/11352948
2275.49ms,经典宫斗剧,https://lunbo.freetv.top/huya/26355845
2275.70ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
2276.43ms,「陕西」新闻广播,https://tv.iill.top/fm/559
2276.44ms,非凡新闻,http://stream-ali1.csslcloud.net/live/7J22AJV6h8f24jkmoa5ahSzuCYjE5fVpCYYMEt9bfd2yHn4XG7.flv
2276.63ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
2276.79ms,影小渔,https://lunbo.freetv.top/huya/30296971
2277.18ms,慕辰【好运连连】,https://www.goodiptv.club/huya/23497369
2277.58ms,四川城市之音,https://radio.0472.org/?id=450
2277.80ms,芳芳说故事,https://goodiptv.club/douyu/9401905
2277.87ms,延安新闻综合广播,https://radio.0472.org/?id=712
2277.92ms,内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
2278.00ms,一条正弦sin,https://goodiptv.club/douyu/9497985
2278.12ms,河北综合广播,https://radio.0472.org/?id=378
2278.16ms,棋待诏3321,https://live.iill.top/douyu/6387028
2278.20ms,老文的快乐生活,https://www.goodiptv.club/huya/21267475
2278.50ms,青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
2278.59ms,山西卫视,http://8.138.7.223/tv/hot.php?id=22
2278.66ms,篮球巅峰,https://www.goodiptv.club/huya/30080158
2279.04ms,雍正王朝,https://stream1.freetv.fun/d6cbcd6960a54b67f2062ef92b6a478351cc36d4313032c4db9b9c195993b3de.ctv
2279.29ms,玩具总动员,https://isus.cc/php/huya.php?id=30080256
2279.54ms,云南卫视,http://8.138.7.223/tv/hot.php?id=43
2279.60ms,篮球公园,http://ikuai.cyruslee.top:8888/rtp/239.77.0.176:5146
2279.61ms,太原城市生活,http://1.94.31.214/php/taiyuan.php?id=tycssh
2279.79ms,电视指南,http://pr.19760929.xyz:9688/rtp/239.253.43.19:5146
2279.79ms,田园生活分享,https://www.goodiptv.club/huya/20969145
2279.86ms,洪金宝专场,https://isus.cc/php/huya.php?id=11279251
2279.95ms,特辑影院,http://8.155.43.98:35455/douyu/3637778
2280.40ms,SAO东西又再说SAO话,https://goodiptv.club/douyu/8833450
2280.89ms,仙女鹿、,https://www.goodiptv.club/huya/29835716
2281.01ms,峨眉电影,http://izihao.cn:9977/rtp/239.93.0.252:5140
2281.25ms,炙恋兽兽,https://www.goodiptv.club/huya/11342428
2281.83ms,张惠妹-趁早,http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/d/sd/79162948.m3u8
2281.89ms,苏仨,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601972
2281.99ms,涛饱饱,https://www.goodiptv.club/huya/24802917
2282.23ms,1star1,https://live.lalifeier.eu.org/pandatv/1star1.m3u8?t=1772121576&key=2751e54f3eb594203bb06e7bda39bfad
2282.36ms,歌团★112,http://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
2282.39ms,高青综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbgqzh
2282.39ms,我是二人放映厅,https://lunbo.freetv.top/huya/24441727
2282.54ms,电影_怪兽系列,https://lunbo.freetv.top/huya/21059554
2282.57ms,周润发-赌神,https://www.goodiptv.club/huya/30631745
2282.63ms,电影_海盗,https://lunbo.freetv.top/huya/21059595
2282.64ms,「央广」中国交通广播,https://tv.iill.top/fm/653
2283.01ms,天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
2283.15ms,江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=5559462299&sign=04b30d2eec3d391c3f7d5522740ab738085fc9224ec901bf49e8d3e502deeea77a5af772bd53769c5b991d00deb1c26484b7b37de0108ade106c0814a33f5bb68379cbb18fd04969b8c13e77ad76c2bda1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2283.18ms,阿豪是超级大帅Bi,https://live.iill.top/douyu/11746004
2283.19ms,电影_李连杰,https://stream1.freetv.fun/de05c03b473fb435579adc7be5f5cf3d7d31581b0bc925d0adf840d326632d73.ctv
2283.26ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
2283.50ms,主厨农国栋,https://www.goodiptv.club/huya/22084159
2283.68ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
2283.69ms,[埃及]MEKAMELEENTV(720P),https://stream1.freetv.fun/e9dd4cbb3de42db9d7664b91df7d2fd23fdca17ebc48dd9094c14ff9ba8d0624.m3u8
2283.76ms,Đà Nẵng TV1 (1080p) [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8
2283.86ms,欢笑剧场,http://106.53.99.30/tv/migu.php?id=hxjc
2284.00ms,上海新闻综合FHD,http://106.53.99.30/tv/migu.php?id=0075
2284.04ms,其意,https://www.goodiptv.club/huya/20969128
2284.17ms,[奥林匹克] 体育励志集，荣耀光影绘,https://live.metshop.top/huya/30080221
2284.18ms,海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
2284.59ms,最篮球,https://www.goodiptv.club/huya/29982651
2284.70ms,熊猫10,http://106.53.99.30/tv/migu.php?id=xm10
2284.82ms,山东综合广播,https://radio.0472.org/?id=699
2284.89ms,歌团★152,http://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
2284.93ms,神探狄仁杰2,https://live.iill.top/huya/11342425
2285.21ms,甘肃卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.189:5146
2285.54ms,南中莫甘娜,https://lunbo.freetv.top/huya/26355789
2285.73ms,古县综合,https://stream1.freetv.fun/238f9f139416c92e4fcd035d0681415633ec338fee47f351845a5c6ef2632a1f.m3u8
2286.17ms,海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
2286.34ms,好像视说故事,https://goodiptv.club/douyu/8891883
2286.58ms,京城笑工坊,https://goodiptv.club/douyu/10329324
2286.59ms,熊妹撩电影,https://live.iill.top/huya/15966357
2286.80ms,酒痴东梦a,https://live.ottiptv.cc/douyu/9477805
2287.02ms,TVB新闻,http://rihou.cc:555/tv/[Bx]无线新闻
2287.04ms,逗斗车,https://www.goodiptv.club/huya/15807464
2287.22ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
2287.32ms,海轮子,https://www.goodiptv.club/huya/20969134
2287.43ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
2287.66ms,KO榜南波万何在？,https://live.metshop.top/huya/21059610
2288.45ms,恶魔宝钧,https://www.goodiptv.club/huya/30080242
2288.54ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
2288.61ms,昌邑综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
2288.69ms,蕲春人民广播电台,https://radio.0472.org/?id=2184
2288.77ms,小松说剧,https://www.goodiptv.club/huya/11593369
2289.02ms,石头老纪,https://goodiptv.club/douyu/9047060
2289.16ms,邱淑贞,https://live.metshop.top/huya/11352949
2290.00ms,宝蓝和朋友们,https://goodiptv.club/douyu/9283356
2290.26ms,晓麦讲电影,https://live.ottiptv.cc/douyu/453963
2290.39ms,「广西」来宾人民广播电台,https://tv.iill.top/fm/1081
2290.52ms,loveyou_qq,https://live.iill.top/douyu/52319
2290.59ms,向阳花,https://www.goodiptv.club/huya/11602069
2290.60ms,元气,https://www.goodiptv.club/huya/25366678
2290.62ms,-惟美,https://www.goodiptv.club/huya/11352885
2290.64ms,湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8?key=txiptv&playlive=1&authid=0
2291.54ms,「韩」191,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
2291.83ms,博博 - 张学友、谭咏麟演唱会现场合唱《谁可改变》，都是实力派唱将,https://cfss.cc/api/kg/AC0FE4A41F5AF0798ABF4330D9C8F908.mp4
2291.91ms,音乐台长,https://goodiptv.club/douyu/9629943
2292.00ms,暖暖乎乎,https://www.goodiptv.club/huya/31109767
2292.14ms,池邊苏爾,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/26355821
2292.16ms,苏州交通经济广播,https://radio.0472.org/?id=698
2292.41ms,惜春剧场,https://www.goodiptv.club/huya/30539411
2292.59ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197
2293.02ms,陀枪师姐,https://live.iill.top/huya/23860039
2293.08ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
2293.11ms,India Ahead (576p),https://mumt05.tangotv.in/INDIAAHEAD/index.m3u8
2293.36ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
2293.41ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
2293.53ms,河东影视|澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
2294.07ms,鲤娱-芽芽,https://www.goodiptv.club/huya/31155268
2294.10ms,排球少年砰砰砰,https://www.goodiptv.club/huya/30080167
2294.61ms,「山西」太原交通广播,https://tv.iill.top/fm/797
2294.62ms,静妃沉浮录,https://www.goodiptv.club/huya/30080177
2294.63ms,风云I人物志,https://goodiptv.club/douyu/9970047
2294.64ms,头文字D解说,http://8.155.43.98:35455/douyu/9837291
2294.78ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-6.ctv
2294.88ms,宁波经济广播,https://radio.0472.org/?id=931
2294.95ms,清然小厨,https://www.goodiptv.club/huya/24695723
2295.07ms,田浅浅w,https://goodiptv.club/douyu/9747144
2295.22ms,梁非凡吃点啥,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059577
2295.28ms,海峡卫视,http://106.53.99.30/tv/migu.php?id=hxws
2295.47ms,农民,https://live.iill.top/huya/29580971
2295.53ms,Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8
2295.88ms,东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh
2296.05ms,「贵州」黔西南交通旅游广播,https://tv.iill.top/fm/1657
2296.12ms,马东锡专场,https://isus.cc/php/huya.php?id=21059556
2296.50ms,荒野伊甸园,https://goodiptv.club/douyu/9611578
2296.55ms,电视迷痴迷港剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465851
2296.87ms,邵氏影院,https://goodiptv.club/douyu/4246519
2297.18ms,欢笑剧场,http://t.061899.xyz/tl/dq.php?id=hxjc
2297.58ms,家里有只小汤圆,https://www.goodiptv.club/huya/28078466
2297.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
2298.15ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
2298.66ms,小馒头叫包几,https://goodiptv.club/douyu/9028721
2298.95ms,三国演义,http://150.158.112.123/php/huya.php?id=11602081
2299.05ms,贝爷,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/20969143
2299.17ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.php
2299.17ms,MUSIC RELOAD TV HD,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
2299.19ms,我是一颗小虎牙,https://live.metshop.top/huya/30298490
2299.23ms,中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
2299.42ms,CCTV15,http://114.226.2.171:4022/rtp/239.49.1.15:6000
2299.50ms,海口2 (IPV6),https://stream1.freetv.fun/eb29dc128016c510271270d00cad3a3f8df9e60b73277fe39a5cdb43eedf83d0.m3u8
2299.82ms,邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
2300.50ms,西游记2,https://live.metshop.top/huya/29465859
2300.80ms,十方的神兽,https://www.goodiptv.club/huya/29982653
2300.81ms,冷君聊大片,https://goodiptv.club/douyu/9666219
2301.01ms,辉耀计划,https://live.iill.top/bilibili/24158116
2301.04ms,「贵州」综合广播,https://tv.iill.top/fm/438
2301.12ms,「四川」遂宁交通旅游广播,https://tv.iill.top/fm/1498
2301.29ms,江苏卫视,http://111.170.156.74:3344/地方频道/js.php?id=jsws4kpro
2301.78ms,青海卫视,http://106.53.99.30/tv/migu.php?id=qhws
2301.95ms,铭创-钱宝宝,https://www.goodiptv.club/huya/145936
2302.16ms,战争电影放映厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059618
2302.33ms,青州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfqzzh
2302.95ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
2303.56ms,周杰伦现场,http://106.53.99.30/tv/migu.php?id=zjlxc
2303.79ms,湖北城市之声,https://radio.0472.org/?id=535
2303.87ms,埋堆堆53,https://www.goodiptv.club/huya/23728693
2303.92ms,荆州音乐广播,https://radio.0472.org/?id=1541
2303.99ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.php
2304.01ms,名侦探柯南,https://isus.cc/php/huya.php?id=30080236
2304.47ms,华视-动作大片,https://www.goodiptv.club/huya/23352535
2304.86ms,【宋小宝小品集锦】搞笑宝宝来咯~,https://live.metshop.top/huya/30080192
2305.01ms,「韩」45,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
2305.18ms,烟强葉,https://www.goodiptv.club/huya/26355829
2305.78ms,「上海」经典947,https://tv.iill.top/fm/1316
2305.96ms,新泰融媒体综合广播,https://radio.0472.org/?id=3289
2306.00ms,动作片系列,https://isus.cc/php/huya.php?id=10871113
2306.06ms,埋堆堆大唐双龙传,https://isus.cc/php/huya.php?id=29465850
2306.23ms,农林卫视,https://live.chinacert.cftest5.cn/mg/?id=956904896
2306.97ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a
2307.09ms,吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
2307.20ms,陕西卫视,http://101.23.150.109:9901/tsfile/live/0136_1.m3u8
2307.53ms,江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
2307.77ms,江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
2307.84ms,CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2
2307.98ms,哥哥永恒,https://www.goodiptv.club/huya/21241769
2308.06ms,歌团★054,http://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
2308.11ms,語之不顾細谨,https://www.goodiptv.club/huya/26355785
2308.17ms,卷子,https://live.iill.top/douyu/1300804
2308.52ms,海南公共,https://tv1288.xyz/hainantv.php?proxy=1&id=ggpd
2308.73ms,泷川香菜,https://www.goodiptv.club/huya/22755593
2308.86ms,莫西西西西,https://www.goodiptv.club/huya/30312372
2309.05ms,游戏解说剪辑师,https://www.goodiptv.club/huya/25679291
2309.13ms,CCTV1,http://www.negative.top:50000/rtp/233.50.200.130:5140
2309.15ms,NBA经典,http://106.53.99.30/tv/migu.php?id=nbajd
2309.27ms,五大联赛经典,http://106.53.99.30/tv/migu.php?id=wdlsjd
2309.53ms,山东教育卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.83:5146
2309.73ms,QY-小姜茶,https://www.goodiptv.club/huya/156348
2309.77ms,我爱黑科技,https://live.iill.top/huya/11602068
2310.04ms,刘德华电影,http://live.iill.top/huya.php?id=11342424
2310.15ms,电影_高能反转,https://lunbo.freetv.top/huya/11352887
2310.27ms,三国演义,http://live.iill.top/yy.php?id=1354936241
2310.33ms,江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
2310.61ms,合家欢喜剧，欢乐笑哈哈！,https://live.metshop.top/huya/11352877
2310.81ms,忧忧大王Ouo【AJ】,https://www.goodiptv.club/huya/30974381
2310.89ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
2311.11ms,糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
2311.13ms,「韩」184,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
2311.24ms,湖南卫视,http://106.53.99.30/tv/migu.php?id=hunws
2311.26ms,해리〃민경,https://live.iill.top/soop/dkdleliii
2311.27ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
2311.29ms,julie,https://www.goodiptv.club/huya/20969142
2311.38ms,梦幻之源宠7,https://www.goodiptv.club/huya/29982608
2311.79ms,港片经典回忆,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465849
2311.85ms,软软软吖,https://www.goodiptv.club/huya/22156457
2311.97ms,「辽宁」交通广播,https://tv.iill.top/fm/444
2312.05ms,明月少年,https://www.goodiptv.club/huya/23652238
2312.41ms,东平综合|澜露直播,http://43.138.196.212/q0l.php?id=tadpxw
2312.90ms,常先声,https://www.goodiptv.club/huya/275931
2313.48ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
