更新时间,#genre#
20260130 04:43,url


RespoTime,whitelist,#genre#
671.32ms,CCTV2,http://www.newcity.fun:18888/rtp/239.77.0.31:5146
671.33ms,赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
671.38ms,许我耀眼07集,http://jx.999315.xyz/yzzy/20250928/17211_cd6bc4ee/index.m3u8
671.39ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
671.40ms,北京卫视4K,http://net.manyee.net:18888/rtp/239.77.1.13:5146
671.41ms,尼勒克2,https://stream1.freetv.fun/745d3363b8e9d31d585cc04d054df70775c61ccf1e189c89c837737b7c14948a.ctv
671.44ms,CCTV2,http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv
671.45ms,特克斯3,https://stream1.freetv.fun/b005565bce85f00214510fb5a1c1bf37f3b9cfe89c11286f5253af6a9d92d3f5.ctv
671.52ms,4K超清[超清HDR],http://shunyi-home.wangbin.us:4022/rtp/239.3.1.249:8001
671.55ms,杭州生活,http://xjdd.top:8500/rtp/233.50.201.175:5140
671.59ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
671.63ms,甘肃卫视,http://www.yzddy.top:8800/rtp/239.49.0.250:8000
671.65ms,西游记20,https://www.4k-av.com/tv/106874-journey-to-the-west-ep20/720P/juikbn.m3u8
671.66ms,优购物,http://home.amucn.net:8800/rtp/239.49.0.85:8000
671.67ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
671.67ms,Astr爱奇,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
671.68ms,Akit TV (720p),https://akittv-live.ercdn.net/akittv/akittv.m3u8
671.71ms,WILLOW,https://stream1.freetv.fun/379888907db57e3ac556c13caea6d2eefbafecd15b23f825aa7c1cd19d5f2097.ctv
671.76ms,广东卫视4K,http://www.newcity.fun:18888/rtp/239.77.0.66:5146
671.76ms,中山综合,http://www.leehang.cn:18888/rtp/239.253.43.62:5146
671.76ms,九屏,http://audios.guangyuan.site:8188/rtp/239.77.1.234:5146
671.81ms,动漫秀场,http://nas.201606.xyz:4022/udp/239.10.0.101:5140
671.82ms,寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
671.83ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
671.86ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
671.87ms,津门飞鹰_第33集,https://vip.lz-cdn16.com/20230315/12802_6542de78/index.m3u8
671.88ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
671.89ms,CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=5559462299&sign=c7fd549e50d1d2a9ca73bd01ed5783b4f15ceb608dc831a997ccc7b4635b7386fff1c8c35f77830bf162e78aebe34a496d7a81fa6d989ea87b3c835fb339d2b91687b9ed4d17e1587039f1eee1081dfaef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
671.90ms,生活时尚,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.187:5140
671.92ms,精彩短剧看不停,https://live.iill.top/douyu/11824307
671.95ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
671.97ms,江苏卫视,http://plex.cyruslee.top:8888/rtp/239.77.0.90:5146
672.00ms,小妖孽,https://stream1.freetv.fun/cd96ed21738554a77528a16708a21431c8b046a9043597b526856c9725e94f3f.ctv
672.00ms,[HD]南充科教生活,https://stream1.freetv.fun/aadf2fdefd481a00fec5843a460935fc013c8d4ca7938a12ec6b2aea87531e78.ctv
672.04ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
672.06ms,BesTV LIVE,http://www.yeqi.eu.org:4000/rtp/233.50.200.233:5140
672.09ms,发现之旅,http://net.manyee.net:18888/rtp/239.77.1.112:5146
672.12ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
672.14ms,有线新闻欣赏,http://rihou.cc:555/tv/[Hv]有线新闻
672.16ms,广东体育,https://migu.188766.xyz/?migutoken=01c8f10f4f8eb91634ac29482a781a2d&id=hk_gdty&type=dy
672.18ms,[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1769749200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-de34ec13aa6cf4158e7ca081294b89d6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
672.20ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
672.20ms,长津湖,https://txmov2.a.kwimgs.com/upic/2023/02/09/15/BMjAyMzAyMDkxNTI3MzVfNzM5MzQzNzIyXzk1ODE4NzEwMTYyXzBfMw==_b_B3bb6c8dfbd37a08e42d1fe1890930b1e.mp4
672.21ms,喜粤,http://ds3622.guangyuan.site:8188/rtp/239.253.43.119:5146
672.21ms,兵团卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.48:5146
672.23ms,早教[高清],http://221111.best:8012/rtp/239.3.1.79:4120
672.24ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
672.25ms,ช่อง FILM 4,https://stream1.freetv.fun/d79c11ffdab859ee18cae9400ab140c2af00072fc95fe8797a5fa57e14ea79f6.ctv
672.25ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
672.26ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
672.26ms,【梁朝伟版鹿鼎记】梁朝伟和刘德华还能拒绝吗,https://stream1.freetv.fun/1f56363fc762851926a46c51b2e4753d02e486aa5d3357600609bfb1ae4c8703.ctv
672.29ms,Bahrain TV (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahraintvmain_all/playlist.m3u8
672.31ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
672.33ms,山东卫视,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.94:5146
672.36ms,新干线（第八十四期）佐佐木沙希-IPZZ-393,https://fcxqxf.hhphxz.com/20241014/x6wmObPa/index.m3u8
672.36ms,东方卫视,http://nas.dous.cc:4023/rtp/233.50.201.68:5140
672.38ms,KBS DRAMA,https://stream1.freetv.fun/91ebf3c88dd5098ae4c6dcad2f583d3727f2aa308553de376b72bf71e76e57ef.ctv
672.41ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
672.45ms,歪嘴说电影,https://stream1.freetv.fun/d8671d55b093b4adfdf352e242c11943466a61871af8be0c3863d3eef89fc2eb.ctv
672.49ms,鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
672.49ms,TVP 3 SZCZECIN,https://stream1.freetv.fun/3b0000282a3129d5f499eab4454a0b479f258b76238b83a0feef12833551a0c6.m3u8
672.50ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
672.56ms,辽宁生活,http://ygbh.site/php/bfgd.php?id=073
672.58ms,深圳卫视4K,http://www.leehang.cn:18888/rtp/239.77.0.67:5146
672.59ms,金剑雕翎_第24集,https://v.cdnlz20.com/20240523/8299_deb9ec8a/index.m3u8
672.60ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
672.60ms,CCTV7,http://nas.201606.xyz:4022/udp/239.11.0.110:5140
672.64ms,东大林俊杰,https://stream1.freetv.fun/ff294ddaf0eff5d2eba9fac8e580f43ba5b25d39a2bd4fe7ed376cd37d4ee546.ctv
672.66ms,金鹰卡通,http://nas.201606.xyz:4022/udp/239.11.0.127:5140
672.72ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
672.72ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
672.74ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
672.76ms,Entella TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8
672.81ms,浙江新闻,http://www.negative.top:50000/rtp/233.50.201.137:5140
672.82ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
672.83ms,热播剧场[高清],http://otangtang.com:38848/rtp/239.3.1.194:9020
672.83ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
672.87ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
672.89ms,四川卫视,http://uo201.1985001.xyz:66/rtp/239.93.0.169:5140
672.90ms,铜山综合,http://home.amucn.net:8800/rtp/239.49.0.163:8000
672.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
672.97ms,CCTV3,http://www.negative.top:50000/rtp/233.50.201.16:5140
673.01ms,甘肃卫视,http://www.yzddy.top:8800/rtp/239.49.0.172:8000
673.02ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
673.05ms,广西卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.76:8043
673.05ms,脚骨折处理方法,https://vod.youlai.cn/dc67e3f07e304a12bd6b132166e6fe68/a660a8df7c5543489598a10bdc3d80b4-d2b67012120cc67c43a2eda568b17389-sd.mp4
673.06ms,卡酷少儿,https://stream1.freetv.fun/52d5b49386c418bb815b6db531aa081273ae3cf7b6384fcd38ba431d924d180e.m3u8
673.08ms,成龙历险纪,https://live.iill.top/douyu/2287949
673.08ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
673.09ms,山东卫视,http://www.negative.top:50000/rtp/233.50.201.105:5140
673.09ms,CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
673.13ms,篮球公园,http://www.newcity.fun:18888/rtp/239.77.1.77:5146
673.16ms,CCTV-4 中文国际 欧洲[高清],http://www.221111.best:8012/rtp/239.3.1.213:4220
673.17ms,GRP VERATV (576p),https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5_output_0.m3u8
673.19ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
673.22ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
673.23ms,万合出品,https://live.iill.top/douyu/9220456
673.27ms,see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
673.27ms,财富天下,http://net.manyee.net:18888/rtp/239.77.0.113:5146
673.28ms,MERCAN TV,https://stream1.freetv.fun/3dee4d4dabd783a709f76fcb978d74d89372c2290547f349b58ffb7eb06b2225.m3u8
673.29ms,湘潭新闻综合,https://stream1.freetv.fun/b4ae337115586d694110280703aefef658466274d28229261033d646519a8b9c.m3u8
673.32ms,纪晓岚,https://stream1.freetv.fun/0ce54de1c6dc2041944576a9c08c1395aa1c45aa31ad80118ebc456bfa12363d.ctv
673.35ms,止戈电影2,https://lunbo.freetv.top/huya/29982681
673.36ms,Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
673.36ms,兵团卫视,http://nas.201606.xyz:4022/udp/239.11.0.204:5140
673.40ms,延庆电视,https://stream1.freetv.fun/b6b1da675147ac9c45afdee0278985524ba0f33487186c95b2878a1cb56d1d99.ctv
673.41ms,广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
673.42ms,新白娘子传奇,https://stream1.freetv.fun/e1c49e2c538cc1820b55a892ac24c1a2eda21efb6337cb9fd54dd9fce5ba66b5.ctv
673.44ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
673.44ms,香山文化,http://ikuai.cyruslee.top:8888/rtp/239.253.43.63:5146
673.49ms,华数剧场,http://ds3622.guangyuan.site:8188/rtp/239.77.0.104:5146
673.50ms,吉林卫视[高清],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.240:8172
673.59ms,RTV Noord (720p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8
673.60ms,[HD]tlc,https://stream1.freetv.fun/79b5935d92955425ac02bb5b1be6e257ea81bda1bc57d52c2a7edfbd552070ea.ctv
673.60ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
673.61ms,东南卫视,http://home.amucn.net:8800/rtp/239.49.1.45:6000
673.65ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
673.68ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
673.71ms,百视通,http://xjdd.top:8500/rtp/233.50.200.237:5140
673.71ms,神探狄仁杰,https://www.goodiptv.club/yy/38338029
673.81ms,江西经济生活,http://8.138.7.223/tv/iptv3.php?id=jxjs
673.81ms,山东新闻,https://v.iqilu.com/live/ggpd/
673.82ms,Al Jazeera Mubasher Broadcast 2 (1080p),https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8
673.84ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
673.88ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
673.89ms,ANTV,https://stream1.freetv.fun/2cd9bc64279bee99f4a7d28632e82e19056aaed54bd08b830dbff9bb980b7f85.ctv
673.89ms,TRANSTV,https://stream1.freetv.fun/e8927f0f5290a131cfe47c2c1bd3c1d8b88fd57835d856897813bd1f8d96552c.ctv
673.90ms,Hang Meas HDTV (720p),http://clive.malisresidences.com:1935/hm_hdtv/_definst_/smil:hmhdt12356.smil/playlist.m3u8
673.91ms,朝阳融媒[高清],http://221111.best:8012/rtp/239.3.1.163:8001
673.95ms,华数剧场,http://net.manyee.net:18888/rtp/239.77.0.110:5146
673.97ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
673.97ms,浙江卫视,http://8.138.7.223/tv/iptv3.php?id=zjws
673.97ms,Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8
673.99ms,海龙动漫,https://stream1.freetv.fun/196ab93fd6d4abcd79ab945d67f97c5e7991da02321c76dde3a14f1ea2e8b745.ctv
673.99ms,宁夏卫视,http://www.newcity.fun:18888/rtp/239.77.0.73:5146
674.02ms,小鱼吃虾米,https://vd3.bdstatic.com/mda-jm2mi0c9rjqmq0rq/sc/mda-jm2mi0c9rjqmq0rq.mp4
674.17ms,山东卫视,http://uo201.1985001.xyz:66/rtp/239.93.0.168:5140
674.18ms,央广购物,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.93:5140
674.19ms,Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8
674.19ms,tvN 라켓보이즈,https://dcqm3yrmhgffm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kl2somy43z7lq-ssai-prd/afb160a1_1669_46f6_aba5_e55f48c7b2ca/hls/playlist.m3u8
674.24ms,梨园频道,http://home.amucn.net:8800/rtp/239.49.8.193:8000
674.26ms,世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.24:5146
674.30ms,刁蛮公主,https://stream1.freetv.fun/e5f28fc7a46d39c45f6f17571ed89c420e85ab56a2da430182ef72e7771ef57e.ctv
674.30ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
674.33ms,襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
674.34ms,海绵宝宝宝,https://lunbo.freetv.top/huya/11352919
674.34ms,CCTV5,http://net.manyee.net:18888/rtp/239.77.0.170:5146
674.34ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
674.39ms,CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
674.43ms,NärTV (360p),https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
674.45ms,FUTBOL 04,https://stream1.freetv.fun/12dc47b706d7afba743f15706130520649a3ece0ff7a68e8f2e880cab4279e50.m3u8
674.45ms,CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
674.47ms,重庆卫视,http://ygbh.site/php/bfgd.php?id=107
674.49ms,[SD]россия_культура,https://stream1.freetv.fun/7119334b38326f7c0ce7986413d6849fa722b377470ea132fea4afa9948428e4.ctv
674.52ms,ARMPUB TV,https://stream1.freetv.fun/35fde61c7f83515fcc1b260941fd0a7f4192453c9245826c528aeb0401f14eb4.ctv
674.58ms,DanceTV Techno Warehouse (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionthree/dancetelevisionthree.m3u8
674.58ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
674.61ms,鬼吹灯之龙岭迷窟,https://stream1.freetv.fun/a502c5b071e3c537bbc5c3f972132fa2e1f34c2ca5799a8f107e6403075dd8c3.ctv
674.65ms,咪视界22,http://nas.201606.xyz:4022/udp/239.10.0.235:5140
674.70ms,四川经济,http://nas.201606.xyz:4022/udp/239.11.0.2:5140
674.71ms,CGTN阿语,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.38:5140
674.74ms,CBS ACTION,https://stream1.freetv.fun/a3db7d5edb841c65c704d903d6143a5cc576a9b9d47307a64de09484522c3080.ctv
674.76ms,Szolnok TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8
674.76ms,广东4K超高清,http://www.leehang.cn:18888/rtp/239.77.0.245:5146
674.77ms,吴邪私笔记01,http://jx.999315.xyz/ffzy/20250920/26926_bb0a5bb0/index.m3u8
674.78ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
674.78ms,BTV (480p),https://fs3.kabelko.sk/9011/index.m3u8?token=btv
674.83ms,广元文化生活,http://nas.201606.xyz:4022/udp/239.10.0.61:5140
674.84ms,Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8
674.94ms,STAR SPORTS SELECT 2 INDIA,https://stream1.freetv.fun/613c587aae0ed5dbb779dc2f879ec896c4b0d4ea8239495b8c369eafc9f7b310.ctv
674.96ms,早期教育,http://www.newcity.fun:18888/rtp/239.77.1.122:5146
674.97ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
674.99ms,三不好學生,https://stream1.freetv.fun/dbddc104ac89811ec18f40d6322f487e1fdb455adf393c953d67f08f14319d05.ctv
675.04ms,CCTV-5 体育[高清],http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.173:8001
675.09ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
675.09ms,丽水综合,http://www.yeqi.eu.org:4000/rtp/233.50.201.162:5140
675.10ms,照镜辞第17集,http://jx.999315.xyz/yzzy/20250928/429_75fc093c/index.m3u8
675.11ms,SSC 5,https://stream1.freetv.fun/e671d8b5c93c6d34932b9cc1e32efe836b61b4e63d4d263a114e81ebf0bc4458.ctv
675.16ms,Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
675.16ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
675.22ms,TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8
675.22ms,湖南卫视,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.5:5146
675.25ms,四川文化旅游,http://nas.201606.xyz:4022/udp/239.11.0.3:5140
675.35ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
675.36ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
675.37ms,黑龙江卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.93:5146
675.37ms,RTP Madeira (504p) [Not 24/7],https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
675.44ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
675.48ms,亚洲旅游,http://pullpackage.alivecdn.com/live/uRLzbdPTz8C7agFE1qC8k81xt5duLbEzKzddBzoQQxPHssixyP.flv
675.49ms,百视通,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.234:5140
675.53ms,东方卫视,http://nas.uclive.site:8000/rtp/239.93.1.82:5140
675.54ms,宜和购物,http://ds3622.guangyuan.site:8188/rtp/239.77.1.87:5146
675.55ms,卡酷少儿,http://aklim.f3322.net:18885/rtp/239.45.1.49:5140
675.58ms,CETV2,http://www.leehang.cn:18888/rtp/239.77.0.28:5146
675.60ms,CCTV11,http://www.newcity.fun:18888/rtp/239.77.1.108:5146
675.61ms,Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8
675.61ms,咪视界3,http://nas.201606.xyz:4022/udp/239.10.0.19:5140
675.65ms,Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8
675.72ms,嘉佳卡通,http://net.manyee.net:18888/rtp/239.77.1.15:5146
675.72ms,[HD]viutv,https://t.freetv.fun/live/viutv-2.php
675.73ms,山东教育卫视,http://www.leehang.cn:18888/rtp/239.77.0.83:5146
675.77ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
675.78ms,汽摩,http://audios.guangyuan.site:8188/rtp/239.77.1.205:5146
675.79ms,士兵突击,https://stream1.freetv.fun/30cf03882bbd92e76635753e459d45169ca9db08552fc4e3a07c357d39632e6e.ctv
675.84ms,绵阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.96:5140
675.91ms,深圳卫视 (IPV6),https://stream1.freetv.fun/eb929ac369ed3313b489a058341d01241a64b2d826a93dfc5c98ab286c61fcfe.m3u8
675.91ms,杭州明珠,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.174:5140
675.92ms,发现之旅,http://kodbox.guangyuan.site:8188/rtp/239.77.1.112:5146
675.93ms,广东珠江,http://kodbox.guangyuan.site:8188/rtp/239.77.0.1:5146
675.98ms,ИНДИЯ,https://stream1.freetv.fun/5ebc7abfea890c86cfbfaafb4fe690d2ae9ae97ae4396b5f967c636c00bc4c10.m3u8
676.02ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
676.02ms,Nea TV (720p),https://live.neatv.gr:8888/hls/neatv.m3u8
676.06ms,CCTV4高清,http://8.138.7.223/tv/iptv3.php?id=cctv4
676.06ms,象棋,http://audios.guangyuan.site:8188/rtp/239.77.0.108:5146
676.09ms,杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
676.10ms,主播小貞,https://stream1.freetv.fun/7eab241197762367412e2cda4096c32f47c0113a1c228023b555b48ec9892f5d.ctv
676.11ms,塔什库尔干1,https://stream1.freetv.fun/8dab84612f32cdc0e8b0df6cd4d372efe0dda378a62fabafea72080661426684.ctv
676.12ms,港片鬼片全集,https://stream1.freetv.fun/0330d153c0a25e3d0dc7e2eb7ee34cb4d0036dc57a67ad9bdac06ccac9df463b.ctv
676.14ms,战斗联盟,https://stream1.freetv.fun/108f80358b60ccd734a96349dcdf04823cc60432e334994dddc107ded9c895c8.ctv
676.15ms,沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
676.16ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
676.20ms,三沙卫视,http://mail.njbobo.com:4022/rtp/239.49.0.165:8000
676.21ms,LIFETIME,https://stream1.freetv.fun/dceaf27f14303d87418eaf1569a95635dba8dd2182bd0582c51f7a4d8dcf62aa.ctv
676.22ms,凤凰香港,http://php.666230.xyz/smt.php?id=hkphoenix_twn
676.22ms,夜店伤感DJ舞曲en暗示分离,https://vd2.bdstatic.com/mda-kgrt5kaw5538hp67/v1-cae/1080p/mda-kgrt5kaw5538hp67.mp4
676.23ms,华数剧场,http://ds3622.guangyuan.site:8188/rtp/239.77.1.88:5146
676.23ms,CGTN 阿拉伯语[高清],http://www.otangtang.com:38848/rtp/239.3.1.219:4220
676.25ms,TVB明珠,http://php.666230.xyz/smt.php?id=pearl_twn
676.25ms,辽宁北方,https://stream1.freetv.fun/0a1a701f1a048676a4321935a7b513664337d08f8fa99c7187ab47f6a003c5d9.ctv
676.26ms,新疆卫视,http://nas.201606.xyz:4022/udp/239.11.0.58:5140
676.27ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
676.30ms,CCTV15,http://uo201.1985001.xyz:66/rtp/239.93.0.171:5140
676.33ms,Rakuten TV Comedy Movies Italy (1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
676.33ms,东方卫视[高清],http://www.gaozhiqiang.top:6666/rtp/239.3.1.136:8032
676.35ms,奇台综合,https://stream1.freetv.fun/2429d6e22d2afc7e5d5ee0f47383c945468652e8b0eae23d2087954554906ed9.ctv
676.35ms,广东卫视4K,http://net.manyee.net:18888/rtp/239.77.0.27:5146
676.36ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
676.38ms,CCTV-5,http://106.52.196.79:80/TV/mui.php?id=cctv5
676.41ms,靖江新闻综合,https://stream1.freetv.fun/9d369772e2ddb9daf9716066bde17fadfe87b57f34033351b5b288715362dd3d.m3u8
676.41ms,动漫秀场,http://www.yeqi.eu.org:4000/rtp/233.50.201.184:5140
676.42ms,不眠日第10集,http://jx.999315.xyz/ffzy/20250920/45556_47f6859a/index.m3u8
676.42ms,小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4
676.45ms,Kriti 1,https://livetv.streams.ovh:8081/kriti/index.m3u8
676.46ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
676.47ms,昵称违规-5W3JAEEEFC,https://stream1.freetv.fun/94b634ffea69d918e09b91e00091b7e8211edcddc4433546fad404a115877b04.ctv
676.47ms,女性时尚,http://audios.guangyuan.site:8188/rtp/239.253.43.8:5146
676.48ms,墨宝[高清],http://www.gaozhiqiang.top:6666/rtp/239.3.1.83:4120
676.48ms,许我耀眼25集,http://jx.999315.xyz/yzzy/20251008/18812_ff5f900b/index.m3u8
676.49ms,第20集,https://vip.lzcdn2.com/20220910/20616_451ac19c/index.m3u8
676.50ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
