更新时间,#genre#
20251003 04:29,url


RespoTime,whitelist,#genre#
2475.84ms,吃草莓的果子狸V,http://113.27.11.24:35455/douyu/9382395
2475.95ms,「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
2476.01ms,笑傲江湖-电视剧,http://tv.ximix.us/yy/1354936128
2476.06ms,疯狂小潴潴,http://lxajh.top/tv/douyu.php?id=5522351
2476.44ms,包租婆不停水,https://live.ottiptv.cc/huya/21059568
2476.58ms,法证先锋,https://stream1.freetv.fun/ec75be6ae9025497fa13ed9062e9495a04a14aedbee37ef05d46cd07d5f742f1.ctv
2476.80ms,埋堆堆32,https://lunbo.freetv.top/huya/23728651
2476.87ms,仙女味的婷吖,https://www.goodiptv.club/huya/396736
2476.90ms,辰哥说电影,https://live.ottiptv.cc/douyu/9371407
2476.95ms,五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
2476.99ms,张宇394795,https://www.goodiptv.club/douyu/7508566
2477.00ms,露爷说漫,http://198.23.236.148:35455/douyu/9542830
2477.00ms,CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
2477.02ms,海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-68.ctv
2477.20ms,AH丶潘达,https://www.goodiptv.club/huya/452961
2477.30ms,小宋追剧,http://tv123.top:35455/huya/30310419
2477.36ms,我的心好疼,http://cfss.cc/cdn/hy/11601955.m3u8
2477.38ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
2477.43ms,鬼兄奇谈,https://live.ottiptv.cc/douyu/8722254
2477.43ms,大鱼爱路飞,http://tv123.top:35455/huya/25818873
2477.65ms,EAC News TV,https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8
2477.80ms,爱好恐怖片的美男子,https://live.ottiptv.cc/douyu/9280384
2478.29ms,●电影_高分动作,http://116.230.254.173:8004/huya/11352884
2478.43ms,歌唱祖国,https://res.mq-link.com:4438/webapi/filestore/7c60661e08014bcc51cf7f395622c52309c0037a.mp4?type=video&docid=af123c&name=%E6%AD%8C%E5%94%B1%E7%A5%96%E5%9B%BD.mp4
2478.80ms,顶级奢侈,http://tv123.top:35455/huya/20985814
2478.81ms,春天的希望小仙子,https://live.ottiptv.cc/huya/30080231
2478.90ms,河北综合广播,https://radio.0472.org/?id=378
2478.97ms,3030相声小品,http://iptv.jxpan.vip:18888/aio/douyu/9286868
2478.98ms,云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws
2479.32ms,嘤嘤嘤,http://live.nctv.top/huya.php?id=11336579
2479.32ms,花开又三年,https://www.goodiptv.club/huya/20985852
2479.42ms,解说-越哥说电影,https://live.iill.top/huya/15894162
2479.49ms,金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
2479.53ms,拼,http://211.101.246.236:35455/huya/837804
2479.53ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2479.71ms,吹绿令人老,https://live.ottiptv.cc/huya/21059613
2479.84ms,七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
2479.89ms,轩邈Elias,https://www.goodiptv.club/douyu/9412454
2480.15ms,戴妮妮er,https://www.goodiptv.club/douyu/12512825
2480.17ms,卿离倾心,http://iptv.jxpan.vip:18888/aio/douyu/7286439
2480.19ms,武侠剧场,http://iptv.jxpan.vip:18888/aio/douyu/9285904
2480.37ms,ELTV生活英語台,https://cc04.tv12.xyz/57.m3u8
2480.42ms,鲁智深拔杨柳,http://tv123.top:35455/huya/21059569
2480.48ms,济南故事广播,https://radio.0472.org/?id=1693
2480.54ms,周六野Zoey,https://lunbo.freetv.top/douyu/8912150
2480.64ms,烟强葉,https://live.ottiptv.cc/huya/26355829
2480.75ms,afvocalhan,https://live.lalifeier.eu.org/pandatv/afvocalhan.m3u8?t=1759418805&key=fe80d700abf7e7bba420a413ec620414
2480.82ms,二号交通站,http://tv.ximix.us/yy/1382735582
2480.96ms,今夜欢乐颂,http://tv.ximix.us/yy/1382735572
2481.09ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
2481.13ms,热影连连看,http://iptv.jxpan.vip:18888/aio/douyu/9388931
2481.18ms,都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
2481.30ms,todayjm,https://live.lalifeier.eu.org/afreecatv/todayjm.m3u8?t=1759418799&key=9b422a2672f875778449f09daf78e68d
2481.31ms,常州音乐广播,https://radio.0472.org/?id=1610
2481.46ms,新疆音乐广播,https://radio.0472.org/?id=1158
2481.55ms,对君白蜥蜴,http://cdn.jdshipin.com:8880/huya.php?id=26355776
2481.69ms,宇宙探索飞船,http://iptv.jxpan.vip:18888/aio/douyu/9456028
2481.71ms,纳豆奶奶666,http://tv123.top:35455/douyu/8745628
2481.93ms,上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
2482.03ms,快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
2482.28ms,「广东」梅州电台综合广播,https://tv.iill.top/fm/1063
2482.31ms,gudxo9401,https://live.lalifeier.eu.org/pandatv/gudxo9401.m3u8?t=1759418805&key=05864ae9abc3be8db70b210924bfaaa1
2482.64ms,中国交通广播（新疆）,https://radio.0472.org/?id=758
2482.67ms,原始生活21天,http://tv123.top:35455/huya/17610289
2482.79ms,万事通熊猫,http://iptv.jxpan.vip:18888/aio/douyu/7812810
2482.85ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2482.93ms,[SD]movie_plus,https://stream1.freetv.fun/6bbff2b9656a201b9bee68d1489bed0676ab9ddd1caf340dd49e5208bea431e0.ctv
2483.05ms,影小渔,https://lunbo.freetv.top/huya/30296971
2483.09ms,都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
2483.25ms,嘉定电视,http://139.196.151.191/rtp/239.45.3.185:5140
2483.30ms,一口毒奶,https://www.goodiptv.club/huya/16144261
2483.32ms,jm0303,https://live.lalifeier.eu.org/pandatv/jm0303.m3u8?t=1759418805&key=3b66f144722e485dd87b6acbf2e974e2
2483.40ms,歌团★108,http://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
2483.43ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
2483.51ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2483.65ms,国乒小分队,http://tv123.top:35455/huya/30080171
2483.76ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2483.77ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
2483.91ms,W总动员,https://www.goodiptv.club/douyu/9480767
2484.03ms,宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
2484.13ms,杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
2484.14ms,哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
2484.14ms,贝爷求生,https://lunbo.freetv.top/douyu/454867
2484.19ms,多多其木格,https://live.iill.top/douyu/9075374
2484.44ms,埋堆堆12,https://www.goodiptv.club/huya/23740162
2484.72ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2484.96ms,篮球小人物,http://iptv.jxpan.vip:18888/aio/douyu/9184257
2485.03ms,山西健康之声广播,https://radio.0472.org/?id=796
2485.03ms,野原的一家,https://live.ottiptv.cc/huya/11352970
2485.28ms,舍前棕,http://tv123.top:35455/huya/26355844
2485.39ms,穿越时空的爱恋,https://www.goodiptv.club/yy/1382735567
2485.51ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
2485.57ms,仙唄丶,https://www.goodiptv.club/douyu/10666351
2485.71ms,兔八哥说电影,https://live.iill.top/huya/25869759
2485.77ms,聊斋志异S1,https://www.goodiptv.club/yy/1382736975
2485.97ms,上海滩,http://luobo.bkpcp.top/yy/1382745184
2486.29ms,小司马说剧,http://198.23.236.148:35455/douyu/4808115
2486.34ms,浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140
2486.36ms,周润发,https://isus.cc/php/huya.php?id=11342399
2486.78ms,哏老师撩电影,http://tv123.top:35455/douyu/9991820
2486.82ms,●电影_黄渤,http://116.230.254.173:8004/huya/11352876
2486.92ms,欢迎来到我的直播间,https://live.ottiptv.cc/huya/24766781
2487.03ms,����������,http://tv.ximix.us/yy/1382851578
2487.09ms,华视-你想要的,https://live.ottiptv.cc/huya/23358446
2487.30ms,柳舟计,http://iptv.jxpan.vip:18888/aio/huya/23860039
2487.43ms,怪兽马提尼电影,http://iptv.jxpan.vip:18888/aio/douyu/9075333
2487.47ms,原始美食与生活,http://211.101.246.236:35455/huya/21356214
2487.48ms,🐯mzx阿哲,https://lunbo.freetv.top/douyu/9483965
2487.62ms,大墨电影,http://tv123.top:35455/huya/29458834
2487.72ms,公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752629214236
2487.83ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2487.92ms,rkwkgusldi75,https://live.lalifeier.eu.org/pandatv/rkwkgusldi75.m3u8?t=1759418805&key=871fd5d66009360df27eb80f07c9c168
2487.98ms,鸡哥聊电影,http://zzy789.xyz/douyu1.php?id=5067952
2488.00ms,欢乐颂,https://yylunbo.ottiptv.cc/yy/1382735624
2488.06ms,Wang-我的女人,https://live.iill.top/huya/11352940
2488.18ms,斗鱼电影153,https://lunbo.freetv.top/douyu/8799435
2488.21ms,leejh21c,https://live.lalifeier.eu.org/pandatv/leejh21c.m3u8?t=1759418805&key=fc216ba53dbdc23f37d9ca390fb62d5b
2488.41ms,电影轮播16台,http://www.douzhicloud.site:35455/huya/21059566
2488.49ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
2488.50ms,安徽综合广播,https://radio.0472.org/?id=599
2488.56ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2488.79ms,末日系列-外国电影合集,https://www.goodiptv.club/yy/1354889019
2488.82ms,hhh1104,https://live.lalifeier.eu.org/pandatv/hhh1104.m3u8?t=1759418805&key=b70cad2a8ea3c59f50be3ece2c3859a0
2488.83ms,翦元良,https://live.ottiptv.cc/huya/21059596
2488.84ms,狗哥探案,http://cfss.cc/cdn/hy/29484323.m3u8
2489.03ms,王炸【武一靓】,https://www.goodiptv.club/huya/92059
2489.16ms,吾聊电影,http://iptv.jxpan.vip:18888/aio/huya/16424416
2489.21ms,🐯蓝格雷,https://lunbo.freetv.top/douyu/5124602
2489.21ms,刘哔电影,https://live.ottiptv.cc/douyu/2632223
2489.50ms,🔊小丽说电影,https://lunbo.freetv.top/douyu/9368016
2489.64ms,非凡武林,https://live.iill.top/huya/21674665
2489.74ms,●剧集_士兵突击,http://116.230.254.173:8004/huya/11342430
2489.80ms,南西视频,http://live.nctv.top/huya.php?id=16913382
2489.83ms,甜瓜不萌,https://live.ottiptv.cc/huya/30158546
2490.11ms,宁波新闻综合广播,https://radio.0472.org/?id=930
2490.27ms,小东北侃大片,http://tv123.top:35455/huya/23110321
2490.27ms,金天影视,https://www.goodiptv.club/huya/27309072
2490.28ms,好彩妹妹,https://www.goodiptv.club/yy/1382736873
2490.34ms,加勒比海盗系列,http://tv.ximix.us/yy/1382749914
2490.75ms,越哥说电影2,https://live.ottiptv.cc/huya/29982680
2490.77ms,港片,http://cfss.cc/cdn/hy/29982675.m3u8
2490.78ms,假装,https://live.ottiptv.cc/huya/11352948
2490.90ms,鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
2490.92ms,魔幻手机|如意菜头,http://211.101.246.236:35455/huya/11352966
2490.93ms,中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
2491.07ms,电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
2491.35ms,西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
2491.48ms,定陶新闻,http://1.94.31.214/php/qilu.php?id=hzdt1
2491.61ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
2491.63ms,沙雕梗叔叔,https://live.metshop.top/huya/24648680
2491.67ms,天雷滚滚,https://live.iill.top/huya/11352945
2491.70ms,Time小时间,https://lunbo.freetv.top/huya/30080246
2491.85ms,港剧伴你行,http://tv123.top:35455/huya/23903183
2492.08ms,🐯油兔不二字幕组,https://lunbo.freetv.top/douyu/8850453
2492.11ms,赛事播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969&/PLTV/&
2492.36ms,福建经济电台961,https://radio.0472.org/?id=474
2492.59ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
2493.08ms,还记得大明湖畔的夏雨荷吗？,https://live.ottiptv.cc/huya/30080241
2493.15ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2493.45ms,五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
2493.48ms,异色档案,http://tv123.top:35455/huya/20985841
2493.60ms,Ada短发,http://live.nctv.top/huya.php?id=21339980
2493.69ms,「湖北」十堰交通音乐广播,https://tv.iill.top/fm/1447
2493.84ms,海南自贸,https://www.nettvpro.xyz/hls/hainan.php?id=jjpd
2493.87ms,skrmsp44,https://live.lalifeier.eu.org/pandatv/skrmsp44.m3u8?t=1759418805&key=801745dd5689e4956854af11c0de98fd
2493.89ms,青州综合,http://139.129.231.228/rtp/239.21.1.232:5002
2493.89ms,浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140
2493.91ms,tlsalswjd96,https://live.lalifeier.eu.org/afreecatv/tlsalswjd96.m3u8?t=1759418799&key=0458bbb70f01ce4a9c95be2a033cd162
2494.14ms,纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
2494.26ms,滨州公共,http://139.129.231.228/rtp/239.21.1.119:5002
2494.28ms,海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
2494.35ms,「四川」德阳综合广播,https://tv.iill.top/fm/1546
2494.44ms,三剑客陪你看,https://live.ottiptv.cc/huya/30080162
2494.49ms,音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
2494.55ms,江西卫视,https://cc06.tv12.xyz/62.m3u8
2494.58ms,华白雨,http://113.27.11.24:35455/douyu/9495454
2494.58ms,十八里铺大当家,https://live.iill.top/huya/21059562
2494.68ms,兵团卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWJ0d3MmbS5tM3U4
2494.77ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
2494.85ms,流小豆,http://tv123.top:35455/douyu/2441228
2495.06ms,山东居家购物,http://139.129.231.228/rtp/239.21.1.112:5002
2495.12ms,悟空电脑装机,http://live.nctv.top/huya.php?id=24324961
2495.18ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2495.38ms,三沙卫视,https://www.nettvpro.xyz/hls/hainan.php?id=ssws
2495.50ms,山东教育,http://139.129.231.228/rtp/239.21.1.169:5002
2495.52ms,景德镇新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxjdz1
2495.69ms,内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8#https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800#http://52zb.work/nmg.php?id=nmse
2495.77ms,某幻君+中国boy连麦玩双影奇境,https://live.ottiptv.cc/huya/30080163
2495.77ms,镇江文艺广播,https://radio.0472.org/?id=860
2495.80ms,有翡,http://live.nctv.top/huya.php?id=29982668
2495.91ms,生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
2496.09ms,埋堆堆29,https://lunbo.freetv.top/huya/23860057
2496.14ms,呼和浩特新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmhhht1
2496.21ms,🔊沉郁观影,https://lunbo.freetv.top/douyu/9393577
2496.32ms,碎片记,http://iptv.jxpan.vip:18888/aio/douyu/9412981
2496.35ms,电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
2496.57ms,济南商务,http://139.129.231.228/rtp/239.21.1.67:5002
2496.59ms,超英集结,https://www.goodiptv.club/yy/1382745091
2496.61ms,CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
2496.62ms,杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
2496.79ms,mytvsuper亚洲剧,http://iptv.4666888.xyz/iptv2A.php?id=94
2496.82ms,五彩哥哥们,https://live.ottiptv.cc/huya/29982633
2497.13ms,山东农科,http://139.129.231.228/rtp/239.21.1.183:5002
2497.34ms,前任电影,http://198.23.236.148:35455/douyu/9329242
2497.41ms,哆咪Domii,https://www.goodiptv.club/douyu/12459805
2497.44ms,埋堆堆41,https://live.iill.top/huya/23865096
2497.54ms,湖北城市之声,https://radio.0472.org/?id=535
2497.65ms,贺岁,https://isus.cc/php/huya.php?id=11601971
2497.67ms,電影享不停,https://live.metshop.top/huya/16873147
2497.69ms,小阿掌,http://tv123.top:35455/huya/28182904
2498.06ms,Blingbling,https://www.goodiptv.club/yy/1382851598
2498.20ms,MSG+,https://7pal.short.gy/msgsn
2498.38ms,千与千寻的思考,http://tv123.top:35455/huya/21059592
2498.55ms,金小妍吖,http://tv123.top:35455/huya/29942067
2498.60ms,聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
2498.77ms,是个小可爱iiii,http://tv123.top:35455/douyu/9650782
2498.81ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
2498.97ms,政宗君DE情敌,https://www.goodiptv.club/huya/26704262
2499.00ms,康巴卫视,http://139.196.151.191:7008/rtp/239.45.1.251:5140
2499.20ms,母胎solo200年,http://tv123.top:35455/huya/30041512
2499.22ms,高志伟女士,https://www.goodiptv.club/douyu/8587014
2499.26ms,傍晚猴,https://live.ottiptv.cc/huya/30080236
2499.30ms,語之不顾細谨,https://live.ottiptv.cc/huya/26355785
2499.35ms,最后的武士（普通话）,http://tv.ximix.us/yy/1382851148
2499.59ms,河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002
2499.67ms,挨饿德•1,https://live.iill.top/huya/20985858
2499.68ms,[BD]at5,https://stream1.freetv.fun/e02554e61c50b276520d523bad0330df9299009d0cefba8b8c213b6ec31bf5e0.ctv
2499.76ms,烟台公共,http://139.129.231.228:3529/rtp/239.21.1.117:5002
2499.78ms,君笑坊,http://113.27.11.24:35455/douyu/9444093
2499.79ms,济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
2499.83ms,英大吉来了,http://iptv.jxpan.vip:18888/aio/douyu/9174097
2499.87ms,欢天喜地七仙女,https://www.goodiptv.club/yy/1382735553
2499.99ms,金枝欲孽,http://cfss.cc/cdn/hy/29465847.m3u8
2500.04ms,新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
2500.09ms,小猪优版剧院,http://iptv.jxpan.vip:18888/aio/douyu/10297898
2500.14ms,山东农科,http://139.129.231.228:3529/rtp/239.21.1.183:5002
2500.18ms,新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
2500.18ms,米尼影院,http://iptv.jxpan.vip:18888/aio/douyu/7642724
2500.23ms,济南经济广播,https://radio.0472.org/?id=719
2500.27ms,山东居家购物,http://139.129.231.228:3529/rtp/239.21.1.112:5002
2500.34ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080
2500.41ms,唐司令说电影,http://tv123.top:35455/douyu/8774345
2500.52ms,济南都市,http://139.129.231.228/rtp/239.21.1.63:5002
2500.63ms,西班牙七七点评,http://iptv.jxpan.vip:18888/aio/huya/30080161
2500.67ms,虫哥说电影,http://129.150.54.232:10001/douyu/8915074
2500.72ms,中国交通广播（四川）,https://radio.0472.org/?id=749
2500.79ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2500.86ms,鲨手不太冷的影迷,https://live.iill.top/huya/21059586
2500.88ms,新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002
2500.95ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
2501.08ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2501.10ms,CHC动作电影,https://isus.cc/php/huya.php?id=11602077
2501.18ms,七七【1995】,https://www.goodiptv.club/huya/30916635
2501.23ms,DISNEYJR,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571208&extension=ts&play_token=eby2CKrfl4
2501.30ms,鄂州广播电视台综合广播,https://radio.0472.org/?id=1462
2501.30ms,粤知一二,http://tv123.top:35455/douyu/2940299
2501.33ms,阿成漫漫看,http://iptv.jxpan.vip:18888/aio/douyu/8799435
2501.37ms,学不会系列,http://live.nctv.top/huya.php?id=11352945
2501.45ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
2501.67ms,-小癫,https://live.iill.top/huya/11602065
2501.71ms,第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
2501.77ms,电影-不挤影院,https://live.iill.top/huya/11352897
2501.78ms,山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
2501.81ms,山西卫视,http://sh.lnott.top:880/dx39.m3u8
2501.83ms,神雕侠侣,http://tv.ximix.us/yy/1351762426
2501.88ms,「江苏」经典流行音乐,https://tv.iill.top/fm/414
2502.03ms,高雅小鲸,https://live.ottiptv.cc/huya/30080223
2502.16ms,日照科教,http://139.129.231.228/rtp/239.21.1.80:5002
2502.39ms,猪肉熟了,http://iptv.jxpan.vip:18888/aio/douyu/296836
2502.53ms,CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
2502.57ms,济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
2502.90ms,莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
2502.91ms,「海南」音乐广播,https://tv.iill.top/fm/543
2502.94ms,山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
2502.99ms,vnflfld123,https://live.lalifeier.eu.org/pandatv/vnflfld123.m3u8?t=1759418805&key=b068f8f6cb0d34628b449849ec74b9b3
2503.06ms,青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002
2503.26ms,浙江女主播电台,https://radio.0472.org/?id=465
2503.28ms,王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
2503.32ms,解说_扁豆看电影,http://tv123.top:35455/huya/16028551
2503.36ms,动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
2503.39ms,济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
2503.42ms,德阳综合广播,https://radio.0472.org/?id=1546
2503.66ms,宝坻电视台,http://www.dsk.cc/tjtv/bdtv.php
2503.71ms,七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
2503.73ms,小阿掌：幽默精讲长篇动漫,https://live.ottiptv.cc/huya/28182904
2503.82ms,飞行员欧文讲故事,https://lunbo.freetv.top/douyu/9678790
2503.93ms,百晓生说剧,http://tv123.top:35455/douyu/9649681
2503.95ms,🔊悬疑MOVIE,https://lunbo.freetv.top/douyu/9601429
2503.96ms,尐饭团,http://cdn.jdshipin.com:8880/huya.php?id=11352907
2503.96ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
2504.03ms,爱吃桃子的喵,http://iptv.jxpan.vip:18888/aio/huya/18501378
2504.09ms,纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
2504.16ms,北京财经,http://k.061899.xyz/m.php?id=bjcj
2504.16ms,一米八砍竹竿,http://tv123.top:35455/huya/30080252
2504.17ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2504.30ms,新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
2504.37ms,山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
2504.40ms,奇光主播e,http://iptv.jxpan.vip:18888/aio/douyu/11849873
2504.42ms,鋪床拂席有清風,http://iptv.jxpan.vip:18888/aio/huya/26355862
2504.47ms,笑傲江湖 第1季,https://yylunbo.ottiptv.cc/yy/1382749896
2504.47ms,击剑的爱好者,https://live.ottiptv.cc/huya/30080152
2504.48ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2504.58ms,史诗级科幻电影-阿凡达,http://tv.ximix.us/yy/1382735577
2504.66ms,山东综艺,http://139.129.231.228:3529/rtp/239.21.1.177:5002
2504.79ms,欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
2504.80ms,BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8
2504.83ms,世杰【1995】,https://www.goodiptv.club/huya/388399
2504.83ms,山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
2504.88ms,西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
2505.05ms,武林外传,http://cfss.cc/cdn/hy/21059598.m3u8
2505.06ms,柠檬树下你和我,http://tv123.top:35455/huya/11352892
2505.14ms,自传,https://hd.ijycnd.com/play/YaO5nqEd/index.m3u8
2505.22ms,三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
2505.25ms,艾迷追剧,https://lunbo.freetv.top/huya/30296786
2505.44ms,浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
2505.52ms,山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
2505.65ms,我叫Laughing哥,https://live.ottiptv.cc/huya/23734243
2505.76ms,「甘肃」交通广播,https://tv.iill.top/fm/483
2505.78ms,阿拉善新闻,http://vapi.91kds.cc/live2/nmtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=nmals1
2505.88ms,ОТР Ⓢ,https://streaming.televizor-24-tochka.ru/live/12.m3u8
2505.88ms,周星星,https://www.goodiptv.club/yy/1354888671
2505.92ms,薇薇ol,https://www.goodiptv.club/huya/30712548
2505.94ms,之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
2506.00ms,虫哥说电影,https://epg.112114.xyz/douyu/8915074
2506.02ms,爆有料综艺,https://live.ottiptv.cc/huya/27695407
2506.08ms,杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
2506.08ms,龙珠经典放映厅,http://tv123.top:35455/huya/29982688
2506.11ms,埋堆堆16,https://live.metshop.top/huya/23903183
2506.14ms,CCTV14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
2506.42ms,海南卫视,http://139.129.231.228:50060/rtp/239.21.2.14:5002
2506.45ms,耗尽了丶,https://www.goodiptv.club/huya/30896005
2506.65ms,欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
2506.68ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2506.71ms,浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
2506.98ms,秋风美少女,http://tv123.top:35455/huya/30080139
2507.15ms,山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
2507.15ms,江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
2507.21ms,卡密密尼,http://iptv.jxpan.vip:18888/aio/douyu/9013989
2507.25ms,大熊观影,http://222.186.39.21:35466/douyu/8851140
2507.29ms,飘洋过海来,https://live.ottiptv.cc/douyu/9548850
2507.31ms,一川星悬-,http://tv123.top:35455/huya/29465870
2507.35ms,真假么么哒,http://tv123.top:35455/huya/11602036
2507.48ms,娆�涔�棰�,https://yylunbo.ottiptv.cc/yy/1382851577
