更新时间,#genre#
20260731 05:11,url


RespoTime,whitelist,#genre#
1583.72ms,山东卫视[高清],http://otangtang.com:38848/rtp/239.3.1.209:8052
1583.80ms,华丽台,http://cdn6.123.rr.kg/163189/hlfct
1584.04ms,CCTV-04咪咕,http://mg.cttv.vip/631780421
1584.07ms,歌团★042,http://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1584.16ms,中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
1584.27ms,露露姐,https://live.metshop.top/huya/11601964
1584.72ms,终年防肠断,https://live.metshop.top/huya/30080187
1584.86ms,CCTV-09咪咕,http://mg.cttv.vip/673168140
1585.47ms,STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8
1585.68ms,鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
1585.81ms,South Park Armageddon,https://jmp2.uk/plu-660bff7dc8311c0008b4bdb4.m3u8
1585.88ms,老实的小虎牙,https://live.metshop.top/huya/21059609
1586.79ms,Play,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca5nc43c77u72ekj6rpg&ratio=720p&line=0
1586.79ms,[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv
1586.81ms,君临剧有益,https://live.metshop.top/huya/24884646
1586.88ms,CCTV-6电影,http://k.061899.xyz/k.php?id=cctv6
1587.27ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1587.65ms,BBC Three UK,https://live.laobaitv.net/lovetier/play/BBCThree
1587.83ms,周董永远的神,https://live.metshop.top/huya/29982629
1588.16ms,宠物电竞领主,https://live.metshop.top/huya/30080235
1588.38ms,海南卫视,http://k.061899.xyz/m.php?id=hinws
1588.41ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
1588.50ms,CCTV4美洲,http://j.s.bkpcp.top/jj/cctv4m
1588.57ms,凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407
1588.62ms,崂山,http://1.94.31.214/php/qilu.php?id=qdls
1588.64ms,我是翩翩少年郎,https://live.metshop.top/huya/30080221
1589.09ms,Wayra TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8
1589.14ms,CCTV1综合,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
1589.17ms,24小时城市联赛轮播台,http://wfenf.x3322.net:7788/915512915
1589.17ms,东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810
1589.37ms,兖州新闻,http://1.94.31.214/php/qilu.php?id=jiyzxw
1589.38ms,cct4美洲咪咕,http://mg.cttv.vip/608807416
1589.57ms,莫欺少年穷哇,https://live.metshop.top/huya/20985845
1589.60ms,细品红楼,https://live.metshop.top/huya/30080181
1589.83ms,我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
1589.93ms,呆呆的动画,https://live.metshop.top/huya/29837259
1589.99ms,南昌航空大学,http://iptv.nchu.edu.cn/hls/nchuhd.m3u8
1590.23ms,仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php
1590.35ms,江苏卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.74:10740
1590.53ms,浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
1590.66ms,青海卫视,http://wfenf.x3322.net:7788/947472506
1591.04ms,公共新闻频道,http://wfenf.x3322.net:7788/626064693
1591.12ms,CCTV8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356
1591.17ms,Móra-Net TV (576p),https://stream.moranettv.hu/live/index.m3u8
1591.33ms,Oroszlányi Városi Televízió (720p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1591.42ms,宅妹,https://live.metshop.top/huya/11352954
1591.54ms,Tivi 6 (720p),https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8
1591.61ms,新奇好玩喵,https://live.metshop.top/huya/21059610
1591.86ms,BRTV文艺[高清],http://www.otangtang.com:38848/rtp/239.3.1.242:8000
1592.02ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
1592.12ms,歌团★101,http://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
1592.34ms,电影_梁家辉,https://lbds.us.ci/11342429
1592.39ms,乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
1592.63ms,观剧无限惊喜,https://live.metshop.top/huya/29465853
1592.84ms,TVB无线新闻,https://stream1.freetv.fun/b9fc79702a33d75d0fa4c22a19341be1a7120d111c47d9e109566b9d42020383.ctv
1592.91ms,山西卫视,http://www.otangtang.com:38848/rtp/239.3.1.42:8172
1592.96ms,重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
1593.05ms,虎ya-南风,https://live.metshop.top/huya/24607121
1593.20ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1593.28ms,乐山生活,http://pwpull.leshan.cn:80/live/216e177701911000eb46902c00000000/playlist.m3u8
1593.47ms,乐游,http://t.061899.xyz/tl/dq.php?id=ly
1593.62ms,口袋妖怪COVER,https://live.metshop.top/huya/21241789
1593.79ms,莘县,http://1.94.31.214/php/qilu.php?id=lcsxzh
1593.80ms,Smotrim 100% Prazdnik (720p),https://stream.smotrim.ru/hls/fasttv04/playlist_3.m3u8
1593.83ms,康熙微服私访记,http://8.155.43.98:35455/yy/1352811698
1593.87ms,MN+,https://cdn4.skygo.mn/live/disk1/MNplus91/HLSv3-FTA/MNplus91.m3u8
1594.33ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=733c5d6439373e214eecc04fa6d4fb77&wsTime=1785445236
1594.35ms,甘肃卫视,http://m.061899.xyz/mg/gsws
1594.43ms,НАШ СПОРТ 15,https://stream1.freetv.fun/f22694a46ebbef04c6a0ee08157f5190d98a34f0bf2a5bbed93096153dea06a6.m3u8
1594.47ms,内蒙古蒙语新闻综合广播,http://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1594.57ms,Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
1594.80ms,赵本删不删,https://goodiptv.club/douyu/9837104
1595.09ms,镇江新闻综合,http://110.154.192.36:7788/639731783
1595.43ms,唯倜得同行,https://live.metshop.top/huya/30311525
1595.52ms,庆云,http://1.94.31.214/php/qilu.php?id=dzqyzh
1595.77ms,Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
1595.78ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1595.81ms,wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
1596.01ms,东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
1596.29ms,陈年三百零六斤,https://live.metshop.top/huya/17259151
1596.56ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1596.65ms,CCTV1,http://111.231.6.102:1234/608807420
1596.67ms,Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8
1596.77ms,Rete Biella TV (720p) [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1596.93ms,狗哥吃火锅2,https://live.metshop.top/huya/21059624
1596.98ms,Colour Blind (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8
1597.05ms,Echappées Belles & Co (720p),https://jmp2.uk/plu-63b578b524f0cf00072f2a52.m3u8
1597.22ms,深圳移动,http://nn.7x9d.cn/深圳最新.php?id=szyd
1597.41ms,Caroline in the City,https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8
1597.42ms,邹平,http://1.94.31.214/php/qilu.php?id=bzzpzh
1597.51ms,视死思项羽,https://live.metshop.top/huya/29982655
1597.58ms,电影_怪兽,https://live.metshop.top/huya/21059577
1597.62ms,欧美大片1,http://epg.112114.xyz/douyu/20415
1597.77ms,宇宙摸魚人,https://live.metshop.top/huya/26355763
1597.95ms,寰宇闽南4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
1598.33ms,宇宙无敌韩三金,https://live.metshop.top/huya/15494057
1598.37ms,山东教育,http://wfenf.x3322.net:7788/609154353
1598.38ms,即墨生活,http://1.94.31.214/php/qilu.php?id=qdjmsh
1598.38ms,夏津公共,http://1.94.31.214/php/qilu.php?id=dzxjgg
1598.45ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
1598.49ms,上海第一财经,https://live.kankanews.com/huikan?tag=第一财经
1598.75ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1598.80ms,小宋追剧,https://live.metshop.top/huya/30310419
1598.90ms,溧水新闻综合,http://wfenf.x3322.net:7788/639737327
1598.91ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
1599.19ms,天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
1599.42ms,TSV (1080p),https://tsv.md/stream/hls/tsv-online/index.m3u8
1599.50ms,12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0
1599.53ms,CCTV4,http://k.061899.xyz/m.php?id=cctv4
1599.91ms,孝义综合,https://p2hs.vzan.com/slowlive/739908540076758903/live.m3u8
1599.96ms,沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
1600.16ms,CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
1600.22ms,动画片-三只蝴蝶,https://hd.ijycnd.com/play/6dBND7xd/index.m3u8
1600.48ms,[SD]comedy_tv,https://stream1.freetv.fun/fd209c3701cd69e46018f33b596f5023bf0f24515cd054d1ccd51bf9ce5ec520.ctv
1601.01ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
1601.07ms,动作片天花板,https://live.metshop.top/huya/23865152
1601.07ms,3030相声小品,https://goodiptv.club/douyu/9286868
1601.22ms,我是一颗小虎牙,https://live.metshop.top/huya/24314157
1601.22ms,老外点评来了,https://live.metshop.top/huya/29982659
1601.40ms,剧情扣人心弦,https://live.metshop.top/huya/29465850
1601.42ms,广德,http://live.gdtv.ah.cn/live/newsTV.flv
1601.43ms,KANALI 7,https://stream1.freetv.fun/cf4cca86ec48c5f6060e01b22ae8bc49e5a610457dcb59e65fe367accbc65231.m3u8
1601.53ms,CGTN法语,http://wfenf.x3322.net:7788/609006476
1601.58ms,Raj Musix Tamil (1080p),https://livestream.rajtv.tv/hlslive/Admin/px08241087/live/Raj_Musix/master_1.m3u8
1601.63ms,CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
1601.74ms,CGTN ESPANOL,http://42.94.210.57:7788/609006450
1601.77ms,A2i Music (720p) [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8
1602.07ms,第一财经,https://stream1.freetv.fun/2f27b601604d0daf4f134d21b1f06cd8853f0f6eecdfe11994621aff0564d791.ctv
1602.24ms,鸳鸯入帘青,https://live.metshop.top/huya/30380969
1602.61ms,Power Turk (1080p) [Not 24/7],https://livetv.powerapp.com.tr/powerturkTV/powerturkhd.smil/playlist.m3u8
1602.92ms,52岁翼大利艺术,https://live.metshop.top/huya/29982620
1602.93ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1602.95ms,上海新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/651632657
1602.98ms,UniqueToo,https://live.metshop.top/huya/20985806
1603.09ms,兵器科技,http://ikuai.huase.ltd:8888/rtp/239.253.43.9:5146
1603.27ms,华视-警匪大片,https://live.metshop.top/huya/23358421
1603.33ms,导演我太难了,https://live.metshop.top/huya/880248
1603.36ms,陕西音乐,https://lhttp.qingting.fm/live/4873/64k.mp3
1603.41ms,汉中综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8
1603.47ms,习水综合频道,https://ali-live.xishuirm.cn/live/app3.m3u8
1603.58ms,娜娜Q,https://live.metshop.top/huya/20969125
1603.59ms,CCTV6,https://cdn16.123.rr.kg/163189/cctv6
1603.69ms,КРИК-ТВ (Екатеринбург) (1080p),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8
1603.72ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
1604.02ms,横而为己任,https://live.metshop.top/huya/26355837
1604.58ms,向阳花,https://live.metshop.top/huya/11602069
1604.91ms,周润发-赌神,https://live.metshop.top/huya/30631745
1605.21ms,TVB悬疑大片,https://live.metshop.top/huya/23865072
1605.47ms,Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8
1605.49ms,ERT Sports 4,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports4/default/index.mpd
1605.66ms,雪布林,https://live.metshop.top/huya/30311504
1605.67ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1605.73ms,徐州经济生活,https://pull.nicewifi.cn/live/xztv02.flv
1605.77ms,惜春剧场,https://live.metshop.top/huya/30539411
1606.08ms,天津卫视[高清],http://www.otangtang.com:38848/rtp/239.3.1.141:1234
1606.19ms,如何雨燕,https://live.metshop.top/huya/26355796
1606.21ms,北京卫视,http://mg.cttv.vip/630287636
1606.32ms,Misiones Cuatro,https://iptv.ixfo.com.ar:30443/live-HD/MISIONES4/playlist.m3u8
1606.78ms,事当赤颈,https://live.metshop.top/huya/26355835
1607.01ms,亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
1607.37ms,La Nuestra (1080p),https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/ln/ln.smil/playlist.m3u8
1607.65ms,海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
1607.68ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
1607.70ms,赵本山小品,https://www.goodiptv.club/douyu/9817716
1607.98ms,Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1608.17ms,正阳门下,https://live.metshop.top/yy/1354931580
1608.26ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1608.41ms,阳信,http://1.94.31.214/php/qilu.php?id=bzyxxw
1608.41ms,维达人,https://live.metshop.top/huya/11336725
1608.48ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
1608.52ms,英语资讯广播,https://fanmingming.com/fm?id=734
1608.52ms,阿叁,https://live.metshop.top/huya/20969141
1608.85ms,即墨,http://1.94.31.214/php/qilu.php?id=qdjmzh
1608.86ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
1609.00ms,LiveABC互動英語頻道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
1609.16ms,天德力已殚,https://live.metshop.top/huya/29982665
1609.28ms,海南卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472502
1609.35ms,东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
1609.62ms,浙江新闻,http://tony.f3322.net:4023/rtp/233.50.200.207:5140
1609.71ms,咸阳,https://player24.juyun.tv/camera/157309154.m3u8?auth_key=1733564583784-0-0-92f976b779ce12608d89bd13b72cfe9d
1609.73ms,上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1609.74ms,街头熟男颜控社,https://live.metshop.top/huya/20969118
1609.81ms,ESPN备用,https://live.laobaitv.net/lovetier/play/ESPN
1610.06ms,仙人万戶侯,https://live.metshop.top/huya/26355863
1610.07ms,定陶2,http://1.94.31.214/php/qilu.php?id=hzdt2
1610.07ms,奎文,http://1.94.31.214/php/qilu.php?id=wfkwtv
1610.19ms,河北影视剧,https://tv1288.xyz/hbws.php?id=10516510​
1610.41ms,最强综艺趴,http://mg.cttv.vip/629942228
1610.57ms,海南卫视,http://k.061899.xyz/k.php?id=hinws
1610.64ms,TV Asahi Channel 1,http://haru.charandom.blog/stream/jp/tv_asahi_channel_1/stream-output.m3u8?mode=hls
1610.68ms,Gigant FM (720p),https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8
1611.14ms,NTV News24,http://haru.charandom.blog/stream/jp/ntv_news24/stream-output.m3u8?mode=hls
1611.35ms,Tetsudo Channel,http://haru.charandom.blog/stream/jp/tetsudo_channel/stream-output.m3u8?mode=hls
1611.53ms,亮哥讲电影2,https://live.metshop.top/huya/29982687
1611.74ms,CCTV-03咪咕,http://mg.cttv.vip/624878271
1612.03ms,HOY76,https://cdn.qd.je/163189.php?id=hoy76
1612.03ms,我是一颗小虎牙,https://live.metshop.top/huya/21241845
1612.05ms,「韩」26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1612.39ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1612.85ms,大湾区卫视高清,http://www.syy3.top:3861/udp/239.77.0.215:5146
1612.86ms,萬里洋洋者矣,https://live.metshop.top/huya/26355836
1613.04ms,Navo (576p),https://stream8.cinerama.uz/1008/tracks-v1a1/playlist.m3u8
1613.05ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1613.08ms,Qollasuyo TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/qollasuyotv/playlist.m3u8
1613.28ms,CH.635,http://haru.charandom.blog/stream/jp/v_paradise_nsfw/stream-output.m3u8?mode=hls
1613.28ms,罗庄,http://1.94.31.214/php/qilu.php?id=lylzzh
1613.44ms,三沙卫视,http://110.154.192.36:7788/961023778
1613.71ms,经典香港电影,http://110.154.192.36:7788/625703337
1613.94ms,Dlife,http://haru.charandom.blog/stream/jp/dlife/stream-output.m3u8?mode=hls
1613.96ms,我是一颗小虎牙,https://live.metshop.top/huya/24314021
1613.97ms,CCTV-5体育,http://k.061899.xyz/k.php?id=cctv5
1613.99ms,河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072
1614.27ms,宫心计,https://live.metshop.top/yy/1354932429
1614.27ms,剧情片-林冲之风雪山神庙 2020,https://hd.ijycnd.com/play/kazgYOZb/index.m3u8
1614.61ms,童可可,https://live.metshop.top/huya/11352967
1614.71ms,CGTN PYCCHNN,http://110.154.192.36:7788/609006446
1614.88ms,山东文旅,https://v.iqilu.com/live/yspd/
1614.91ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
1615.06ms,甘肃卫视,http://www.angel147.cf:8888/rtp/239.49.0.250:8000
1615.12ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
1615.21ms,全能改造王,https://live.metshop.top/huya/24609812
1615.30ms,Music ON TV,http://haru.charandom.blog/stream/jp/music_on_tv/stream-output.m3u8?mode=hls
1615.40ms,CCTV4,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119452.ts
1615.57ms,黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/?id=heilongjiang
1615.68ms,广东影视,http://110.154.192.36:7788/614961829
1615.89ms,С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8
1615.94ms,佛山公共,http://plex.cyruslee.top:8888/rtp/239.253.43.53:5146
1616.08ms,CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4m
1616.12ms,地理[高清],http://otangtang.com:38848/rtp/239.3.1.71:4120
1616.32ms,湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
1616.33ms,Kanal 15 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal15/kanal15/playlist.m3u8
1616.47ms,无言的结局,https://vdse.bdstatic.com/h265/bde9b7b35dec6007758744f6aca15cccef.mp4
1616.57ms,BIZ TV (1080p),https://fl.biztv.media/biz_tv_720_uni8jhub4h8fub4idejswh8dh3j94finbu4nidj39inwsj92in3d/index.m3u8
1616.67ms,CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
1616.89ms,CCTV1,http://106.42.108.174:7788/608807420
1616.98ms,沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
1617.02ms,笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=23865058
1617.06ms,科幻片-野蛮的囧妃：时空黑洞,https://hd.ijycnd.com/play/zbqE8Dbp/index.m3u8
1617.29ms,CCTV11,http://14.153.176.108:1234/667987558
1617.34ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1617.39ms,第一剧场,http://192.151.150.154/live/dyjc.m3u8
1617.42ms,东方纪实,http://m.061899.xyz/mg/xjs
1617.65ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
1617.71ms,CGTN DOCUMENTARY,http://110.154.192.36:7788/609006487
1617.72ms,Columna TV,https://cdn.streamnet.pro/columnatv/live/playlist.m3u8
1618.03ms,猪猪憨态态,https://live.metshop.top/huya/30080198
1618.27ms,歌团★125,http://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
1618.34ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1618.42ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1618.61ms,电影_功夫片,https://lbds.us.ci/11352941
1618.78ms,兵团卫视,http://wfenf.x3322.net:7788/956923145
1618.96ms,Spondon (1080p),https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8
1619.40ms,Hir TV (1080p),https://video11.videa.hu/static/live/8.2966061.2530409.1.5.590.590/index.m3u8
1619.59ms,东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
1619.83ms,郑州教育台,https://livezzutv.chinamcache.com/live/zb02.m3u8
1620.30ms,老问我东西南北,https://live.metshop.top/huya/30080244
1620.31ms,Hévízi TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1620.39ms,三立新闻4Gtv,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true
1620.47ms,剧情片-黑暗边缘,https://hd.ijycnd.com/play/neg50kbw/index.m3u8
1620.55ms,九屏,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.234:5146
1620.83ms,CCTV17农业农村,http://wfenf.x3322.net:7788/673168256
1620.95ms,颜值DJ,https://live.metshop.top/huya/21241770
1621.00ms,Time小时间,https://live.metshop.top/huya/30080246
1621.35ms,内蒙古卫视,http://www.maomizi.cn:9530/rtp/239.77.0.70:5146
1621.76ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1622.17ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
1622.47ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1622.54ms,山东卫视,http://go.bkpcp.top/mg/sdws
1622.58ms,东方卫视,http://wfenf.x3322.net:7788/651632648
1622.62ms,河北卫视,https://live.chinacert.cftest5.cn/cnmg/live/962042070
1622.89ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1623.04ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
1623.56ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1623.57ms,CGTN,http://mg.cttv.vip/609017205
1623.58ms,Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8
1623.80ms,U (720p),https://bl.rutube.ru/livestream/5c9327074e25ca86f3111d4085cbbb65/index.m3u8?e=2066519758&s=9cPc1rCGu6M932eqrifRhQ&scheme=https
1623.84ms,新动力量创一流,http://mg.cttv.vip/713589837
1624.19ms,NuView TV (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8
1624.53ms,雅安新闻,http://play.yunxya.com/channellive/xinwen.m3u8
1625.10ms,江阴新闻综合,http://110.154.192.36:7788/955227979
1625.13ms,[SD]ocn_movies,https://stream1.freetv.fun/d0a02329db3ae6a8600bf2faaebc2ba00ef18e38743917254785f4348ee6344b.ctv
1625.13ms,CCTV-16,http://t.061899.xyz/tl/dq.php?id=cctv16
1625.16ms,宁夏卫视,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.47:5146
1625.17ms,雨燕体育直播,https://live.metshop.top/huya/29982618
1625.35ms,AT-X,http://haru.charandom.blog/stream/jp/at-x/stream-output.m3u8?mode=hls
1625.40ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1625.42ms,浙江经济生活,https://zwebl02.cztv.com/live/channel03480Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-8ed1fd0c1e972eb4c5097f4f0270c8ff
1625.48ms,宁夏卫视,http://mg.cttv.vip/738910535
1625.69ms,体坛名栏汇,https://live.chinacert.cftest5.cn/cnmg/live/629943305
1625.95ms,TVB Plus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv#https://smt.1678520.xyz/163189/tvbp
1626.09ms,CCTV3,http://j.s.bkpcp.top/jj/cctv3
1626.21ms,Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8
1626.40ms,我爱佩小西,https://live.metshop.top/huya/23863822
1626.53ms,Azzurra TV (576p),https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8
1626.54ms,解密[高清],http://www.sesamehome.win:38012/rtp/239.3.1.75:4120
1626.65ms,青曲社,https://live.metshop.top/huya/20969135
1626.74ms,河北卫视,http://106.42.108.174:7788/962042070
1627.02ms,广西卫视,http://k.061899.xyz/k.php?id=gxws
1627.10ms,Crime Scene Solvers,https://jmp2.uk/plu-6426a821a3ade7000800031c.m3u8
1627.34ms,吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
1627.46ms,母胎solo二百年,https://live.metshop.top/huya/11601982
1627.51ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
1627.53ms,云初,https://live.metshop.top/huya/20969099
1627.53ms,CCTV4,http://j.s.bkpcp.top/jj/cctv4
1627.70ms,CCTV-5+体育赛事,http://k.061899.xyz/k.php?id=cctv5p
1628.10ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
1628.22ms,CCTV风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
1628.36ms,潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
1629.08ms,云华新知,https://live.metshop.top/huya/20969129
1629.20ms,天道,https://live.metshop.top/yy/1382735574
1629.30ms,深圳少儿,https://www.sztv.com.cn/pindao/index.html?id=7881
1629.48ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1629.70ms,高淳区,http://z.d4p.cn:8000/rtp/239.49.0.74:8000
1629.75ms,天津卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.96:10960
