更新时间,#genre#
陕西卫视,http://111.170.157.210:1081/?id=738910838&auth=95d4c11f9a4bc430bf05d5da4ace7ccb73f678f68869892fd0d6309ffb76ee77d7c53aa5e7b6378573e410e79d2ead2d
陕西卫视,http://izihao.cn:9977/rtp/239.93.1.205:5140
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.php
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://otangtang.com:38848/rtp/239.3.1.41:8140
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
陕西卫视,http://gfr.x3322.net:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.116.241.190:9999/rtp/239.254.200.82:8140
陕西卫视,http://223.198.242.158:4000/rtp/239.253.64.37:5140
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
陕西卫视,http://58.46.70.146:8188/udp/239.76.254.76:9000
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.53.99.30/tv/hot.php?id=sxws
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://106.53.99.30/tv/migu.php?id=sxws
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260208020214e96197b3bd154f8d8de99e1feb92d9a4&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260208020214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260208020214&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22be28c5c4ed3d09de6accfe9f3b3ca3
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://114.254.35.130:18888/rtp/239.3.1.41:8140
陕西卫视,http://220.176.218.243:9000/rtp/239.252.219.105:5140
陕西卫视,http://36.46.98.44:8025/rtp/239.111.205.35:5140
陕西卫视,https://migu.188766.xyz/?migutoken=8b70b60beb7ca3fe66608c01890833b6&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260207060204542d53d2baf04b8fbcb3e4cf5d91f5e5&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260207060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260207060204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9d265a9567cc92f1ac03044b5eaa0d9
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260207020204dad9c5aa3cb8430e9d5a63c7c809ce71&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260207020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260207020204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf4bc19762f8b9c9798b8e7cf0326915
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
陕西卫视,http://stream.snrtv.com/sxbc-star-cnpGK8.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=dc2e0337d065f4355fb2b3aae5798a56cc9891b1086b0cc43f27cf4189ec8b07e7e71112db42cc19c6693a1e64ec06023ae7a529f0ca81417ecafcd519dc8e755ea37a3a932110f47a4199f223ec44d1bd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://migu.188766.xyz/?migutoken=928c2411287b3641e0bbd146bcce8f45&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202602060602198db607daf13747c99b0c025f824dea8a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260206060219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260206060219&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f13199ee0ca4932c13629b6b8b161ea
陕西卫视,http://stream.snrtv.com/sxbc-star-fqzHR0.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
陕西卫视,http://101.132.127.111:7788/738910838
陕西卫视,http://47.100.209.208:20002/738910838
陕西卫视,http://120.87.4.17:80/PLTV/88888973/224/3221225676/10000100000000060000000000332980_0.smil/01.m3u8?fmt=ts2hls
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv=
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.161.17:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.198.203:9901/tsfile/live/0136_1.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=944a221b16f0ee63430ad46d50f5433f79de5172435bdef50ec726468435a541fdc8991660dc2c9b87ebcc0fc13483bfdf4ed39f1c7adf91dc7f12d8041409ae042d814b64ea1dfdbba59059a5412e9e66&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e640d0a1bf70
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=26c2441107227176043a35b9932cc0b6&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=b500da8f174d4d970f5f8e383a89e072&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-7.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=623bbfbdf91b613971c3df3eda5f4792&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
青海卫视,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
青海卫视,https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=3f20379829f1e1fad50873a632595e84&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.ctv
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
青海卫视,https://epg.pw/stream/baf5e50a17f574f86c96810d5d2eebbbc3570ca5f5a35d953837040845c89726.ctv
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ca8be&tk=822270345d4c
青海卫视,http://op.aklim.dpdns.org:18885/rtp/239.45.0.37:5140
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
青海卫视,http://kd2.gcc125.top:6888/rtp/239.49.1.53:6000
青海卫视,http://www.otangtang.com:38848/rtp/239.3.1.44:8184
青海卫视,http://www.mxmy.net:8888/rtp/239.3.1.44:8184
青海卫视,http://xjdd.top:8500/rtp/233.50.201.65:5140
青海卫视,http://xjdd.top:8500/rtp/233.50.200.131:5140
青海卫视,http://115.48.161.17:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://brucex.space:4022/rtp/239.3.1.44:8184
青海卫视,http://kd1.gcc125.top:6888/rtp/239.49.0.81:8000
青海卫视,http://api.kkitv.itv888.cn:8080/hls/ry7s3t5wmqa/index.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,http://39.77.26.54:4002/rtp/239.253.254.195:8000
青海卫视,http://www.negative.top:50000/rtp/233.50.200.131:5140
青海卫视,http://113.119.25.235:58888/udp/239.253.43.125:5146
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,http://file.cyruslee.top:8888/rtp/239.253.43.125:5146
青海卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.131:5140
青海卫视,http://ikuai.cyruslee.top:8888/rtp/239.77.1.70:5146
青海卫视,http://101.23.150.109:9901/tsfile/live/0140_1.m3u8
青海卫视,http://unraid.cyruslee.top:8888/rtp/239.77.1.70:5146
青海卫视,http://file.cyruslee.top:8888/rtp/239.77.1.70:5146
青海卫视,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.81:8000
青海卫视,http://123.191.12.76:1111/rtp/232.0.0.101:1234
青海卫视,http://dsm.cyruslee.top:8888/rtp/239.77.1.70:5146
青海卫视,http://plex.cyruslee.top:8888/rtp/239.253.43.125:5146
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
青海卫视,http://plex.cyruslee.top:8888/rtp/239.77.1.70:5146
青海卫视,http://218.17.33.178:53290/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://115.171.80.79:1688/rtp/225.1.8.157:8184
青海卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.125:5146
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://kouki.pro:8888/rtp/239.49.1.53:6000
青海卫视,http://net.manyee.net:18888/rtp/239.253.43.125:5146
青海卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.70:5146
青海卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.125:5146
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://audios.guangyuan.site:8188/rtp/239.253.43.125:5146
青海卫视,http://kd3.gcc125.top:6888/rtp/239.49.0.81:8000
青海卫视,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.81:8000
青海卫视,http://home.amucn.net:8800/rtp/239.49.0.81:8000
青海卫视,http://fnas-v4.17271201.xyz:4000/rtp/239.49.1.53:6000
青海卫视,http://dsm.cyruslee.top:8888/rtp/239.253.43.125:5146
青海卫视,http://171.118.111.85:9003/hls/40/index.m3u8
青海卫视,http://router.870503.xyz:18885/rtp/239.45.0.37:5140
青海卫视,http://kd2.gcc125.top:6888/rtp/239.49.0.81:8000
青海卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.70:5146
青海卫视,http://171.83.103.119:9999/rtp/239.69.2.24:11298
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.171.216.64:4000/rtp/225.1.8.157:8184
青海卫视,http://kd1.gcc125.top:6888/rtp/239.49.1.53:6000
青海卫视,http://231114.xyz:4022/rtp/239.3.1.44:8184
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
青海卫视,http://144.255.16.122:6688/udp/239.21.2.51:5002
青海卫视,http://223.198.240.9:4000/rtp/239.253.64.46:5140
青海卫视,http://114.100.195.104:4022/rtp/238.1.78.102:6688
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
青海卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.70:5146
青海卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.70:5146
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.46.71.252:8188/udp/239.76.254.132:9000
青海卫视,http://home.amucn.net:8800/rtp/239.49.1.53:6000
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
青海卫视,http://kd3.gcc125.top:6888/rtp/239.49.1.53:6000
青海卫视,http://izihao.cn:9977/rtp/239.93.1.209:5140
青海卫视,http://221111.best:8012/rtp/239.3.1.44:8184
青海卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.125:5146
青海卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.44:8184
青海卫视,http://kouki.pro:8888/rtp/239.49.0.81:8000
青海卫视,http://36.46.98.169:8025/rtp/239.112.205.53:5140
青海卫视,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.44:8184
青海卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.70:5146
青海卫视,http://uo201.1985001.xyz:66/rtp/239.93.1.209:5140
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://ikuai.haleeyo.cn:9003/rtp/239.253.43.125:5146
青海卫视,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.70:5146
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
青海卫视,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.37:5140
青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
青海卫视,http://kodbox.guangyuan.site:8188/rtp/239.253.43.125:5146
青海卫视,http://www.221111.best:8012/rtp/239.3.1.44:8184
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://nas.uclive.site:8000/rtp/239.93.1.209:5140
青海卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.0.37:5140
青海卫视,http://nas.uclive.site:8000/rtp/239.94.0.95:5140
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,http://sxtylt.sohu.blog:9003/hls/40/index.m3u8
青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,http://ikuai.cyruslee.top:8888/rtp/239.253.43.125:5146
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://unraid.cyruslee.top:8888/rtp/239.253.43.125:5146
青海卫视,http://8.138.7.223/tv/iptv3.php?id=qhws
青海卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=qhws
青海卫视,http://z.d4p.cn:8000/rtp/239.49.1.53:6000
青海卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.65:5140
青海卫视,http://gfr.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nat.x3322.net:8181/rtp/239.49.1.53:6000
青海卫视,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.37:5140
青海卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.70:5146
青海卫视,http://ikuai.huase.ltd:8888/rtp/239.253.43.125:5146
青海卫视,http://dentist.dsmv.top:7777/rtp/239.49.0.81:8000
青海卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.125:5146
青海卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.70:5146
青海卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.70:5146
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-352.ctv
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://www.yzddy.top:8800/rtp/239.49.1.53:6000
青海卫视,http://izihao.cn:9977/rtp/239.94.0.95:5140
青海卫视,http://uo201.1985001.xyz:66/rtp/239.94.0.95:5140
青海卫视,http://314644.xyz:17777/rtp/239.49.0.81:8000
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.95:5140
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
青海卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.44:8184
青海卫视,http://www.lnlee.top:65535/udp/239.81.0.53:4056
青海卫视,http://www.gaozhiqiang.top:6666/rtp/239.3.1.44:8184
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-257.ctv
青海卫视,http://ntdd.rdswkj.cn:8888/rtp/239.49.1.53:6000
青海卫视,http://guyue0227.eicp.net:35455/mgtv/947472506.m3u8
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
青海卫视,http://gfr.x3322.net:9901/tsfile/live/1045_1.m3u8
青海卫视,http://nat.x3322.net:8181/rtp/239.49.0.81:8000
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nas.cdbackup.cn:8888/rtp/239.93.1.209:5140
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8
青海卫视,http://www.negative.top:50000/rtp/233.50.201.65:5140
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
青海卫视,http://www.yzddy.top:8800/rtp/239.49.0.81:8000
青海卫视,http://dentist.dsmv.top:7777/rtp/239.49.1.53:6000
青海卫视,http://kictoc.top:7000/rtp/239.254.200.85:8184
青海卫视,https://migu.pl10000.top/-14
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
