更新时间,#genre#
青海卫视,http://kd3.gcc125.top:6888/rtp/239.49.1.53:6000
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140
青海卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.44:8184
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://www.leehang.cn:18888/rtp/239.253.43.125:5146
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.125:5146
青海卫视,http://kd2.gcc125.top:6888/rtp/239.49.0.81:8000
青海卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.70:5146
青海卫视,http://101.23.150.109:9901/tsfile/live/0140_1.m3u8
青海卫视,http://171.83.103.119:9999/rtp/239.69.2.24:11298
青海卫视,http://mail.njbobo.com:4022/rtp/239.49.1.53:6000
青海卫视,http://kd1.gcc125.top:6888/rtp/239.49.1.53:6000
青海卫视,http://uo201.1985001.xyz:66/rtp/239.93.1.209:5140
青海卫视,http://kouki.pro:8888/rtp/239.49.0.81:8000
青海卫视,http://kictoc.top:7000/rtp/239.254.200.85:8184
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://mail.njbobo.com:4022/rtp/239.49.0.81:8000
青海卫视,http://www.wxzmz.com:8800/rtp/239.49.1.53:6000
青海卫视,http://home.amucn.net:8800/rtp/239.49.0.81:8000
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://iptv.cqshushu.com/migu.php?pid=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&token=a438a27a9ab11996f4a8f848146f2733
青海卫视,http://net.manyee.net:18888/rtp/239.253.43.125:5146
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://www.wxzmz.com:8800/rtp/239.49.0.81:8000
青海卫视,http://www.newcity.fun:18888/rtp/239.253.43.125:5146
青海卫视,http://uo201.1985001.xyz:66/rtp/239.94.0.95:5140
青海卫视,https://epg.pw/stream/baf5e50a17f574f86c96810d5d2eebbbc3570ca5f5a35d953837040845c89726.ctv
青海卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.70:5146
青海卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.44:8184
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://www.mxmy.net:8888/rtp/239.3.1.44:8184
青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
青海卫视,http://home.amucn.net:8800/rtp/239.49.1.53:6000
青海卫视,http://zb.pl10000.top/4949_1768272749575.m3u8
青海卫视,http://nas.uclive.site:8000/rtp/239.94.0.95:5140
青海卫视,http://nas.uclive.site:8000/rtp/239.93.1.209:5140
青海卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.70:5146
青海卫视,http://kouki.pro:8888/rtp/239.49.1.53:6000
青海卫视,http://nas.dous.cc:4023/rtp/233.50.201.65:5140
青海卫视,http://8.138.7.223/tv/iptv3.php?id=qhws
青海卫视,http://fnas-v4.17271201.xyz:4000/rtp/239.49.1.53:6000
青海卫视,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.37:5140
青海卫视,http://dsm.cyruslee.top:8888/rtp/239.77.1.70:5146
青海卫视,http://ikuai.cyruslee.top:8888/rtp/239.77.1.70:5146
青海卫视,http://111.162.207.111:8686/rtp/225.1.1.54:5002
青海卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.125:5146
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
青海卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.70:5146
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-257.ctv
青海卫视,http://nas.201606.xyz:4022/udp/239.11.0.56:5140
青海卫视,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.37:5140
青海卫视,http://www.gaozhiqiang.top:6666/rtp/239.3.1.44:8184
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
青海卫视,http://file.cyruslee.top:8888/rtp/239.253.43.125:5146
青海卫视,http://kd2.gcc125.top:6888/rtp/239.49.1.53:6000
青海卫视,http://xnnas.com:4023/rtp/233.50.200.131:5140
青海卫视,http://hnxx.icancloud.top:31415/rtp/239.3.1.44:8184
青海卫视,http://zb.pl10000.top/6914_1768272749575.m3u8
青海卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.131:5140
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
青海卫视,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.81:8000
青海卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.65:5140
青海卫视,http://z.d4p.cn:8000/rtp/239.49.0.81:8000
青海卫视,http://www.negative.top:50000/rtp/233.50.200.131:5140
青海卫视,http://tony.f3322.net:4023/rtp/233.50.201.65:5140
青海卫视,http://otangtang.com:38848/rtp/239.3.1.44:8184
青海卫视,http://gfr.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://xnnas.com:4023/rtp/233.50.201.65:5140
青海卫视,http://ntdd.rdswkj.cn:8888/rtp/239.49.1.53:6000
青海卫视,http://izihao.cn:9977/rtp/239.93.1.209:5140
青海卫视,http://nas.dous.cc:4023/rtp/233.50.200.131:5140
青海卫视,http://nat.x3322.net:8181/rtp/239.49.1.53:6000
青海卫视,http://dassby.qqff.top:99/live/青海卫视/index.m3u8
青海卫视,http://izihao.cn:9977/rtp/239.94.0.95:5140
青海卫视,http://ikuai.haleeyo.cn:9003/rtp/239.253.43.125:5146
青海卫视,http://www.sesamehome.win:38012/rtp/239.3.1.44:8184
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
青海卫视,http://221111.best:8012/rtp/239.3.1.44:8184
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
青海卫视,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.44:8184
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146
青海卫视,http://www.yzddy.top:8800/rtp/239.49.0.81:8000
青海卫视,http://xjdd.top:8500/rtp/233.50.201.65:5140
青海卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.70:5146
青海卫视,http://dentist.dsmv.top:7777/rtp/239.49.0.81:8000
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.70:5146
青海卫视,http://www.negative.top:50000/rtp/233.50.201.65:5140
青海卫视,http://tony.f3322.net:4023/rtp/233.50.200.131:5140
青海卫视,http://dentist.dsmv.top:7777/rtp/239.49.1.53:6000
青海卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=qhws
青海卫视,http://gfr.x3322.net:9901/tsfile/live/1045_1.m3u8
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8
青海卫视,http://btjg.net:809/hls/62/index.m3u8
青海卫视,http://nat.x3322.net:8181/rtp/239.49.0.81:8000
青海卫视,http://z.d4p.cn:8000/rtp/239.49.1.53:6000
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
青海卫视,http://www.yzddy.top:8800/rtp/239.49.1.53:6000
青海卫视,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.81:8000
青海卫视,http://www.lnlee.top:65535/udp/239.81.0.53:4056
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.ctv
青海卫视,http://hls.netlive.ggff.net/hls/qhws.m3u8
青海卫视,http://aklim.f3322.net:18885/rtp/239.45.0.37:5140
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
青海卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.44:8184
青海卫视,http://guyue0227.eicp.net:35455/mgtv/947472506.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://180.76.145.203:1111/ysp.php?id=QHWS
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-352.ctv
青海卫视,http://www.yeqi.eu.org:4000/rtp/233.50.201.65:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
青海卫视,http://ikuai.cyruslee.top:8888/rtp/239.253.43.125:5146
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-2.php
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-104.ctv
青海卫视,http://47.122.76.97:3000/947472506
青海卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.95:5140
青海卫视,http://op.aklim.dpdns.org:18885/rtp/239.45.0.37:5140
青海卫视,http://k.061899.xyz/m.php?id=qhws&key=txiptv&playlive=1&authid=0
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://113.119.26.124:58888/udp/239.253.43.125:5146
青海卫视,http://27.191.203.209:19999/rtp/239.254.200.85:8184
青海卫视,http://220.176.218.70:9000/rtp/239.252.219.46:5140
青海卫视,http://k.061899.xyz/m.php?id=qhws
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://106.53.99.30/tv/migu.php?id=qhws
青海卫视,http://106.53.99.30/tv/qhbtv.php?id=qhws
青海卫视,http://106.53.99.30/tv/hot.php?id=qhws
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.ctv
青海卫视,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=3f20379829f1e1fad50873a632595e84&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026012104020913880e552b6343e2ad8b8dc26910148b&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260121040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260121040209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6d9276765af6e504a544a801842f526
青海卫视,http://114.100.195.85:4022/rtp/238.1.78.102:6688
青海卫视,http://39.77.27.246:4002/rtp/239.253.254.195:8000
青海卫视,http://58.46.29.122:8188/udp/239.76.254.132:9000
青海卫视,http://115.58.216.241:4000/rtp/225.1.4.44:1073
青海卫视,http://114.254.36.28:18888/rtp/239.3.1.44:8184
青海卫视,http://171.104.106.89:50112/udp/239.81.0.53:4056
青海卫视,http://223.198.243.6:4000/rtp/239.253.64.46:5140
青海卫视,http://36.46.98.65:8025/rtp/239.112.205.53:5140
青海卫视,http://106.59.2.255:55555/rtp/239.200.200.58:8300
青海卫视,http://106.83.118.203:8188/rtp/235.254.198.43:1448
青海卫视,http://111.162.207.138:8686/rtp/225.1.1.54:5002
青海卫视,http://106.59.2.187:55555/rtp/239.200.200.58:8300
青海卫视,http://43.251.226.89:8080/play/48.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=279a4696563105e34996df50e260f281&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://43.251.226.89:8080/play/176.m3u8
青海卫视,http://43.251.226.89:8080/play/288.m3u8
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202601200802092eb300d00f8e4e05be421948fb2df706&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260120080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260120080209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69cb266904f66a560bb76486d4204192
青海卫视,http://39.106.167.36/migu.php?id=947472506
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-10.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-8.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://zb.pl10000.top/128_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/267_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/406_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/464_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/633_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/752_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/897_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/1131_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/1365_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/1564_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/1680_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/1807_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/1912_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/2021_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/2146_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/2271_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/2471_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/2551_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/2807_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/2904_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/2993_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/3071_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/3211_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/3369_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/3956_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/4063_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/4147_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/4256_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/4379_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/4514_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/4515_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/4673_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/4809_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/5259_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/5555_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/5646_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/5757_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/6247_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/6336_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/6425_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/6597_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/6674_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/6766_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/6856_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/6975_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/7070_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/7148_1768791721041.m3u8
青海卫视,http://zb.pl10000.top/7283_1768791721041.m3u8
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://111.170.157.210:1081/?id=947472506&auth=95d4c11f9a4bc430bf05d5da4ace7ccba97e718de5074b9c5fe0d9545563c7c4536705ea1315b0ef75e361df730faf52
青海卫视,https://migu.188766.xyz/?migutoken=c18ea41b280bbdf6cb1d21886eb44167&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202601190202093df6e620ca0b4a8095044aec7158abe0&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260119020209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260119020209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=facdba7217f2622211b1ed36006d809b
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260120040209c4b6e1a275e44594b3f1d93fd815a456&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260120040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260120040209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29b5ced7f3085c60daf7ea1399372d31
青海卫视,https://migu.pl10000.top/-14
青海卫视,http://113.104.184.181:7088/udp/239.253.43.125:5146
青海卫视,http://112.66.97.249:4022/rtp/239.253.64.46:5140
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=4cb4433cc867a1e34eb88278f025ba07599db706d0e5e35abc33f00966f19e21a01dcc71f0d198786569acfc3e9a4f97fe58a31048e69feaaa95451f2f953815c9b8234ed38b08685dafbba0dc98bd61fa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,http://www.hkstv.tv/player/flash/SewisePlayer.swf?autoStart=true&programId=mutfysrq&type=m3u8&serverPath=http://lives.hkstv.tv:5080/api/player/&server=live&volume=1&url=live://lives.hkstv.tv:5080/mutfysrq/hls
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=2894ccdba8fc
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
康巴卫视,http://zb.pl10000.top/2039_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/3991_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/3186_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/2163_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/6943_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/4119_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/3735_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/7032_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/6854_1768272749575.m3u8
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
康巴卫视,http://zb.pl10000.top/3863_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/2287_1768272749575.m3u8
康巴卫视,http://zb.pl10000.top/3275_1768272749575.m3u8
康巴卫视,http://nas.cdbackup.cn:8888/rtp/239.93.1.149:5140
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
康巴卫视,http://nas.uclive.site:8000/rtp/239.93.1.149:5140
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
康巴卫视,http://nas.uclive.site:8000/rtp/239.93.0.41:5140
康巴卫视,http://uo201.1985001.xyz:66/rtp/239.93.0.41:5140
康巴卫视,http://izihao.cn:9977/rtp/239.93.0.41:5140
康巴卫视,http://izihao.cn:9977/rtp/239.93.1.149:5140
康巴卫视,http://nas.201606.xyz:4022/udp/239.11.0.10:5140
康巴卫视,http://nas.cdbackup.cn:8888/rtp/239.93.0.41:5140
康巴卫视,http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014
康巴卫视,http://uo201.1985001.xyz:66/rtp/239.93.1.149:5140
康巴卫视,https://www.kangbatv.com/zb_22587/
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://zb.pl10000.top/1936_1768791721041.m3u8
康巴卫视,http://zb.pl10000.top/2915_1768791721041.m3u8
康巴卫视,http://zb.pl10000.top/3004_1768791721041.m3u8
康巴卫视,http://zb.pl10000.top/3464_1768791721041.m3u8
康巴卫视,http://zb.pl10000.top/3592_1768791721041.m3u8
康巴卫视,http://zb.pl10000.top/3720_1768791721041.m3u8
康巴卫视,http://zb.pl10000.top/6187_1768791721041.m3u8
康巴卫视,http://zb.pl10000.top/6276_1768791721041.m3u8
康巴卫视,http://zb.pl10000.top/6365_1768791721041.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:7008/rtp/239.45.1.251:5140
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
安多卫视,https://stream1.freetv.fun/4848b402c9dea38c2173f2acac497c00593aab7c0e29839ab7fc6c97361018cc.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
安多卫视,http://zb.pl10000.top/7097_1768272749575.m3u8
安多卫视,http://zb.pl10000.top/2166_1768272749575.m3u8
安多卫视,http://zb.pl10000.top/2290_1768272749575.m3u8
安多卫视,http://zb.pl10000.top/6919_1768272749575.m3u8
