白名单,#genre#
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=5559462299&sign=d0f69f0f75b64334d6d71c6ce6b4bfa79b6759dffac7f923484ed54f8b5d9b7d0d08828ee9a61fc01991ed198fb59439003d5ec72b574a4c2e6cf5b15621a1c3031a45adb1040571e6bfb04472c268124f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=5559462299&sign=7034d8972f06dd8618760ceaf346f4d1341900eeb4265d9c019d27403f3e6408b27865de48741bfd441d607f33f7527d775c99493ab2b9b6a25fd69949c40a16830248d157267f3077ed4549a1787891a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=5559462299&sign=baaba6dd73631dbde8af4496c93ab709e1f8d7bb6af639701888c49ab06ff756c603cc71ee605fc9733feb15f1f36b1a80ee7fb90ee24eb768d5eb91691d123d1d452c3b33beb0d02993c62b69fc259bd6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=5559462299&sign=1b5d82f3fafe4ee8da31ada328580da4433aad4149fcd03eb53f429f116ce9a385cbf37bdbe0292b140a07c819da50a2c2f9d7edd0f91af83830925ee4a514dd5a76e602754f0e09a0bf99e87dc597863e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道01,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=5559462299&sign=e1e5db5520a2f192ad4ba46099df827375b5e0611dbde142630453603e5dc98f5e5265337ed3ad0ecfd796b7f4bfc861c09a20ab4a3b33905a4612fcdce6577f627cdc8f1f214dc4a1853a85adac79e017&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=5559462299&sign=7c681dad09a3fbef57f151a11bcc636beca46ca876184640ba18cc154c22ecef0cc23354626c938f3eb70af2326d5579949b855604351bb266a7d97e2346a1682c640c39faafebee374f692c3b7706e376&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=5559462299&sign=6d47c9c5a7e20c348276284a718a8d4dfd45d791f658fdeaab2310a23bff8a16ffa6abb9a9fa0fcc38a17e5ba2d8529ee9104cbf8dd787b1327fe0fd10bf190b812c93e49834482c6fabe20f18106d7870&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=5559462299&sign=db1af2deffa950c5dea85cf96ccfca01e019570203d35da50e8359c5e83b5cec578519c32a57516b005f92b97544b84a679f375c26629d7ee2f39b9caf95bdc37adae3d32d5a2c175306b9541f8fb47dfe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=5559462299&sign=f0e7f8bd393ffd265df7b191d26d0e2d84e2c7d34b98e97d21f4e08a6bf68c24b38373a4b4ed515a2fd73d526d00892bf84fe7fa02551b479848a6af996c6cc44e3be634fac315e3738f2d3eed8588da6f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=5559462299&sign=452f36801d6cc44c0b3028368a65a5ddb9e62329562c1fdedcb6d74bddafb848bb7bec2001a7bbb74d5dc034fc56adc7a59e2b94c2eb00eab975e3ce563757bb018a418d1950bb62d9af2a075326c4c7a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=5559462299&sign=b8496f2a2a372db1d038ea4e3458ce1be2dce186b6eccf7a0d3a25d2bd1c92975263f60b01c5d12a96495fac253dbe72593479af601356a4da42010ccf1a8e451223df4aa281d21f5c2842bd3344027272&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=5559462299&sign=6f60adfccb4503a126e96214b370a96c155c990ec97a02995af4ecf4032be3a6851dec6ad59688778cbef56a998b14300afce7284271bb28399e0f5426bb4df0890861fe6bfb4c306bf4a8d50a1ab31c28&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=5559462299&sign=30e150106b1f8d6347351adbf1e9af0df9b2075e51e4e3c08327d6e8bfd5a1677587c04b90d33fbdd6a09bdf9b5b78d573566550c35060c0a026557926a0515cb8a54426bb5a8ae67fc460fc335e3d9f82&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=5559462299&sign=c7f4a25f4b08874f2f425252ec27357b67f2e7e209b96d0c87fdd7b4b66b73dc616986959abf2af05fad2243503fac14c5f8a1a85c03684fc0c43ad5d909f7c8674bcb0396c1b5104f03bd933108cb99c8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=5559462299&sign=a34cea33cba722e43d2ad6313da40637d1ae995c4b2757d9473c99fb32a7f7b1a276fdd33fac7de91348c020237c15d2b6e7426228655ccf5e1415597c9a0676f9867c6d552adeaf32bdb67e2ddae76312&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=5559462299&sign=511305e443170723fdfcf7c1f851e96ed926914a4b661f22f30e0f81d4e67fc5b1c6c2df03bd94ebbaf69420632bf3fd8bb677365ce34fea0ecbd91569347db8dd40b66f36eff2fdd76de6c5300120b83a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=5559462299&sign=61f308f3914b3e3cec571d7f2bf7b31b4e57a9c30cbdde58b432e0e14c53c02282d45794cbc31a2083f8d4ab7d7b1fcf00499ab0d0df43af65ebe8adca1eedd94de90d5779ed9502d6e98723dc7dcb0edb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=5559462299&sign=3f024056773191f3805f24a060d29c32beed41a4907d248078674a9c61fc9885ffb6d942b5c53ea4219b6ef042564d4bf63f03a6514dd7f3d2f6aab1f6172953c076414252faa3ad7c1d1b65383fd3b5a3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=5559462299&sign=ebb1f31e9c49dece4a95b33413ef08f2d59e3c6ce2b4657388b440839d16ea1234eaeadb28f87b9842ccc7ab859eb72104ee09696b797547eccce4f97d51e245b73dc2a8e183d178c4b61ba2d5100bcbf9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=5559462299&sign=ec6431c6587ed508ec5ad8ddf9cfdc03ff018df7f244c40c653754cea87cc51f9ecd5fe2147767318ee29b961c77a95d6d38418968aacb63a6d58c37966e0972048b3df4db6e69f9f8fbb04fc84e88c304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=5559462299&sign=a9783a7ec7e337d618dc8377d4bac4dc37eaf912b726b8b8862260208cfaadd7189dcd033b59e1fabc4d2b8631d367dbe85463ce5a988a897e7f7ec3e2feb7661da1397c9c227e521f9d1f79bbe9bca7e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=5559462299&sign=2dfacf092aef3937edf816e651e191e4f9fb2afb24546d1b157f5f63518f19bfba2ffca6a6038540b79c1abe22fa1eda984cbc16486254172e3f42146e9638bf7d87f9841c75563d73080bbc99552b70cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=5559462299&sign=5116542c23db20ecbaeb50ae7637ca1899ea539d716a030e6f3a7ba3adbdfe65076c7d1242b0e00105b99e9e81e1961461479da843a0193968a7aa9b4ea0b6d0a000f06b9630410b55989b7f104ed79178&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=5559462299&sign=e1777840eeb34b21772df37d9b7d731b7e239a907fd014451bc75d5f2d8fc73a2903a18374d1e5a10110f969a2626af96006d8c02e37a49f044c1b8069e255faa0b2c1b0bcea888d3fd826722ab07db440&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=5559462299&sign=979e4f802dbdfb7a7508011ec1e6d300d4d614882f8f94a673b11309065da03da521074dfa54235dbdefb172ce63e5ed017d446704896fc71115d21925e965491e6e236d84fee6d52a5ca057ae86474d12&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv1-MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=511d04dfe1752276cc74df8eab4964c0f2c7d9583a2b4ad6a2496cff2e6f2fefa2bd5a5c70022dfe46b90aa1856f9873adcda175280f4453323b7699814fb9b42d7e0f83a63d529b138f6afe2a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv2-MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=1fb08f5b15cff9a65dff77e6d7ae3831adb5b737f17da087767d0a8258be434292faab4e04ab52168ea73ff9eefd51f4ee81b70737d8311977de945471d3280bd70249e3c016abff273acbd9b6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv3-MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=8ed1c30fcc65e5c735cc84e50a37f22f6f532e5d70981037662dadf85449aaeb577772093b65fe919754755a3e091980edbe6b8f73d2c7cd48320e731e94bb27beb477bda79173edca2e5e95a3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv4-MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=ec6c367b739a67c9e1a5a3d3babe82bf28db2d27069c3872ccd440ad3b05c5b49cb6e522931ea679778a288c7a43ef789565e85e8d099907596e91d5774d49a834cb8bef1d78b265671aefb7ea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv5-MCP,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=f2338779261dba6a49bb7a40e6861b9f4ad76b0ab4def08ece4f8a8f13e9929de088883078c39f8e7d5891eee87ac10c1bba17055d9da0a6a1d38ff7c888499a707ed763bf32a4717f86349362&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv5p-MCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=cc8f356a6e2b839cbac8516fd80372e384216bb2d4de2a16bee7bc2924bd88ff27146dfe5f8b74c574235f278c0bd36030c6e530c15b48898dfdbd8db2695f3d4dac74e0e47cfdb72e1b9b83d662&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv6-MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=8f1d7b6eed2da71437a41878afb7ac0991e06ac54f9b8d27d7cadb15a55952927cfc3f4364609d102a3239576b74d2fef60e8fbea32ad13692236ee6453a17b76810cef60e215cadb631b8eaa7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv7-MCP,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=20a9cb058af5de0f02e69ace3cd02aa44c8d365fe99f95c1dc0b43ba68a9287bef410857af9489a95830f9b9f27c9abc1dc73bf0b86d3b0f3b1be76683724eb237df8620e7df0a88f9e29611f3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv8-MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=1efc4455d511656337527317876998cabb56c2a166fec214e5da56c7c6869975b4ba131fb9149fb875584f95ab77b2729137ce93f560960a5916ef075ce99c178dcf85ecd6b9e5eae1f4962810&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv9-MCP,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=c268f8ba8f4e0420c54b786140333db57a5dd9f8fa030153d6fdd3917403b5e666bf66bd516cd2af71fa0f754fc40e5366a769eb9ea24ff81634e78e7f51f938cd886888ac703712cfa83cc57b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv10-MCP,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=5559462299&sign=5e92a98a3b0a2fd006aff4a7c04fddcc941a4fc3e15f43e2200b758523ddf1d5f8626bdb875ef25c2466a8d8161096998f16201f9d59e4df3ceb855a7072a003fcbe6a7b0a73e774643ff83a2550&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv11-MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=1af775a661e954cce5f760ae9ce3d757a982298f0886959f59161410b690dd835cb853416418431cf0e4a4404bbce0188ae8dc27a5daecfd04fd53600685134eab6a9116571b6ca2f36d5db9c18a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv12-MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=e6ee17cf307417842bc39b3aab6cea95fafde48a78f388cfbdafb3435442ec9066bc5c36d3ef49f0bebc4c803a52c7ff1a2dfba20bb0aaef1e42835d502372b717db4c5ea3946e19689877dd4123&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv13-MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=839a376a311518b70f86487c160391dac8e8584abd5f969d50f3040f9f758f76bdd2806e7bd6e2a08e46426c10d2e4e60fde9adbd313fadd4f57129385f398ee01d4105747967e092c99a5aa9583&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv14-MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=2c9cc2f996e35c25109b509acca5e0e8778ca437b3347aa641e525fc32fa3fae286ec73389da7915f56b52c0bbdc700f0bd8c9edeabd1e05014f925340b248d56da96d1216aa0b1cf5754a4e674b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv15-MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=2f0f17a5373c1e65850a5df2f931ebcc22cfadd933eeb2754807da60d2d83e93444a953c33c2aa6c8890dc36a2030a1117f704aa6ab0bc414388dd4ece05e27937ee41cad9cd85dec1116593a119&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv16-MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=953599bd5177a500bc70c99d50f6c617ebb793900dc8ed4845195ae1c2ed366c51d113676b7057136e2dc723e71908cbdfbbe7ce0e7e383060e94d4add77521fb255b68b0376ad5d00a5f08f321a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv16-MST,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=5559462299&sign=1844c85b3b4ba33150ce30f4168e277733cf68e626566d5ce439ae30a493b0649aa19b9761e843b7846e7cba5cc29d759c43d270a721f013448685febba258f8a4a5b146edd0ef140d944087607bd42b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv17-MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=80e4ef33707a2ca8bcb2fd137d069aae9b553fe171d34b514e9432298c5d61534d6ef615f077c249917ce87fa298c6478b863ab2926007537d1a633000f5e5bc67532c3a4f1272774550e6c5d1db&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv4k-MCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=f9718558d27612c047db0394639b2818d6de843960aa9572f8719a365acb1a67f42915902fa4630c7224fdd35a033852d5ae11d1f316a72e86f488a812551450779ff06b50f51a021819bd41eb2f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv4k-MXW,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=5559462299&sign=673a127e02b6ded8a0a55bc0765f32b3a82c3faaf90d95a7d18766ebc542d34491992058c7a877515d1f92526fe205c316602cd2f4dc12151b95c5a1165bf83b0f2ba92ad558da0599ae2fe69dd9ea7f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv8k-MCP,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=5559462299&sign=d43b9e18fc54ab44ec86f5a8b10c5aea75b36d267654db800176bb0c7e23fb9cdf45dce2cc963802651a88e4c25d7eca89240db4530c6209eeda510c78277d832b7f75ad32ce6bd14e3c9ea97669&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一剧场-MCP,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=5559462299&sign=ad1c6193b1780dae627154478cf772283d843f18a18f228d2bc627bbc17b6b36f349cbd469735bdc318060b0fc6c27fd9d66a45c8c2d7f226c974834f66e8155899d9e8ddc9f28cd972c8caf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=8425af547804eddaf8cd89c3d48f550b8ca00e7d522446e654acfb2983df09ae2c0189ef34d448e00fe10004cc9a8f450fb1674c055719a567061e30111133b8370bb0c7c11ba6ae78995823&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=16e7eef697fab264b816edfd8fbe09abd97ccb231e7b1aa78e5697984f77f4aa492732986485d28b1df279731f871f631a4e0fac93a6b00492f0ab3722b24e8942a77652fb5c6e8a2512b416&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=5559462299&sign=1dbb3136acea041771c8db836711baba453afa127fe1ec9c616cd5db3e0549f38e20d02d5d7a4f58355725cf692708379543e364b551c721013798c84ae8cd2a7723af596ecabf678a8f1adca348&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtndoc-MCP,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=5559462299&sign=0eec6b390b24170af7eb53e853ad34487b623e8c8aa3ed58fc10f4d70efd0bbefcde89b7538ccdf00322b8c56a3ed3f6674b8d31d55472b211fccade46f6df416ad942ab212dbe13803c9dbc1402a0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtn-MCP,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=5559462299&sign=6cbf94ffc3493c42bf60d9266443bebb32003de5aebb7d4b756e2d0ea4391bb5641ec9b6ff5e7b8c11a3a528f90b8f921b76adfd2243fba91442e7a599d0c867123c2adb065044c6d67d436e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtnfr-MCP,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=5559462299&sign=8317fb225c98396e53ea59d6a18151a2b17b068f8e29958b03556c87e1e6ded96f73492f72d2ad5cdc152c1f6bfcf438220221f5be53da683ba564da11b6314a3b64c9c214b1953e99f7afba30ba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtnru-MCP,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=5559462299&sign=a19f135d821039c1443b305c75b648b40b99317ecb0eb318c3f209e7de8d77335d9be16518c5e2cbafb7e063650e016c3c1db4433cd280fca403f4d8bbac66b7d2941f0c1e549767b19de85760ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=5559462299&sign=4d9bd1937b41222bb253351791028398f84cda8b9f25f6f9cd0c9ac190dd8d4fe25a13f900c0856453ab2b54e47f73c674816b3c46620b0377ce1c1610597ec23c47546050da89f938567f8a260f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
中国教育电视台-MCP,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=5559462299&sign=c5fea2288907fefce9723e96b1603323b327283fad0f645462e26ab770c523e0160d09d0c456ee17637a633f117b20226cc0645621192f7a54a82f73510b80eb42426a3319d1b10a2527293322&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=ee3cf65363de55101a36b54c99f345f7f1ff28f36f4c7e20af5b5ab49ae6e531c668903ecb1d4cac1fbce9761897d1705672fe0043062816c7b5347095c4bcc365eb9657cb8bff3f6f6bfa5cb1ca67&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视-MCP,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=5559462299&sign=b9dadb39bc930535c57cea77ff602e9c738a9a22d6f0eaf61a3b1e21a419400312e5d150ec51851df0827478e9223eb4f72f1629ee4071a04e19dcb97da5efb0a15dd7bb95ab316a1a39ad2503&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=663894d4958d56f312d5158254d571d5d5c5a9a0844235d995400c66d7612ec1355083da9853a9a053ffa27721901143552f3199cb500e31b378df0b606eda15fd186b55258470d85870ddce64fd12&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=2abe6ea2bddab5f8fc7a1d4bef51abe20512783ab599829fa0ba29091af896f09485c909419f62e46bfecd14aa10179c39bb0268f52b5b8daf7eba5dcd928a53ce1344bb2da697a13785b53ce4c6ed42&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视-MCP,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=5559462299&sign=819f855e059a7c51d20f4164fb0d0dc1b835466cfd803cc1b8a8dab7e69f9737f7a181f3d8256fcdea06c355e20d72fb40c1b78b7b6d787e8fdfa37345eefc9e9e0f43c40da642102d02ca6098cacb51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=7a42250180f67f6a69290fc31a4c63a72e52857d1ba1cba822b568adfefe2ff21fb5c7ed750e31cb2beefca499b5be346ca01321af6f63c7515f8246346066b4a9b1debb088b19b5d893999fd1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=5559462299&sign=3499b1cfa9b0d65906322c9b15c85ec8ff746bd71274759d04d10d82a75d5d764b4768c5a7d24c9301922b0e5b6763b0b0872a7166f210bc5010d858603abdad18582d8e59a5f5949c6b54018541a56d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=5559462299&sign=0b0aa9e25cfe3bcd35eb8862eefdea49976bfb4254cb0f4bda005cdacbb2a0d02f7b79c2363811bbc35729fcbad28968195f7224fc17aaf4d3390fce9b9d813cb5dfe646347d27201a4938cda6ca9240&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=272ff8d8272eab1a5bf05da838d8e6904610be9247044a6fc99fc81264cb8a954745f13aa8bb7a6c116880e91d72afd1ddf3cb120754fe0b53906309a180b4f69fb7e53ca561ec83a1490890e04d6ac3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=7cf418c47bb8cdcfd26eeb51510fbf8157c9998b71dab6db896904fa4da12fbf08f10be79c5795fed95082fae96e3138b2ddbdc83e74b5612ba19bbe0d4248d11276b41a4abc1bbb59f97ddcbd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=5559462299&sign=10a130f2108428ff9e6fb489af0afb95e6390b7c781d476ae69bfff9ea122d25f0ee3191c11690b0968cd549b53c9a58a8d135d18d2ba8df494fbab580672b499c1936fb9b0cce5053335ede2c70d8be1aee3228&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=2fc8cbc6da23c6e5a3c79ceb27a97d89d0b06398bc638211926f9673f6ea9353022c1e8c402135945f99d451f1a8d325392749bb383d570fe14240da0244758eb2f1fcdb3be3e5104499d5fcebecb9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=5559462299&sign=b352f4e9d659bf19fb31a1bda8d1c710e0e4e8daea91428318979e1f2aff7ce905a41dfe3728e9ba3bc8736c1fab306ffa7f8565acb9ecce3e228458c025259bcbc730c2285a2af6e51f4e1944389c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视-MCP,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=5559462299&sign=c4c340e3f9fb1cac7d7e4a1bc91c02e3fcead8d1d140ef3594d2054387bff2a47941723a7d5afa7753d85796a30bea3c83235d9fb18396e0a5bea22f782f50de6093d476828199d94f409aa155846a6d9c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=ae1015b66534a9348aca3a7b06cb837eb344159164febe3c677e3f350bbbcaf7c875753e56ac85c4e393d6b57a1a15f2e839deefdd4270fecb47c09713a8629bc21af42acb0aa7b4ccd2f062526cdd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视-MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=74d214ed5821f2941d4731d9d7814fcfd1433ab7307d52d6bc6094945596612db39b14d64afa7ac0dcdc5cc3be2c4968507e8222d31f5186fceaaeb53f435e431fb52272dd1f5886a782c9674cfd38fc31&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视-MCP,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=3766c7122cfd1d575fc63aa5b46a202d6620cf025d57f67c15b2a91fab84965f52eb75978c8038cdf38ca8a59c33c1c8a693dad07a2c53300810c89cf463a27a67195663a12e0a6939f9e2b4db&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视-MCP,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=5559462299&sign=9ad3ef2b3aaa1140b055affae5de8410aeb5449120336c8e5bd52e8fe505ed2271f1901b4381460b26737204b2b79876bd50ecd0e9d0e6fff71d52c4467acc6dbd485aa2e0ba57672f8a7db9812772bc07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视-MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=6143368fb7ae212ead29d3f0f502a7d7ffbdb4ae1b9af1ca44cd814dd6e2b23176196623dc01cb62cada51918e61cae4987f1ec43219cb4bf0cc8cedc58da94d4520f6ec2e0548c7a6edd79125b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
