白名单,#genre#


https://gitea.moe/xiangjiao-ge/yifa169/raw/branch/main/yiyifafa.txt,#genre#
-凤凰卫视香港台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
埋堆堆𝟞,https://live.iill.top/huya/23863804
埋堆堆𝟙𝟘,https://live.iill.top/huya/23860039
埋堆堆𝟙𝟝,https://live.iill.top/huya/23829543
埋堆堆𝟙𝟠,https://live.iill.top/huya/23824164
埋堆堆𝟙𝟡,https://live.iill.top/huya/23863796
埋堆堆𝟚𝟞,https://live.iill.top/huya/23749083
神探狄仁杰第一部,http://live.metshop.top/huya/11352958
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
亮剑,http://live.metshop.top/huya/30080238
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
雪豹,http://live.metshop.top/huya/29580970
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
狄仁杰系列,http://cdn.jdshipin.com:8880/huya.php?id=30080229
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
鬼吹灯之怒晴湘西,http://cdn.jdshipin.com:8880/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://cdn.jdshipin.com:8880/huya.php?id=29465863
西游记1,http://cdn.jdshipin.com:8880/huya.php?id=23728660
刘德华电影,http://live.iill.top/huya.php?id=11342424
古天乐电影,http://live.iill.top/huya.php?id=29982675
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
强森电影,http://live.iill.top/huya.php?id=21059581
王晶电影,http://live.iill.top/huya.php?id=11602058
金庸武侠,http://live.iill.top/huya.php?id=11342435
功夫电影,http://live.iill.top/huya.php?id=11352941
贺岁电影,http://live.iill.top/huya.php?id=11601986
雪豹,http://live.iill.top/huya.php?id=29580970
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
西游记1,http://live.iill.top/huya.php?id=23728660
西游记2,http://live.iill.top/huya.php?id=23735126
B站英雄联盟•手游,https://live.iill.top/bilibili/23138275
斗鱼绝地求生,https://live.iill.top/douyu/100
斗鱼和平精英,https://live.iill.top/douyu/999
虎牙金铲铲之战,https://live.iill.top/huya/660579
斗鱼云顶之弈,https://live.iill.top/douyu/522423
虎牙永劫无间,https://live.iill.top/huya/660115
斗鱼永劫无间,https://live.iill.top/huya/9662891
B站使命召唤•手游,https://live.iill.top/bilibili/22741849
虎牙使命召唤•手游,https://live.iill.top/huya/11718629
斗鱼使命召唤•手游,https://live.iill.top/douyu/9223245
虎牙穿越火线,https://live.iill.top/huya/660101
虎牙穿越火线•手游,https://live.iill.top/huya/660102
B站第五人格,https://live.iill.top/bilibili/5555
斗鱼第五人格,https://live.iill.top/douyu/3226194
虎牙逆战,https://live.iill.top/huya/nsl2021
B站无畏契约,https://live.iill.top/bilibili/22908869
虎牙无畏契约,https://live.iill.top/huya/660679
斗鱼无畏契约,https://live.iill.top/douyu/4585645
B站QQ飞车•手游,https://live.iill.top/bilibili/21743919
斗鱼QQ飞车•手游,https://live.iill.top/douyu/5040227
斗鱼梦幻西游·手游,https://live.iill.top/huya/9163712
B站JJ斗地主,https://live.iill.top/bilibili/22021983
斗鱼JJ斗地主,https://live.iill.top/douyu/488743
斗鱼我的世界,https://live.iill.top/douyu/738878
斗鱼FIFA,https://live.iill.top/douyu/7692166
斗鱼跑跑卡丁车,https://live.iill.top/douyu/7722576
斗鱼跑跑卡丁车•手游,https://live.iill.top/douyu/6672862


https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,#genre#
深圳卫视4k,http://go.bkpcp.top/mg/szws
黑龙江视,http://go.bkpcp.top/mg/hljws
小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
赵本山,http://epg.112114.xyz/douyu/9817716


https://raw.githubusercontent.com/cnliux/cnliux.github.io/main/tv.txt,#genre#
CCTV4K超,http://113.104.184.186:7088/udp/239.77.0.194:5146
CCTV4K超,http://113.104.184.186:7088/udp/239.77.0.174:5146
CCTV文化精品,http://111.162.206.250:8686/udp/225.1.2.177:5002
CCTV7国防科技,http://112.66.97.33:4022/rtp/239.253.64.54:5140
广东大湾区卫视,http://113.104.184.186:7088/udp/239.77.0.215:5146
海南三沙卫视,http://112.66.97.33:4022/rtp/239.253.64.112:5140
NickelodeonEast,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/38
ESPN2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/2210
PlutoTVFilmThrillerItaly,https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId=%7BPSID%7D&appVersion=unknown&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&us_privacy=1YNY
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
欢笑剧场4K,http://116.234.76.164:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://116.234.76.164:4022/udp/239.45.1.4:5140
百事通4K电影,http://116.234.76.164:4022/udp/239.45.1.42:5140
BRTV纪实科教,http://116.234.76.164:4022/udp/239.45.1.14:5140
上海都市剧场,http://111.162.206.250:8686/udp/225.1.1.146:5002
欢笑剧场4K,http://223.167.230.34:4022/rtp/239.45.1.4:5140
上海欢笑剧场,http://111.162.206.250:8686/rtp/225.1.1.139:5002
天津体育,http://111.162.206.250:8686/udp/225.1.1.122:5002
深圳体育健康,http://113.104.184.186:7088/udp/239.77.1.128:5146
天津体育频道,http://111.162.206.250:8686/rtp/225.1.1.122:5002
上海动漫秀场,http://111.162.206.250:8686/udp/225.1.1.134:5002
上海动漫秀场,http://111.162.206.250:8686/rtp/225.1.1.134:5002
北京卡通,http://125.42.148.202:9901/tsfile/live/0132_1.m3u8
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
天津音乐广播,http://111.162.206.250:8686/rtp/225.1.1.179:5002
RTHKFM926,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/index_64_a.m3u8
RTHKFM948,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/index_64_a.m3u8
RTHKFM976,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/index_64_a.m3u8
RTHKAM783,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/index_64_a.m3u8
RTHKAM621,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/index_64_a.m3u8
希望之声,http://radio.soundofhope.org:8880/SOH_32K
台湾九八新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
美国中文电台,http://radiokest.serverroom.us:6670/;stream.mp3
BBCWorldService,http://wsdownload.bbc.co.uk/worldservice/meta/live/shoutcast/mp3/eieuk.pls
鹤山电台104.7,http://ls.qingting.fm/live/1286.m3u8
呼和浩特交通广播FM107.4,http://ls.qingting.fm/live/2218715.m3u8
CNBC,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/9815
BloombergTV,https://www.bloomberg.com/media-manifest/streams/phoenix-us.m3u8
BloombergTV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
「US」BloombergTV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd=
天津经济广播,http://111.162.206.250:8686/rtp/225.1.1.172:5002
HALLMARKMOVIES&MYSTERIES,https://frndlymsl.akamaized.net/hls/live/2006424/hallmarkmmsl/hallmarkmmsl/playlist.m3u8?hdnts=st%3D1606053234~exp%3D3216054041~acl%3D%2A~hmac%3D208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
天津滨海广播,http://111.162.206.250:8686/rtp/225.1.1.178:5002
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2
CCTV7咪咕,http://go.bkpcp.top/mg/cctv7
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
CCTV2咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV7咪咕,http://j.s.bkpcp.top/jj/cctv7
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
CCTV2咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV7咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
CCTV2高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV7高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
广东珠江频临,http://m.061899.xyz/mg/gdzj
广东体育频临,http://m.061899.xyz/mg/gdty
CCTV2频临,http://m.061899.xyz/mg/cctv2
CCTV7频临,http://m.061899.xyz/mg/cctv7
CCTV13频临,http://m.061899.xyz/mg/cctv13
CCTV16频临,http://m.061899.xyz/mg/cctv16
凤凰中文频标,http://m.061899.xyz/mg/fhzw
凤凰香港频标,http://m.061899.xyz/mg/fhhk
江苏卫视频临,http://m.061899.xyz/mg/jsws
湖南卫视频临,http://m.061899.xyz/mg/hunws
深圳卫视频临,http://m.061899.xyz/mg/szws
四川卫视频临,http://m.061899.xyz/mg/scws
重庆卫视频临,http://m.061899.xyz/mg/cqws
海南卫视频临,http://m.061899.xyz/mg/hinws
甘肃卫视频临,http://m.061899.xyz/mg/gsws
西藏卫视频临,http://m.061899.xyz/mg/xzws
兵团卫视频临,http://m.061899.xyz/mg/btws
内蒙古视频临,http://m.061899.xyz/mg/nmgws
黑龙江视频临,http://m.061899.xyz/mg/hljws
重温经典频临,http://m.061899.xyz/mg/cwjd
北京体育频临,http://m.061899.xyz/mg/bjty
北京新闻频临,http://m.061899.xyz/mg/bjxw
北京生活频临,http://m.061899.xyz/mg/bjsh
北京少儿频临,http://m.061899.xyz/mg/bjkk
北京影视频临,http://m.061899.xyz/mg/bjys
凤凰中文频玛,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰资讯频玛,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰香港频玛,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
无线新闻频玛,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线星河频玛,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
凤凰中文频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
无线星河频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
RTHK-32频玛,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
电影_宇宙,http://58.240.140.71:35455/huya/11342428
电影_嫣然影厅,http://58.240.140.71:35455/huya/11601977
特效炸裂！超新科幻电影大合集熬夜也要看！,http://58.240.140.71:35455/huya/23746486
和坤纪晓岚斗智名场面！1-2季还有这些名场面！,http://58.240.140.71:35455/huya/23735153
你无情你残酷你无理取闹,http://58.240.140.71:35455/huya/30080178
荃加福禄寿探案·太短了太短了！不过瘾！,http://58.240.140.71:35455/huya/23749074
国产经典探案神剧,http://58.240.140.71:35455/huya/20969144
迪迦奥特曼，要相信光！,http://58.240.140.71:35455/huya/30080227
神剧征服不气盛能叫年轻人吗,http://58.240.140.71:35455/huya/30311494
芦苇微微&一笑奈何,http://58.240.140.71:35455/huya/26355857
大女主魏璎珞杀疯了,http://58.240.140.71:35455/huya/26355864
马大帅·彪哥总能把你笑疯,http://58.240.140.71:35455/huya/23650804
这部剧的海量细节，你真的看懂了吗,http://58.240.140.71:35455/huya/26355840
盛世大唐，共破奇案……,http://58.240.140.71:35455/huya/26355763
雪豹坚强岁月新雪豹！,http://58.240.140.71:35455/huya/29580970
番茄散人连麦玩双影奇境,http://58.240.140.71:35455/huya/30080181
我是一颗小虎牙,http://58.240.140.71:35455/huya/11774959
大盛魁草原商贸帝国的兴衰史,http://58.240.140.71:35455/huya/30292086
成本低、场景单一，这部只拍了12天的小制作电影让多少人拍手叫好,http://58.240.140.71:35455/huya/19863777
那些年我们看过的开心麻花小品,http://58.240.140.71:35455/huya/30080154
人类史上最严重事故，网飞大片,http://58.240.140.71:35455/huya/21059571
李闯带你探索职场,http://58.240.140.71:35455/huya/30080186
李云龙-劳资的易大利炮呢！,http://58.240.140.71:35455/huya/28078466
[扫黑风暴]正义与黑暗的终极较量,http://58.240.140.71:35455/huya/11342404
我是一颗小虎牙,http://58.240.140.71:35455/huya/25650806
我是一颗小虎牙,http://58.240.140.71:35455/huya/15321830
豪门绑架案改编电影《金钱世界》,http://58.240.140.71:35455/huya/16144175
某幻君+中国boy连麦玩双影奇境,http://58.240.140.71:35455/huya/30080163
《云南虫谷》奔跑吧，胡八一!,http://58.240.140.71:35455/huya/11352898
【大秦赋】大秦帝国系列终章,http://58.240.140.71:35455/huya/23903130
纪晓岚与和珅的斗智斗勇,http://58.240.140.71:35455/huya/30277823
欢迎来到我的直播间,http://58.240.140.71:35455/huya/28806915
特种兵之火凤凰:女特种兵也很强！,http://58.240.140.71:35455/huya/29982636
我是一颗小虎牙,http://58.240.140.71:35455/huya/16913382
速看，万年小学生剧情大全,http://58.240.140.71:35455/huya/26355844
我是一颗小虎牙,http://58.240.140.71:35455/huya/21674665
白鹿原白鹿原上有白鹿，世间再无陈忠实,http://58.240.140.71:35455/huya/30311504
阔别十年，你是我的荣耀,http://58.240.140.71:35455/huya/11352920
大话西游之爱你一万年,http://58.240.140.71:35455/huya/30311497
毛骗还是雅贼,http://58.240.140.71:35455/huya/26355791
我是一颗小虎牙,http://58.240.140.71:35455/huya/14734068
03版天龙八部胡军林志颖刘亦菲,http://58.240.140.71:35455/huya/20985816
【斌哥】带你来看《龙珠超》（六）,http://58.240.140.71:35455/huya/18632116
我是一颗小虎牙,http://58.240.140.71:35455/huya/24720260
我是一颗小虎牙,http://58.240.140.71:35455/huya/27653235
当未来科技遇上古老神话，手机竟能化为人形？,http://58.240.140.71:35455/huya/11352966
重温经典小品，过年笑哈哈！,http://58.240.140.71:35455/huya/29982631
2020跨年晚会上唱的这几首歌曲，真是让人很是怀念,http://58.240.140.71:35455/huya/17091681
高分谍战剧[风筝]，送你上路的是你的同志,http://58.240.140.71:35455/huya/30080225
[渗透]沙溢，明着做卧底第一人,http://58.240.140.71:35455/huya/30080244
暗黑的超级英雄？解说剧集《黑袍纠察队4》,http://58.240.140.71:35455/huya/29982666
大秦，终章！,http://58.240.140.71:35455/huya/11352881
荒野1+1，生存挑战变相亲节目？,http://58.240.140.71:35455/huya/20072663
唐朝好男人吊丝小职员成为古代高帅富,http://58.240.140.71:35455/huya/30307351
唐探系列电影合集,http://58.240.140.71:35455/huya/20969137
欢迎来到我的直播间,http://58.240.140.71:35455/huya/28556708
鞋儿破，帽儿破，身上的袈裟破,http://58.240.140.71:35455/huya/29982613
小丑讲电影,http://58.240.140.71:35455/huya/16857432
恐怖电影潜伏系列第四部：锁命亡魂,http://58.240.140.71:35455/huya/23419131
欢迎来到我的直播间,http://58.240.140.71:35455/huya/28806637
我是一颗小虎牙,http://58.240.140.71:35455/huya/16755322
史上最骚最燃解说！进来一起燃！,http://58.240.140.71:35455/huya/16162176
热血战争电影志愿军万里归途,http://58.240.140.71:35455/huya/21059618
欢迎来到我的直播间,http://58.240.140.71:35455/huya/29420446
【活佛济公3】陈浩民版济公，轻松搞笑~,http://58.240.140.71:35455/huya/23903123
我是一颗小虎牙,http://58.240.140.71:35455/huya/30373013
斗气化马，竟恐怖如斯,http://58.240.140.71:35455/huya/29465865
[全职高手]叶修，十年荣耀多少过往！,http://58.240.140.71:35455/huya/11352901
隋唐英雄之薛刚反唐,http://58.240.140.71:35455/huya/30307366
7分钟看完科幻神作《宇宙“蛋”生》宇宙就是这样一次次被整没的,http://58.240.140.71:35455/huya/17105786
欢迎来到我的直播间,http://58.240.140.71:35455/huya/29870731
我是一颗小虎牙,http://58.240.140.71:35455/huya/24614407
危险犯罪电影坚如磐石周处除三害,http://58.240.140.71:35455/huya/26355797
光影·康杰张若昀立志投身于抗战事业,http://58.240.140.71:35455/huya/29581116
我爱男保姆大头大嫂的宝藏剧,http://58.240.140.71:35455/huya/29581262
东北一家人,http://58.240.140.71:35455/huya/21059634
爆燃屏幕！经典武打电影合集连播，拳拳到肉看过瘾,http://58.240.140.71:35455/huya/23865179
换乘恋爱恋综天花板名不虚传,http://58.240.140.71:35455/huya/20985833
我就问你这瓜保熟吗,http://58.240.140.71:35455/huya/11601970
古装武侠电影方世玉黄飞鸿,http://58.240.140.71:35455/huya/29982611
经典爆笑美剧，生活大爆zha！,http://58.240.140.71:35455/huya/30080189
我是一颗小虎牙,http://58.240.140.71:35455/huya/16507906
欢迎来到我的直播间,http://58.240.140.71:35455/huya/29468771
我是一颗小虎牙,http://58.240.140.71:35455/huya/25818873
全职高手1-3，电竞IP国漫,http://58.240.140.71:35455/huya/21059628
吴镇宇电影的疯批名场面，哪个让你汗毛倒竖？,http://58.240.140.71:35455/huya/23865096
硬核的半佛仙人揭秘现实问题,http://58.240.140.71:35455/huya/26355836
还记得大明湖畔的夏雨荷吗？,http://58.240.140.71:35455/huya/30080241
一人之下有声漫画,http://58.240.140.71:35455/huya/26355783
彪子从不内耗23年最好看的剧,http://58.240.140.71:35455/huya/11342393
万人迷+结婚狂，初代涩女郎,http://58.240.140.71:35455/huya/26355794
香港喜剧电影逃学威龙笑林小子,http://58.240.140.71:35455/huya/20969142
【超级教师】飞车党老大和哲理老师,http://58.240.140.71:35455/huya/30307341
【鉴证实录】美女法医如何破案？经典法医剧,http://58.240.140.71:35455/huya/21059558
如此好笑！谁才是大侦探？,http://58.240.140.71:35455/huya/20969140
奉佛爷之命，守护古潼京,http://58.240.140.71:35455/huya/26355786
欢迎来到我的直播间,http://58.240.140.71:35455/huya/24766781
开心边角料乔杉修睿葛家葛事,http://58.240.140.71:35455/huya/30342855
美女与香车齐飞肾上腺素火速飙升,http://58.240.140.71:35455/huya/29982635
西游记,http://58.240.140.71:35455/huya/29465860
【丧尸来啦】搞笑奇葩僵尸,http://58.240.140.71:35455/huya/11342422
仙侠虐恋[香蜜沉沉烬如霜],http://58.240.140.71:35455/huya/30080182
童年经典[穆桂英挂帅],http://58.240.140.71:35455/huya/30080248
《亲爱的，热爱的》：“童颜CP”共赴爱与荣耀之旅,http://58.240.140.71:35455/huya/29982671
解密周星驰档案：周星驰和他的无厘头世界（2011）,http://58.240.140.71:35455/huya/21136378
爆笑指数爆表！进来笑到不能停！,http://58.240.140.71:35455/huya/29982625
热血燃爽！且看中国男儿在线荷尔蒙爆发！,http://58.240.140.71:35455/huya/23728693
男人不接电话在做什么？,http://58.240.140.71:35455/huya/30296786
二次元的世界里有我的梦想和青春,http://58.240.140.71:35455/huya/21059614
【封神英雄】各路神仙佑我新年万事如意~,http://58.240.140.71:35455/huya/26355865
看小品·春晚经典非看不可,http://58.240.140.71:35455/huya/11352875
德云斗笑社第一季，搞笑相声,http://58.240.140.71:35455/huya/30080153
经典！大侠令狐冲,http://58.240.140.71:35455/huya/26355790
布衣结交天子古今一人,http://58.240.140.71:35455/huya/11342432
一梦中土沉醉一生,http://58.240.140.71:35455/huya/11342385
黄晓明版韦小宝,http://58.240.140.71:35455/huya/11342388
【越哥】《百鸟朝凤》,http://58.240.140.71:35455/huya/15894162
【权力的游戏】龙妈故事线04-弥林的女王,http://58.240.140.71:35455/huya/17943364
沙漠玫瑰和智勇沙獠油女和端男的终极一战！,http://58.240.140.71:35455/huya/11336579
杨家兄妹的时代传奇,http://58.240.140.71:35455/huya/26355854
睡在我上铺的兄弟,http://58.240.140.71:35455/huya/30307331
校园神剧:一起同过窗,http://58.240.140.71:35455/huya/30080228
最新版赵敏&芷若谁更美,http://58.240.140.71:35455/huya/11602051
【忽必烈传奇】建元风云,http://58.240.140.71:35455/huya/30344039
现代版三国中二病晚期,http://58.240.140.71:35455/huya/21059562
我是一颗小虎牙,http://58.240.140.71:35455/huya/30373462
巾帼枭雄之喋血长天,http://58.240.140.71:35455/huya/23728651
虎胆龙威系列,http://58.240.140.71:35455/huya/23749068
大江大河之岁月如歌，王凯逐梦前行,http://58.240.140.71:35455/huya/23728660
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,http://58.240.140.71:35455/huya/11352883
我是一颗小虎牙,http://58.240.140.71:35455/huya/15966357
我是一颗小虎牙,http://58.240.140.71:35455/huya/25725150
杨戬你不懂爱,http://58.240.140.71:35455/huya/21059557
最经典的袁湘琴，甜妹林依晨,http://58.240.140.71:35455/huya/26355771
季少的千亿前妻短剧全集,http://58.240.140.71:35455/huya/26355778
创世纪,http://58.240.140.71:35455/huya/29465852
芳缘大陆的冒险，盖欧卡古拉顿,http://58.240.140.71:35455/huya/11602069
鸡毛飞上天:张译成长为商业大佬,http://58.240.140.71:35455/huya/29982664
测试,http://58.240.140.71:35455/huya/11342397
这电影解说绝了,http://58.240.140.71:35455/huya/27693540
怪侠欧阳德，小沈阳古装喜剧,http://58.240.140.71:35455/huya/29982629
[脱口秀大会4]doingwhat呢？,http://58.240.140.71:35455/huya/30080243
姚木兰京华烟云,http://58.240.140.71:35455/huya/26355801
我是一颗小虎牙,http://58.240.140.71:35455/huya/30298490
《外科风云》：医疗悬疑，爱恨交织,http://58.240.140.71:35455/huya/29982672
《乔我说》海贼王15,http://58.240.140.71:35455/huya/17941367
我不叫喂！,http://58.240.140.71:35455/huya/20985814
乔家的儿女，故事的结局是？,http://58.240.140.71:35455/huya/29982622
三国,https://live.ottiptv.cc/douyu/7459925
【铁甲人】一起see那些年的经典,https://live.ottiptv.cc/douyu/1274132
今天咱们吃一顿好的，持续更新..,https://live.ottiptv.cc/douyu/961386
来个心软的神吧捡了十年垃圾了,https://live.ottiptv.cc/douyu/9352671
