白名单,#genre#
澳网高芙止步阿卡迈入半决赛舞台【回放】萨巴伦卡2-0约维奇（李宁）09:18,http://121.23.132.35:7788/962697128
澳网高芙止步阿卡迈入半决赛舞台【回放】萨巴伦卡2-0约维奇（50帧原画）09:18,http://121.23.132.35:7788/962697063
澳网高芙止步阿卡迈入半决赛舞台【回放】巴蒂斯特/斯特恩斯0-2张帅/梅尔滕斯（宋光振）09:18,http://121.23.132.35:7788/962703748
澳网高芙止步阿卡迈入半决赛舞台【回放】菲利普西斯/拉夫特2-1哈斯/萨芬09:18,http://121.23.132.35:7788/962704110
澳网高芙止步阿卡迈入半决赛舞台【回放】伊达拉加1-2马塞拉尼09:18,http://121.23.132.35:7788/962704098
澳网高芙止步阿卡迈入半决赛舞台【回放】达斯0-2普什卡列娃09:18,http://121.23.132.35:7788/962695377
澳网高芙止步阿卡迈入半决赛舞台【回放】赫希1-2苏什科娃09:18,http://121.23.132.35:7788/962697589
澳网高芙止步阿卡迈入半决赛舞台【回放】古德1-2拉甘09:18,http://121.23.132.35:7788/962696981
澳网高芙止步阿卡迈入半决赛舞台【回放】斯克利亚尔1-2叶夫列莫娃09:18,http://121.23.132.35:7788/962698819
澳网高芙止步阿卡迈入半决赛舞台【回放】拉加耶芙2-1斯托亚诺芙09:18,http://121.23.132.35:7788/962696292
澳网高芙止步阿卡迈入半决赛舞台【回放】雷迪1-2比洛泽尔采夫09:18,http://121.23.132.35:7788/962697034
澳网高芙止步阿卡迈入半决赛舞台【回放】舍什科2-0卡马乔09:18,http://121.23.132.35:7788/962704033
澳网高芙止步阿卡迈入半决赛舞台【回放】扎尔加斯拜0-2贝尔曼09:18,http://121.23.132.35:7788/962704036
澳网高芙止步阿卡迈入半决赛舞台【回放】陈冠守2-0登博09:18,http://121.23.132.35:7788/962696029
澳网高芙止步阿卡迈入半决赛舞台【回放】约万诺夫斯基0-2古托·米格尔09:18,http://121.23.132.35:7788/962696708
澳网高芙止步阿卡迈入半决赛舞台【回放】武约维奇0-2佐尔达科娃09:18,http://121.23.132.35:7788/962695044
澳网高芙止步阿卡迈入半决赛舞台【回放】利祖诺娃0-2弗罗丁09:18,http://121.23.132.35:7788/962695014
澳网高芙止步阿卡迈入半决赛舞台【回放】库伯勒/波尔曼斯2-0杜姆比亚/勒布尔09:18,http://121.23.132.35:7788/962708664
澳网高芙止步阿卡迈入半决赛舞台【回放】汤森德/麦克蒂奇2-0克罗玛查娃/哈里森09:18,http://121.23.132.35:7788/962696378
澳网高芙止步阿卡迈入半决赛舞台【回放】巴蒂斯特/斯特恩斯0-2张帅/梅尔滕斯09:18,http://121.23.132.35:7788/962704378
澳网高芙止步阿卡迈入半决赛舞台【回放】盖德基/皮尔斯2-0克鲁尼奇/帕维奇09:18,http://121.23.132.35:7788/962706256
澳网高芙止步阿卡迈入半决赛舞台【回放】达尼丽娜/特雷西1-2斯特凡尼/阿雷瓦洛09:18,http://121.23.132.35:7788/962704414
澳网高芙止步阿卡迈入半决赛舞台【回放】伊布赖米/柯塞2-1贝尔曼/加贝09:18,http://121.23.132.35:7788/962715460
澳网高芙止步阿卡迈入半决赛舞台【回放】马林科维奇/斯马特1-2若弗雷/科基尼斯09:18,http://121.23.132.35:7788/962710741
澳网高芙止步阿卡迈入半决赛舞台【回放】登博/约万诺夫斯基2-0科扎德/古德09:18,http://121.23.132.35:7788/962711575
澳网高芙止步阿卡迈入半决赛舞台【回放】奇韦特科维奇/弗罗丁2-0渠依含/魏彰倩09:18,http://121.23.132.35:7788/962710414
澳网高芙止步阿卡迈入半决赛舞台【回放】金/萨韦利1-2玻利瓦尔-伊达拉加/雷迪09:18,http://121.23.132.35:7788/962709636
澳网高芙止步阿卡迈入半决赛舞台【回放】德拉奎尔/斯托瑟0-2汉图楚娃/科贝尔09:18,http://121.23.132.35:7788/962696960
澳网高芙止步阿卡迈入半决赛舞台【回放】亚历山德雷斯库/田畑辽0-2川西飞生/渡边刊太09:18,http://121.23.132.35:7788/962709572
澳网高芙止步阿卡迈入半决赛舞台【回放】A-科瓦奇科娃/Y-科瓦奇科娃2-0黑特尔洛娃/斯托亚诺芙09:18,http://121.23.132.35:7788/962709032
澳网高芙止步阿卡迈入半决赛舞台【全场回放】1573球场09:18,http://121.23.132.35:7788/962700100
澳网高芙止步阿卡迈入半决赛舞台【全场回放】1573球场（二）09:18,http://121.23.132.35:7788/962709785
NBA骑士VS魔术全场回放（张泽欣）07:55,http://121.23.132.35:7788/962697647
NBA凯尔特人VS开拓者全场回放（王冠证、陈正昊、王羽希）08:55,http://121.23.132.35:7788/962699985
NBA凯尔特人VS开拓者全场回放（邢晨）08:55,http://121.23.132.35:7788/962700418
NBA凯尔特人VS开拓者全场回放（英文原声）08:55,http://121.23.132.35:7788/962703827
NBA公牛VS湖人全场回放（孙博、苏群、佳依）08:55,http://121.23.132.35:7788/962700824
NBA公牛VS湖人全场回放（郑泽鹏）08:55,http://121.23.132.35:7788/962700185
NBA公牛VS湖人全场回放（英文原声）08:55,http://121.23.132.35:7788/962706041
NBA火箭VS灰熊全场回放（英文原声）08:55,http://121.23.132.35:7788/962703500
BWF董天尧晋级正赛陈旭君/刘阳惜败2026泰国羽毛球大师赛Day1四号场全场回放（三）10:10,http://121.23.132.35:7788/962719827
BWF董天尧晋级正赛陈旭君/刘阳惜败2026泰国羽毛球大师赛Day1一号场全场回放（三）10:10,http://121.23.132.35:7788/962719811
BWF董天尧晋级正赛陈旭君/刘阳惜败2026泰国羽毛球大师赛Day1三号场全场回放（三）10:10,http://121.23.132.35:7788/962719739
BWF董天尧晋级正赛陈旭君/刘阳惜败2026BWF泰国羽毛球大师赛男双1/16决赛回放：刘航益/吴永昌1-2法兰尤/塔纳多10:10,http://121.23.132.35:7788/962718095
BWF董天尧晋级正赛陈旭君/刘阳惜败2026泰国羽毛球大师赛Day1二号场全场回放（三）10:10,http://121.23.132.35:7788/962718052
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】董天尧2-0小川翔悟10:10,http://121.23.132.35:7788/962704199
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】朱轩辰2-0阿尔卡拉10:10,http://121.23.132.35:7788/962704508
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】董天尧2-0内塔辛格10:10,http://121.23.132.35:7788/962717814
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】朱轩辰2-0尤阳10:10,http://121.23.132.35:7788/962708005
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】查能蓬/通萨2-1陈旭君/刘阳10:10,http://121.23.132.35:7788/962717679
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】洪魁骏/吕俊玮2-1陈永锐/陈喆涵10:10,http://121.23.132.35:7788/962707931
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】罗徐敏/王漪朵0-2许雅晴/宋祐媗10:10,http://121.23.132.35:7788/962709436
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】坑姝良/李华洲0-2大泽佳步/田部真唯10:10,http://121.23.132.35:7788/962716641
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】黄荻/孙文骏0-2赖柏佑/蔡富丞10:10,http://121.23.132.35:7788/962710207
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】鲍骊婧/李怡婧2-0鲁塔帕尔娜/斯威达帕纳10:10,http://121.23.132.35:7788/962717048
BWF董天尧晋级正赛陈旭君/刘阳惜败【回放】阿迪安托/拉赫马特2-1崔率圭/吴蔚升10:10,http://121.23.132.35:7788/962717030
BWF董天尧晋级正赛陈旭君/刘阳惜败【全场回放】一号场（一）10:10,http://121.23.132.35:7788/962708977
BWF董天尧晋级正赛陈旭君/刘阳惜败【全场回放】三号场（一）10:10,http://121.23.132.35:7788/962707030
BWF董天尧晋级正赛陈旭君/刘阳惜败【全场回放】二号场（一）10:10,http://121.23.132.35:7788/962709474
BWF董天尧晋级正赛陈旭君/刘阳惜败【全场回放】四号场（一）10:10,http://121.23.132.35:7788/962708856
BWF董天尧晋级正赛陈旭君/刘阳惜败【全场回放】一号场（二）10:10,http://121.23.132.35:7788/962715832
BWF董天尧晋级正赛陈旭君/刘阳惜败【全场回放】二号场（二）10:10,http://121.23.132.35:7788/962717138
BWF董天尧晋级正赛陈旭君/刘阳惜败【全场回放】四号场（二）10:10,http://121.23.132.35:7788/962716998
NBA森林狼VS勇士全场回放（杨健、曾令旭、小七）10:25,http://121.23.132.35:7788/962703794
NBA森林狼VS勇士全场回放（拜月宁）10:25,http://121.23.132.35:7788/962703770
NBA森林狼VS勇士全场回放（英文原声）10:25,http://121.23.132.35:7788/962707912
五人制亚洲杯泰国VS黎巴嫩全场回放（涂远）13:45,http://121.23.132.35:7788/962708218
五人制亚洲杯伊拉克VS吉尔吉斯斯坦全场回放（乔迁）15:45,http://121.23.132.35:7788/962708771
斯诺克肖国栋斯佳辉晋级小特5-0速胜【回放】贾德·特鲁姆普5-0张家玮17:00,http://121.23.132.35:7788/962719965
斯诺克肖国栋斯佳辉晋级小特5-0速胜【回放】肖国栋5-2罗比·威廉姆斯（朱峰立）17:00,http://121.23.132.35:7788/962715155
斯诺克肖国栋斯佳辉晋级小特5-0速胜【回放】斯佳辉5-2范争一17:00,http://121.23.132.35:7788/962715750
斯诺克肖国栋斯佳辉晋级小特5-0速胜【回放】约翰·希金斯5-1杰米·琼斯17:00,http://121.23.132.35:7788/962719990
斯诺克肖国栋斯佳辉晋级小特5-0速胜【回放】肖国栋5-2罗比·威廉姆斯17:00,http://121.23.132.35:7788/962717039
NBL张家口体文旅VS山东蜜獾全场回放（官方解说）18:50,http://121.23.132.35:7788/962717887
NBL张家口体文旅VS山东蜜獾全场回放（原声）18:50,http://121.23.132.35:7788/962717983
乒乓球经典赛事荣耀再续！王曼昱/蒯曼逆转夺冠全场回放19:00,http://121.23.132.35:7788/962628345
WCBA东莞新彤盛VS山西竹叶青酒全场回放（现场解说）19:25,http://121.23.132.35:7788/962717742
WCBA东莞新彤盛VS山西竹叶青酒全场回放（原声）19:25,http://121.23.132.35:7788/962717749
WCBA四川蜀道远达VS江苏南钢全场回放（原声）19:25,http://121.23.132.35:7788/962717912
WCBA陕西榆林天泽VS新疆天山全场回放（现场解说）9:30,http://121.23.132.35:7788/962717428
WCBA陕西榆林天泽VS新疆天山全场回放（原声）9:30,http://121.23.132.35:7788/962717934
WCBA上海浦发银行VS武汉盛帆黄鹤全场回放（现场解说）19:25,http://121.23.132.35:7788/962717648
WCBA上海浦发银行VS武汉盛帆黄鹤全场回放（原声）19:25,http://121.23.132.35:7788/962717618
WCBA山东赤水河酒VS浙江稠州银行全场回放（原声）19:25,http://121.23.132.35:7788/962717341
NBL安徽皖江龙VS合肥狂风全场回放（官方解说）19:20,http://121.23.132.35:7788/962717649
NBL安徽皖江龙VS合肥狂风全场回放（原声）19:20,http://121.23.132.35:7788/962718127
NBL香港金牛VS贵州猛龙全场回放（官方解说）19:50,http://121.23.132.35:7788/962717213
NBL香港金牛VS贵州猛龙全场回放（原声）19:50,http://121.23.132.35:7788/962717510
五人制亚洲杯印度尼西亚VS韩国全场回放（王子睿）19:45,http://121.23.132.35:7788/962717344
斯诺克奥沙利文、塞尔比晋级赵心童5-0江俊【回放】赵心童5-0江俊（柏林）22:00,http://121.23.132.35:7788/962717944
斯诺克奥沙利文、塞尔比晋级赵心童5-0江俊【回放】罗尼·奥沙利文5-1龙泽煌（朱蒙）22:00,http://121.23.132.35:7788/962719699
斯诺克奥沙利文、塞尔比晋级赵心童5-0江俊【回放】加里·威尔逊1-5斯科特·唐纳森22:00,http://121.23.132.35:7788/962719789
斯诺克奥沙利文、塞尔比晋级赵心童5-0江俊【回放】赵心童5-0江俊22:00,http://121.23.132.35:7788/962719690
斯诺克奥沙利文、塞尔比晋级赵心童5-0江俊【回放】罗尼·奥沙利文5-1龙泽煌22:00,http://121.23.132.35:7788/962719822
斯诺克囧哥、墨菲轻松晋级16强【回放】凯伦·威尔逊5-1安东尼·麦克吉尔03:00,http://121.23.132.35:7788/962720184
斯诺克囧哥、墨菲轻松晋级16强【回放】朱利安·勒克莱1-5肖恩·墨菲03:00,http://121.23.132.35:7788/962720308
斯诺克囧哥、墨菲轻松晋级16强【回放】埃利奥特·斯莱塞3-5辛格·查达03:00,http://121.23.132.35:7788/962720603
斯诺克囧哥、墨菲轻松晋级16强【回放】乔丹·布朗0-5杰克·琼斯03:00,http://121.23.132.35:7788/962720653
德甲圣保利VSRB莱比锡全场回放（涂远）03:15,http://121.23.132.35:7788/962720187
德甲云达不莱梅VS霍芬海姆全场回放（李霄）03:15,http://121.23.132.35:7788/962720167
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强罗德拉沃尔球场08:30,http://121.23.132.35:7788/962436144
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强ANZ球场08:00,http://121.23.132.35:7788/962436036
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强莱巴金娜vs斯瓦泰克(单文强)08:30,http://121.23.132.35:7788/962715507
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强穗积绘莉/吴芳娴vs张帅/梅尔滕斯(宋光振)08:00,http://121.23.132.35:7788/962715474
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强玛格丽特考特球场08:00,http://121.23.132.35:7788/962436117
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强13号球场07:00,http://121.23.132.35:7788/962435863
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强1573球场07:00,http://121.23.132.35:7788/962436050
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强KIA球场07:00,http://121.23.132.35:7788/962436077
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强5号球场07:00,http://121.23.132.35:7788/962436009
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强6号球场07:00,http://121.23.132.35:7788/962435997
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强7号球场07:00,http://121.23.132.35:7788/962435980
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强8号球场07:00,http://121.23.132.35:7788/962435968
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强11号球场（清流）07:00,http://121.23.132.35:7788/962715554
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强12号球场07:00,http://121.23.132.35:7788/962435930
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强14号球场07:00,http://121.23.132.35:7788/962435663
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强15号球场（清流）07:00,http://121.23.132.35:7788/962715543
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强穆塞蒂vs德约科维奇(郭丰庆)11:30,http://121.23.132.35:7788/962715500
邱超)15:45"tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/1/10/1000000010711060bffe.jpeg"group-title="体育-今天",澳网 莱巴金娜再遇斯瓦泰克！辛纳冲四强 谢尔顿 vs 辛纳(李宁
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强佩古拉vs阿尼西莫娃（清流）10:00,http://121.23.132.35:7788/962715578
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强穆塞蒂vs德约科维奇（清流）11:30,http://121.23.132.35:7788/962715582
澳网莱巴金娜再遇斯瓦泰克！辛纳冲四强国际信号（清流）08:00,http://121.23.132.35:7788/962715562
NBA奇才VS开拓者庄宁宇殷文玉魏欣怡07:45,http://121.23.132.35:7788/962610000
NBA奇才VS开拓者邢晨07:55,http://121.23.132.35:7788/962609944
NBA奇才VS开拓者英文原声07:55,http://121.23.132.35:7788/962609854
NBA尼克斯VS国王盛哲08:25,http://121.23.132.35:7788/962610230
NBA尼克斯VS国王英文原声08:25,http://121.23.132.35:7788/962610189
NBA雷霆VS鹈鹕罗森08:55,http://121.23.132.35:7788/962610709
NBA雷霆VS鹈鹕英文原声08:55,http://121.23.132.35:7788/962610587
NBA76人VS雄鹿蔡凯臣08:55,http://121.23.132.35:7788/962610420
NBA76人VS雄鹿英文原声08:55,http://121.23.132.35:7788/962610343
NBA掘金VS活塞徐秦威09:55,http://121.23.132.35:7788/962610869
NBA掘金VS活塞英文原声09:55,http://121.23.132.35:7788/962610828
NBA太阳VS篮网孙博09:55,http://121.23.132.35:7788/962611159
NBA太阳VS篮网英文原声09:55,http://121.23.132.35:7788/962611090
BWF国羽女单独苗！韩千禧对阵卡洛亚娜1号场地10:00,http://121.23.132.35:7788/962683581
BWF国羽女单独苗！韩千禧对阵卡洛亚娜2号场地10:00,http://121.23.132.35:7788/962683615
BWF国羽女单独苗！韩千禧对阵卡洛亚娜3号场地10:10,http://121.23.132.35:7788/962683648
BWF国羽女单独苗！韩千禧对阵卡洛亚娜4号场地10:10,http://121.23.132.35:7788/962683677
澳网佩古拉VS阿尼西莫娃佩古拉vs阿尼西莫娃(鸿昆)10:00,http://121.23.132.35:7788/962715502
NBA爵士VS快船姜帆马健裴优10:45,http://121.23.132.35:7788/962611332
NBA爵士VS快船英文原声10:55,http://121.23.132.35:7788/962611273
五人制亚洲杯阿富汗VS沙特阿拉伯吴子越13:45,http://121.23.132.35:7788/962604788
五人制亚洲杯阿富汗VS沙特阿拉伯赛场原声13:45,http://121.23.132.35:7788/962604784
五人制亚洲杯日本VS澳大利亚乔迁15:45,http://121.23.132.35:7788/962604744
五人制亚洲杯日本VS澳大利亚赛场原声15:45,http://121.23.132.35:7788/962604735
邱超)15:45"tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/1/10/1000000010711060bffe.jpeg"group-title="体育-今天",澳网 谢尔顿VS辛纳 谢尔顿 vs 辛纳(李宁
斯诺克庞俊旭PK罗伯逊张安达、老马出战朱峰立17:00,http://121.23.132.35:7788/962715276
斯诺克庞俊旭PK罗伯逊张安达、老马出战1号桌17:00,http://121.23.132.35:7788/962585284
斯诺克庞俊旭PK罗伯逊张安达、老马出战2号桌17:00,http://121.23.132.35:7788/962585305
斯诺克庞俊旭PK罗伯逊张安达、老马出战3号桌17:00,http://121.23.132.35:7788/962585329
斯诺克庞俊旭PK罗伯逊张安达、老马出战4号桌17:00,http://121.23.132.35:7788/962585352
五人制亚洲杯伊朗VS马来西亚吴子越17:45,http://121.23.132.35:7788/962604714
五人制亚洲杯伊朗VS马来西亚赛场原声17:45,http://121.23.132.35:7788/962604702
东亚超级联赛首尔SK骑士VS台北富邦勇士清流播出118:05,http://121.23.132.35:7788/961478849
乒乓球经典赛事惊艳狮城！王楚钦/林诗栋首次搭档参赛即夺冠经典赛事19:00,http://121.23.132.35:7788/962612552
WCBA石家庄英励VS北京首钢园清流播出19:25,http://121.23.132.35:7788/962573569
NBL江西鲸裕清酒VS盐南苏科雄狮解说19:20,http://121.23.132.35:7788/962499827
NBL江西鲸裕清酒VS盐南苏科雄狮现场原声19:20,http://121.23.132.35:7788/962500502
CBA广东东阳光VS长白山恩都里图文直播19:35,http://121.23.132.35:7788/962481678
CBA天津先行者VS北京北汽图文直播19:35,http://121.23.132.35:7788/962481719
NBL长沙勇胜VS焦作文旅解说19:50,http://121.23.132.35:7788/962499182
NBL长沙勇胜VS焦作文旅现场原声19:50,http://121.23.132.35:7788/962499624
五人制亚洲杯乌兹别克斯坦VS塔吉克斯坦王子睿19:45,http://121.23.132.35:7788/962604683
五人制亚洲杯乌兹别克斯坦VS塔吉克斯坦赛场原声19:45,http://121.23.132.35:7788/962604647
斯诺克周跃龙、斯佳辉、肖国栋冲16强柏林22:00,http://121.23.132.35:7788/962715271
斯诺克周跃龙、斯佳辉、肖国栋冲16强1号桌22:00,http://121.23.132.35:7788/962585412
斯诺克周跃龙、斯佳辉、肖国栋冲16强2号桌22:00,http://121.23.132.35:7788/962585453
斯诺克周跃龙、斯佳辉、肖国栋冲16强3号桌22:00,http://121.23.132.35:7788/962585481
斯诺克周跃龙、斯佳辉、肖国栋冲16强4号桌22:00,http://121.23.132.35:7788/962585514
斯诺克赵心童、徐思出战火箭冲16强1号桌03:00,http://121.23.132.35:7788/962585546
斯诺克赵心童、徐思出战火箭冲16强2号桌03:00,http://121.23.132.35:7788/962585567
斯诺克赵心童、徐思出战火箭冲16强3号桌03:00,http://121.23.132.35:7788/962585586
斯诺克赵心童、徐思出战火箭冲16强4号桌03:00,http://121.23.132.35:7788/962585609
NBA步行者VS公牛吴博文07:55,http://121.23.132.35:7788/962610065
NBA步行者VS公牛英文原声07:55,http://121.23.132.35:7788/962609975
NBA骑士VS湖人连睿曾令旭闫宇峰07:45,http://121.23.132.35:7788/962609797
NBA骑士VS湖人英文原声07:55,http://121.23.132.35:7788/962609320
NBA骑士VS湖人郑泽鹏07:55,http://121.23.132.35:7788/962609921
澳网澳大利亚网球公开赛Day12清流08:30,http://121.23.132.35:7788/962436839
澳网澳大利亚网球公开赛Day12清流08:00,http://121.23.132.35:7788/962436831
澳网澳大利亚网球公开赛Day12清流08:00,http://121.23.132.35:7788/962436767
澳网澳大利亚网球公开赛Day12清流08:00,http://121.23.132.35:7788/962436694
澳网澳大利亚网球公开赛Day12清流08:00,http://121.23.132.35:7788/962436652
澳网澳大利亚网球公开赛Day12清流08:00,http://121.23.132.35:7788/962436589
澳网澳大利亚网球公开赛Day12清流08:00,http://121.23.132.35:7788/962436533
澳网澳大利亚网球公开赛Day12清流08:00,http://121.23.132.35:7788/962436354
澳网澳大利亚网球公开赛Day12清流08:00,http://121.23.132.35:7788/962436314
NBA热火VS魔术罗森08:25,http://121.23.132.35:7788/962610450
NBA热火VS魔术英文原声08:25,http://121.23.132.35:7788/962610323
NBA猛龙VS尼克斯董倡硕08:25,http://121.23.132.35:7788/962610762
NBA猛龙VS尼克斯英文原声08:25,http://121.23.132.35:7788/962610650
NBA凯尔特人VS老鹰季孟年08:25,http://121.23.132.35:7788/962610268
NBA凯尔特人VS老鹰英文原声08:25,http://121.23.132.35:7788/962610192
NBA灰熊VS黄蜂贾磊08:55,http://121.23.132.35:7788/962610802
NBA灰熊VS黄蜂英文原声08:55,http://121.23.132.35:7788/962610842
NBA独行侠VS森林狼陈鑫隆09:25,http://121.23.132.35:7788/962610890
NBA独行侠VS森林狼英文原声09:25,http://121.23.132.35:7788/962610965
NBA爵士VS勇士李天宇徐咏陈正昊09:45,http://121.23.132.35:7788/962611162
NBA爵士VS勇士拜月宁09:55,http://121.23.132.35:7788/962611194
NBA爵士VS勇士英文原声09:55,http://121.23.132.35:7788/962611276
NBA火箭VS马刺杨健马健裴优10:15,http://121.23.132.35:7788/962611515
NBA火箭VS马刺王晓晨10:25,http://121.23.132.35:7788/962611542
NBA火箭VS马刺周鹏10:25,http://121.23.132.35:7788/962611547
NBA火箭VS马刺英文原声10:25,http://121.23.132.35:7788/962611596
BWF泰国羽毛球大师赛第三日1号场地13:00,http://121.23.132.35:7788/962683697
BWF泰国羽毛球大师赛第三日2号场地13:00,http://121.23.132.35:7788/962683727
BWF泰国羽毛球大师赛第三日3号场地13:10,http://121.23.132.35:7788/962683760
BWF泰国羽毛球大师赛第三日4号场地13:10,http://121.23.132.35:7788/962683796
五人制亚洲杯黎巴嫩VS越南涂远13:45,http://121.23.132.35:7788/962604634
五人制亚洲杯黎巴嫩VS越南赛场原声13:45,http://121.23.132.35:7788/962604622
五人制亚洲杯韩国VS伊拉克乔迁15:45,http://121.23.132.35:7788/962604555
五人制亚洲杯韩国VS伊拉克赛场原声15:45,http://121.23.132.35:7788/962604545
斯诺克斯诺克德国大师赛第三轮Day4日场1号桌17:00,http://121.23.132.35:7788/962585615
斯诺克斯诺克德国大师赛第三轮Day4日场2号桌17:00,http://121.23.132.35:7788/962585631
斯诺克斯诺克德国大师赛第三轮Day4日场朱峰立17:00,http://121.23.132.35:7788/962715260
五人制亚洲杯科威特VS泰国涂远17:45,http://121.23.132.35:7788/962604485
五人制亚洲杯科威特VS泰国赛场原声17:45,http://121.23.132.35:7788/962604416
NBL山东蜜獾VS安徽皖江龙解说18:50,http://121.23.132.35:7788/962500617
NBL山东蜜獾VS安徽皖江龙现场原声18:50,http://121.23.132.35:7788/962500749
乒乓球经典赛事最好的礼物！蒯曼生日夜携手林诗栋夺冠经典赛事19:00,http://121.23.132.35:7788/962612559
WCBA江西赣星VS合肥文旅清流播出19:25,http://121.23.132.35:7788/962573674
WCBA辽宁大连体产VS福建金篮清流播出19:25,http://121.23.132.35:7788/962573709
WCBA河南豫光金铅VS厦门环东文旅解说19:25,http://121.23.132.35:7788/962573730
WCBA上海浦发银行VS陕西榆林天泽解说19:25,http://121.23.132.35:7788/962573602
NBL合肥狂风VS杭州经纬解说19:20,http://121.23.132.35:7788/962499861
NBL合肥狂风VS杭州经纬现场原声19:20,http://121.23.132.35:7788/962500520
NBL张家口体文旅VS石家庄翔蓝解说19:20,http://121.23.132.35:7788/962499227
NBL张家口体文旅VS石家庄翔蓝现场原声19:20,http://121.23.132.35:7788/962499628
NBL湖北文旅VS贵州猛龙解说19:20,http://121.23.132.35:7788/962501314
NBL湖北文旅VS贵州猛龙现场原声19:20,http://121.23.132.35:7788/962501321
NBL上海玄鸟VS香港金牛解说19:20,http://121.23.132.35:7788/962501196
NBL上海玄鸟VS香港金牛现场原声19:20,http://121.23.132.35:7788/962501274
CBA宁波町渥VS辽宁本钢图文直播19:35,http://121.23.132.35:7788/962481735
CBA广州朗肽海本VS福建晋江文旅图文直播19:35,http://121.23.132.35:7788/962481761
CBA江苏肯帝亚VS新疆伊力特图文直播19:35,http://121.23.132.35:7788/962481777
CBA浙江稠州金租VS山西汾酒图文直播19:35,http://121.23.132.35:7788/962481802
CBA浙江方兴渡VS山东高速图文直播19:35,http://121.23.132.35:7788/962481820
五人制亚洲杯吉尔吉斯斯坦VS印度尼西亚王子睿19:45,http://121.23.132.35:7788/962604346
五人制亚洲杯吉尔吉斯斯坦VS印度尼西亚赛场原声19:45,http://121.23.132.35:7788/962604315
斯诺克斯诺克德国大师赛第三轮Day4夜场1号桌22:00,http://121.23.132.35:7788/962585651
斯诺克斯诺克德国大师赛第三轮Day4夜场2号桌22:00,http://121.23.132.35:7788/962585668
斯诺克斯诺克德国大师赛第三轮Day4夜场3号桌22:00,http://121.23.132.35:7788/962585679
斯诺克斯诺克德国大师赛第三轮Day4夜场朱蒙22:00,http://121.23.132.35:7788/962715249
NBA老鹰VS步行者全场回放（王琰博）02:25,http://121.37.23.195:1234/962693686
NBA老鹰VS步行者全场回放（英文原声）02:25,http://121.37.23.195:1234/962694350
斯诺克老马晋级查达5-4逆转韦克林【回放】马克·威廉姆斯5-1林杉峰03:00,http://121.37.23.195:1234/962694386
意甲维罗纳VS乌迪内斯全场回放（吴奕博）03:30,http://121.37.23.195:1234/962694358
英超埃弗顿VS利兹联全场回放（刘畅）03:45,http://121.37.23.195:1234/962694366
西甲吉罗纳VS赫塔菲全场回放（周楚雄）03:45,http://121.37.23.195:1234/962694363
NBA黄蜂VS76人全场回放（盛哲）03:55,http://121.37.23.195:1234/962694533
NBA黄蜂VS76人全场回放（英文原声）03:55,http://121.37.23.195:1234/962694997
澳网高芙止步阿卡迈入半决赛舞台【回放】阿尔卡拉斯3-0德米纳尔（单文强、王东）09:18,http://121.37.23.195:1234/962715947
澳网高芙止步阿卡迈入半决赛舞台【回放】阿尔卡拉斯3-0德米纳尔09:18,http://121.37.23.195:1234/962716305
澳网高芙止步阿卡迈入半决赛舞台【回放】高芙0-2斯维托丽娜（房朕）09:18,http://121.37.23.195:1234/962708529
澳网高芙止步阿卡迈入半决赛舞台【回放】高芙0-2斯维托丽娜09:18,http://121.37.23.195:1234/962709487
澳网高芙止步阿卡迈入半决赛舞台【回放】兹维列夫3-1勒纳·钱（刘钟鸣）09:18,http://121.37.23.195:1234/962705562
澳网高芙止步阿卡迈入半决赛舞台【回放】马卡洛娃/佐洛塔雷娃2-1布尔切斯库/舒波娃09:18,http://121.37.23.195:1234/962716895
