白名单,#genre#
HyundaiHomeShopping,https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8
周杰伦-兰亭序,https://cfss.cc/api/kg/B4567BE61EADF9D0A872B194ADDEBA52.mp4
剧情片-忧伤的情歌（国语版）,https://hd.ijycnd.com/play/0dNOWkDe/index.m3u8
Canal10Empordà(360p)[Not24/7],https://ventdelnord.tv:8080/escala/directe.m3u8
仗剑啸红尘-守望先锋dj全新单曲《阳光开朗卢西奥》豆瓣评分9.6,https://cfss.cc/api/kg/1F4CED441B6D2F0785B2780EFAE04336.mp4
真心想让你幸福,http://www.douzhicloud.site:35455/yy/1382736876
「韩」71,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
长宁综合|澜露直播,http://cnpull.sccnfb.com/live/123456.m3u8
「韩」69,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
喜剧片-人前冏事,https://hd.ijycnd.com/play/Le36VwQd/index.m3u8
Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
爱情片-前度（粤语版）,https://hd.ijycnd.com/play/Le3QEpb6/index.m3u8
小魔仙剧06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1635e17b60004f479a3bf0a3cf068e4a/1200.m3u8
剧情片-我是布莱克,https://hd.ijycnd.com/play/vbm389eY/index.m3u8
太原新闻综合广播,https://radio.0472.org/?id=1228
国学频道,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.226:5146
埋堆堆33,https://lunbo.freetv.top/huya/23865179
咪视通41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
剧情片-西塘河,https://hd.ijycnd.com/play/xe713Qrb/index.m3u8
鄂州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=鄂州新闻综合
剧情片-福山雅治LIVE电影言灵之幸夏,https://hd.ijycnd.com/play/9aAp7Aje/index.m3u8
喜剧片-喵星人(普通话版),https://hd.ijycnd.com/play/PdRX7EaG/index.m3u8
剧集_邻里一家亲,https://lunbo.freetv.top/huya/11342426
剧情片-我们是兄弟,https://hd.ijycnd.com/play/QdJ66R2d/index.m3u8
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
小麦,https://www.goodiptv.club/huya/10980725
帝星-赵财猫,https://www.goodiptv.club/huya/26586846
Trans7,https://video.detik.com/trans7/smil:trans7.smil/index.m3u8
状元审母,https://vd3.bdstatic.com/mda-nik2tb569bxwtex4/576p/h264/1663726543036135383/mda-nik2tb569bxwtex4.mp4
МТРК(576p)[Not24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8
「甘肃」中国交通广播,https://tv.iill.top/fm/751?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
瀚基z-婉芯,https://www.goodiptv.club/huya/31079571
庆云综合|澜露直播,http://43.138.196.212/q0l.php?id=dzqyxw
平泉影视,http://8.138.7.223/tv/heb.php?id=1111
动作片-新喋血双雄,https://hd.ijycnd.com/play/QdJ64qvd/index.m3u8
记录片-小导演大电影,https://hd.ijycnd.com/play/Pe9PkwZd/index.m3u8
湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
991新乡综合广播,https://radio.0472.org/?id=1517
爱情片-暴风前夜,https://hd.ijycnd.com/play/7axk553e/index.m3u8
赛事咪咕播29,https://msj.188766.xyz/play?id=3000000010000023434&token=aede5b97aede5b97aede5b97aede5b97
成都大熊猫繁育研究基地,https://gcwbcdtxy.liveplay.myqcloud.com/gcwbcd/cdrmipanda_1/index.m3u8
德赢社-92综合正在直,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/75536595
牟平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytmpzh
温州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.87:5140
剧情片-达琳达,https://hd.ijycnd.com/play/vbmGJneY/index.m3u8
剧情片-正义的阴影,https://hd.ijycnd.com/play/negJEBjd/index.m3u8
EBSE(400p)[Not24/7],https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
商河综合|澜露直播,http://43.138.196.212/q0l.php?id=jnshzh
恐怖片-少女宿舍,https://hd.ijycnd.com/play/vbmYmRbY/index.m3u8
河北三农,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
动作片-泰山归来：险战丛林（国语版）,https://hd.ijycnd.com/play/0dNE7LbL/index.m3u8
喜欢的-中国好声音/历届导师合唱开场曲精彩合集【周杰伦/谢霆锋/陈奕迅/李健/王力宏/刘欢/那英/汪峰/杨坤/庾澄庆/齐秦/李荣浩】,https://cfss.cc/api/kg/411F9C2D52349E514B24CA0FE14FBB21.mp4
章丘TV-2|澜露直播,http://43.138.196.212/q0l.php?id=jnzq2
超燃科幻大片：明日边缘,http://www.douzhicloud.site:35455/yy/1382736835
咪视通38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
讲故事会唱歌的步tian,https://www.goodiptv.club/huya/23011779
TMTV,https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8
小呆郁v,https://www.goodiptv.club/huya/31028012
八零影漫,https://www.goodiptv.club/huya/27236095
猪猪侠剧28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30efdf633b1c422dab32fe274d67f320/1200.m3u8
杭州生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
张店图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd2
微微oi,https://www.goodiptv.club/huya/30308535
剧情片-人生滑起来2,https://hd.ijycnd.com/play/wdLL8Ygd/index.m3u8
双峰县电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
宁波生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.178:5140
战争片-卡贾基,https://hd.ijycnd.com/play/7axORJey/index.m3u8
剧情片-八面埋伏,https://hd.ijycnd.com/play/xe73DAe7/index.m3u8
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
元宝撸奇案,https://www.goodiptv.club/huya/23759395
ПервыйканалЕвропа,https://streaming.thestream.cyou/live/210.m3u8
GlobalTV,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8
FM898烟台汽车音乐广播,https://radio.0472.org/?id=1583
尤美要早睡,https://www.goodiptv.club/huya/31156150
喜剧片-欢喜冤家,https://hd.ijycnd.com/play/4zbqJ7dp/index.m3u8
剧情片-初夏日记,https://hd.ijycnd.com/play/PdR6pNwd/index.m3u8
万万海鲜,https://www.goodiptv.club/huya/899931
剧情片-欠债还钱(2016),https://hd.ijycnd.com/play/zbqQk4yb/index.m3u8
咪视通18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
虎牙影院,https://www.goodiptv.club/huya/11601968
江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
科幻片-春之祭,https://hd.ijycnd.com/play/vbmQnObY/index.m3u8
愚公移山23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1df62aeff7064b0e92338bb9cd4e123c/1200.m3u8
cctv-13,https://t.freetv.fun/live/cctv-13.php
三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
西藏卫视[],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.166:8188
韶山综合,http://liveplay-nanyue.rednet.cn/live/shaoshan-tv.m3u8
记录片-毁灭的自然史,https://hd.ijycnd.com/play/0dN54NKb/index.m3u8
宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
飞燕剧场,https://www.goodiptv.club/huya/30705109
「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
喜剧片-成年人的友谊,https://hd.ijycnd.com/play/YaOWjwLa/index.m3u8
黄冈新闻综合广播,https://radio.0472.org/?id=1948
剧情片-往事如河,https://hd.ijycnd.com/play/6dBr7od7/index.m3u8
SUPERFREE,https://tv.iill.top/myTV/CWIN?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
林翠萍《麦支架来套件》,http://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
剧情片-神剑七式,https://hd.ijycnd.com/play/zbqlK2ap/index.m3u8
的直播间,http://www.douzhicloud.site:35455/yy/1354129442
成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
中国交通广播（江苏）,https://radio.0472.org/?id=747
非诚勿扰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745100
镇江经济广播,https://radio.0472.org/?id=852
剧情片-午夜惊魂,https://hd.ijycnd.com/play/Le3YP9b6/index.m3u8
邹城文化生活,http://1.94.31.214/php/qilu.php?id=jizcwh
寒亭新闻|澜露直播,http://43.138.196.212/q0l.php?id=wfhtxw
江西新闻广播,https://radio.0472.org/?id=506
豆豆【16028】,https://www.goodiptv.club/huya/30144086
浙江音乐调频,https://radio.0472.org/?id=928
动画片-不死者之王剧场版圣王国篇,https://hd.ijycnd.com/play/penwo8la/index.m3u8
爱情片-归来的大雁,https://hd.ijycnd.com/play/Le3lJZRa/index.m3u8
荣县|澜露直播,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
早教[],http://otangtang.com:38848/rtp/239.3.1.79:4120
咪视通19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
剧情片-可靠港湾,https://hd.ijycnd.com/play/peny1zld/index.m3u8
重庆新闻|澜露直播,http://8.138.7.223/tv/cbg2.php
襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
喜剧片-B420,https://hd.ijycnd.com/play/zbqx447a/index.m3u8
剧情片-监狱学警,https://hd.ijycnd.com/play/zbqq8rbp/index.m3u8
「广东」深圳交通频率-快乐1062,https://tv.iill.top/fm/497?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
剧情片-法内情,https://hd.ijycnd.com/play/PdR6olKd/index.m3u8
中国交通广播（浙江）,https://radio.0472.org/?id=1363
剧情片-孽海痴魂,https://hd.ijycnd.com/play/QdJ8XBJa/index.m3u8
「安徽」阜阳综合广播,https://tv.iill.top/fm/2488?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
「中」我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
动作片-特警队,https://hd.ijycnd.com/play/negpk6aw/index.m3u8
武侠剧场[],http://www.otangtang.com:38848/rtp/239.3.1.90:4120
周星驰搞笑在线,http://www.douzhicloud.site:35455/yy/1351537467
无线卫星新闻台,https://tv.iill.top/myTV/CTSN?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
电影_快意江湖,https://lunbo.freetv.top/huya/11342435
Dokusat,https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8
老王夸我帅,https://www.goodiptv.club/huya/11352964
VIUTV英,http://rihou.cc:555/tv/[SX]VIUTV英
记录片-人生十年,https://hd.ijycnd.com/play/9avJM5ra/index.m3u8
CCTV17农业农村[],http://www.otangtang.com:38848/rtp/239.3.1.151:8144
剧情片-蜜橘又红了,https://hd.ijycnd.com/play/QbYmYpbz/index.m3u8
IPTV,http://liuwenxiaokevin.top:14044/rtp/239.45.3.103:5140
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
剧情片-脱逃之梦,https://hd.ijycnd.com/play/vbmpMzRa/index.m3u8
爱情片-我的高考我的班,https://hd.ijycnd.com/play/7ax6jynd/index.m3u8
setanta_sports_1_georgia,https://stream1.freetv.fun/779f85cb3c707692f80dd4e0a2986cb8fe44b8a357dbeb7728888a0cc6e40d7f.ctv
TatlisesTV[Not24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8
神探狄仁杰1,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930934
国外科幻,http://www.douzhicloud.site:35455/yy/1382736800
海南文旅|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.191:8176
扬州新闻广播,https://radio.0472.org/?id=2264
RadioJavanTV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
恐怖片-坟墓舞者,https://hd.ijycnd.com/play/0dNn5DdL/index.m3u8
尤里有剧,https://www.goodiptv.club/huya/24400965
遂宁农村广播,https://radio.0472.org/?id=2332
ช่องFOXSPORTS2,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
军事[],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.76:4120
南宁经典1049FM104.9,http://ls.qingting.fm/live/80795.m3u8?aac=
动作片-西雅图大屠杀,https://hd.ijycnd.com/play/zbq7xyGe/index.m3u8
ParliamentTV,https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8
RMTV(288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8
林俊杰-修炼爱情,https://cfss.cc/api/kg/59417883B4254493B990BC55CF21E98A.mp4
无线翡翠高,http://43.251.226.89:8080/play/867.m3u8
Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0
「浙江」乐清人民广播电,https://tv.iill.top/fm/1965?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
记录片-寻味中国：开封篇,https://hd.ijycnd.com/play/ZdPWDXWb/index.m3u8
DLTV9,https://cdn-live.dltv.ac.th/dltv09.m3u8
喜剧片-打工狂想曲,https://hd.ijycnd.com/play/0dNxqDaL/index.m3u8
鄂尔多斯文体交通广播,https://radio.0472.org/?id=2283
爱情片-烈火青春,https://hd.ijycnd.com/play/xe7LK8a7/index.m3u8
倾城恋冰-《蒙面唱将猜猜猜》第六期周深揭面惊艳全场！,https://cfss.cc/api/kg/7E6B5B05F6CB07440E70973466D507F8.mp4
喜剧片-陈翔六点半之民间高手,https://hd.ijycnd.com/play/vbmmQRbY/index.m3u8
剧情片-决斗尤玛镇,https://hd.ijycnd.com/play/negpD7ka/index.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天龙八部（国语版）,http://www.douzhicloud.site:35455/yy/1382736855
张杰Ⅰ就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
少儿动画203,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1be4e0932fb4418ebb333083dac8533d/1200.m3u8
动作片-方世玉与洪熙官,https://hd.ijycnd.com/play/zbqQ5kbp/index.m3u8
记录片-姜子牙独家纪录片2020,https://hd.ijycnd.com/play/QbYJz9dz/index.m3u8
临邑|澜露直播,http://1.94.31.214/php/qilu.php?id=dzly1
江苏故事广播,https://radio.0472.org/?id=421
动画片-长江7号爱地球,https://hd.ijycnd.com/play/Le3Q5mOb/index.m3u8
剧情片-野狼谷,https://hd.ijycnd.com/play/xe7Lg6Oa/index.m3u8
少儿动画088,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/986d1aedf2d14761a5ad588c3dcdf099/1200.m3u8
荣成综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrczh
熬夜不失mian,https://www.goodiptv.club/huya/29755646
剧情片-新俏郎君,https://hd.ijycnd.com/play/vbmo0GeY/index.m3u8
恐怖片-毛骨悚然撞鬼经,https://hd.ijycnd.com/play/PdR7zVYe/index.m3u8
魔都眼,https://live.kankanews.com/huikan?tag=魔都眼
剧情片-张灯结彩,https://hd.ijycnd.com/play/PdRozVwe/index.m3u8
剧情片-天堂之旅,https://hd.ijycnd.com/play/Le36Vgxd/index.m3u8
淮北经济生活,https://stream1.freetv.fun/3c6e99064cb6116c2dd03648f895a91b936609e0800bc9ae5c9c7b617338bff5.ctv
动作片-罗拉快跑,https://hd.ijycnd.com/play/QbYnBndz/index.m3u8
滚石30周年6,https://vd2.bdstatic.com/mda-pcs5igsua7b9ckm6/sc/cae_h264/1679890569447039341/mda-pcs5igsua7b9ckm6.mp4
动画片-小姐与流浪汉,https://hd.ijycnd.com/play/QbYEvZOb/index.m3u8
四川民族广播,https://radio.0472.org/?id=451
喜剧片-东北风云,https://hd.ijycnd.com/play/xe7kW8e7/index.m3u8
一只大懒虫,https://live.ottiptv.cc/huya/11279251
惠民综合|澜露直播,http://43.138.196.212/q0l.php?id=bzhmzh
凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
剧情片-雷德怒潮,https://hd.ijycnd.com/play/Le33vAe6/index.m3u8
巴南综合|澜露直播,http://live.cqbntv.com/bnmc/tv0709.m3u8
动作片-红色警戒999,https://hd.ijycnd.com/play/Le3JOOd6/index.m3u8
曜娱-蛋挞,https://www.goodiptv.club/huya/147857
剧情片-夜巡,https://hd.ijycnd.com/play/zbqxnGka/index.m3u8
MN25,https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd
青岛经济广播,https://radio.0472.org/?id=1003
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
厦门经济交通广播,https://radio.0472.org/?id=1896
RadioTVNeuquén[Not24/7],https://media.neuquen.gov.ar/rtn/television/playlist.m3u8
余姚姚【1995】,https://www.goodiptv.club/huya/156875
央视精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
【经典港片】佟瑶,http://www.douzhicloud.site:35455/yy/23531261
少儿动画287,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b83ba09ba1d64cc7b4c942050895367f/1200.m3u8
剧情片-大汉张骞,https://hd.ijycnd.com/play/0dN2vNdL/index.m3u8
河北综合广播,http://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
爱情片-当男人恋爱时（原声版）,https://hd.ijycnd.com/play/0dNgYveL/index.m3u8
SevenChannel,https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8
奇领青橙,https://www.goodiptv.club/huya/23184548
深圳都市,https://www.sztv.com.cn/pindao/index.html?id=7868
动作片-大武生,https://hd.ijycnd.com/play/Le31Mrb6/index.m3u8
剧情片-厄勒克特拉2023,https://hd.ijycnd.com/play/Qe1l2Kjd/index.m3u8
动作片-摩登黄飞鸿,https://hd.ijycnd.com/play/negEy9bw/index.m3u8
「韩」25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
熊熊乐园41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f986f8de576f487fb1febdcc7dfa87d8/1200.m3u8
小迷糊,https://lunbo.freetv.top/huya/29580971
爱情片-拍拖故事,https://hd.ijycnd.com/play/0dNGrpeL/index.m3u8
浙江科教,https://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
7STORIA,https://stream10.xdevel.com/video2s976543-2104/stream/playlist.m3u8
少儿动画245,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/61f652d827474671907dafe0d2187637/1200.m3u8
小虎牙-Z1N11JtQb2,https://www.goodiptv.club/huya/29878556
巨兵长城19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01f76cdebd5640e7b6e5b05f239c8c06/1200.m3u8
咪视通7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
鬼吹灯之怒晴湘西,http://www.douzhicloud.site:35455/huya/11602075
漳州综合广播,https://radio.0472.org/?id=1483
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
BalatonTV(432p),https://stream.iptvservice.eu/hls/balatontv.m3u8
封神第一部：朝歌风云,https://hd.ijycnd.com/play/9avrkmma/index.m3u8
剧情片-雪崩王子,https://hd.ijycnd.com/play/zbqYO57b/index.m3u8
自律-东少,https://www.goodiptv.club/huya/26928079
动作片-功夫佐拉,https://hd.ijycnd.com/play/vbmOR5Oe/index.m3u8
战争片-自有后来人,https://hd.ijycnd.com/play/QbYvYQMd/index.m3u8
France5HD,https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd
3Q-唯一的薇,https://www.goodiptv.club/huya/31151906
恐怖片-诡怪疑云,https://hd.ijycnd.com/play/vbmwW3eY/index.m3u8
导视,http://www.yzddy.top:8800/rtp/239.49.8.73:8000
安徽旅游广播,https://radio.0472.org/?id=605
罗志祥-爱不单行,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0
一目十影,https://live.iill.top/douyu/3643605
东方福尔摩斯,https://lunbo.freetv.top/huya/30080229
爱情片-完美约会对象,https://hd.ijycnd.com/play/negX63aw/index.m3u8
Gulli,https://viamotionhsi.netplus.ch/live/eds/gulli/browser-HLS8/gulli.m3u8
鲤娱-芽芽,https://www.goodiptv.club/huya/31155268
小阿枫-错过的情人-竖版,https://cfss.cc/api/kg/C01385BB4018B3DE445877765FAE8C19.mp4
爱情片-重获光明之旅,https://hd.ijycnd.com/play/0dN9mvDb/index.m3u8
喜剧片-重装上阵,https://hd.ijycnd.com/play/zbq55Dbp/index.m3u8
威海新闻综合广播,https://radio.0472.org/?id=994
广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
仙女-苏素,https://www.goodiptv.club/huya/30874931
辽宁乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
书香、小璐,https://www.goodiptv.club/huya/153981
林俊杰-曹操,https://cfss.cc/api/kg/50435B4E7A511FF7FE83C95BFE38F5A2.mp4
「云南」蒙自广播电视台综合广播,https://tv.iill.top/fm/2222?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
仪陇|澜露直播,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
深圳体育健康,http://audios.guangyuan.site:8188/rtp/239.77.1.128:5146
W24[Not24/7],https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
经典鬼片3000部,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/29460894
靖江广播,https://radio.0472.org/?id=432
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh
黑龙江交通广播,https://radio.0472.org/?id=557
昵称违规-AdKUzor5AU,https://www.goodiptv.club/huya/18719577
喜剧片-爱本多磨,https://hd.ijycnd.com/play/0dNJVzdL/index.m3u8
鹿鼎记-周星驰版,http://www.douzhicloud.site:35455/yy/1354658049
爱院线,http://izihao.cn:9977/rtp/239.93.42.11:5140
动作片-冷血十三鹰,https://hd.ijycnd.com/play/negJXyjd/index.m3u8
恐怖片-脆弱,https://hd.ijycnd.com/play/0dNnO2dL/index.m3u8
洛基的小蛇,https://www.goodiptv.club/huya/19582933
古装剧,http://www.douzhicloud.site:35455/yy/1356158015
IRIB2,https://lenz.splus.ir/PLTV/88888888/224/3221226176/index.m3u8
RSILa2,https://viamotionhsi.netplus.ch/live/eds/rsila2hd/browser-HLS8/rsila2hd.m3u8
动作片-稀有出口：圣诞传说,https://hd.ijycnd.com/play/vbmwwV0e/index.m3u8
剧情片-如果有一天我将会离开你,https://hd.ijycnd.com/play/7axvkRPd/index.m3u8
杭州交通广播,https://radio.0472.org/?id=924
高唐综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzy
潍坊高新区|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfgxq
和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
恐怖片-监视,https://hd.ijycnd.com/play/Le313xnb/index.m3u8
剧情片-24/7:生命的激情,https://hd.ijycnd.com/play/vbm3XreY/index.m3u8
剧情片-Oh！我的幽灵鬼,https://hd.ijycnd.com/play/xe73Owe7/index.m3u8
那英、汪峰、李荣浩、李克勤、吴莫愁、吉克隽逸、张碧晨、黄霄云、2021中国好声音-我爱你中国-2021中国好声音第一期,https://cfss.cc/api/kg/D1189FAF0C8307553F4315AADCE73611.mp4
「辽宁」营口交通文艺广播,https://tv.iill.top/fm/813?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
动作片-辣手学子,https://hd.ijycnd.com/play/QbYEXZWb/index.m3u8
影迷数位电影,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv011
林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
济铁电视台|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjrtv
贾队长全天开播，免费的礼物大家送一送吧。,https://live.ottiptv.cc/douyu/12715267
河南卫视[],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.50:8184
太原经济广播,https://radio.0472.org/?id=1409
爱情片-12日,https://hd.ijycnd.com/play/vbm8R4ra/index.m3u8
广东珠江|澜露直播,http://go.bkpcp.top/mg/gdzj
佑佑说电影,https://live.metshop.top/huya/25027809
