白名单,#genre#
天元围棋,http://171.213.218.85:8800/udp/239.93.42.55:5140
天元围棋,http://106.116.243.102:9999/rtp/239.254.201.156:6270
天元围棋,http://121.29.141.15:4022/rtp/239.253.93.211:6389
天元围棋,http://58.46.30.35:8188/udp/239.76.253.2:9000
天元围棋,http://171.213.155.164:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.239.89:8188/udp/239.93.42.55:5140
汽摩,http://123.145.10.142:8001/udp/225.0.4.195:7980
汽摩,http://218.86.184.39:4022/rtp/238.255.2.148:5999
汽摩,http://106.59.3.76:55555/rtp/239.200.200.98:8052
汽摩,http://61.159.135.144:18000/rtp/238.255.2.148:5999
汽摩,http://123.145.13.36:8005/udp/225.0.4.195:7980
汽摩,http://111.162.206.18:8686/rtp/225.1.1.205:5002
汽摩,http://123.145.10.142:8005/udp/225.0.4.195:7980
文物宝库,http://120.40.59.59:1000/rtp/239.61.3.21:9646
文物宝库,http://175.8.182.39:7878/udp/239.76.252.180:9000
文物宝库,http://118.78.196.108:55555/rtp/226.0.2.110:8792
文物宝库,http://106.59.3.76:55555/rtp/239.200.200.96:8112
文物宝库,http://106.5.78.208:4022/udp/239.252.220.158:5140
文物宝库,http://106.116.243.102:9999/rtp/239.254.201.227:7230
文物宝库,http://222.82.200.128:8188/udp/238.125.4.106:5140
文物宝库,http://121.29.141.15:4022/rtp/239.253.93.180:6437
文物宝库,http://175.8.182.39:7878/udp/239.76.245.180:1234
文物宝库,http://58.46.30.35:8188/udp/239.76.252.180:9000
文物宝库,http://111.162.206.18:8686/rtp/225.1.2.105:5002
文物宝库,http://58.46.30.35:8188/udp/239.76.245.180:1234
武术世界,http://120.40.59.59:1000/rtp/239.61.3.22:9652
武术世界,http://175.8.182.39:7878/udp/239.76.252.181:9000
武术世界,http://118.78.196.108:55555/rtp/226.0.2.97:8688
武术世界,http://106.59.3.76:55555/rtp/239.200.200.90:8064
武术世界,http://106.5.78.208:4022/udp/239.252.220.180:5140
武术世界,http://106.116.243.102:9999/rtp/239.254.201.224:7229
武术世界,http://222.82.200.128:8188/udp/238.125.4.104:5140
武术世界,http://121.29.141.15:4022/rtp/239.253.93.46:6434
武术世界,http://175.8.182.39:7878/udp/239.76.245.181:1234
武术世界,http://58.46.30.35:8188/udp/239.76.252.181:9000
武术世界,http://111.162.206.18:8686/rtp/225.1.2.129:5002
武术世界,http://58.46.30.35:8188/udp/239.76.245.181:1234
乐游,http://175.8.182.39:7878/udp/239.76.254.68:9000
乐游,http://118.78.196.108:55555/rtp/226.0.2.77:8528
乐游,http://183.130.77.221:50000/udp/233.50.201.185:5140
乐游,http://1.195.204.2:8822/rtp/239.16.20.111:11110
乐游,http://223.167.230.34:4022/rtp/239.45.3.135:5140
乐游,http://106.116.243.102:9999/rtp/239.254.201.200:6356
乐游,http://114.107.45.47:8188/rtp/238.1.78.151:7080
乐游,http://60.185.250.140:4022/udp/233.50.201.185:5140
乐游,http://58.46.30.35:8188/udp/239.76.254.68:9000
乐游,http://180.165.1.61:9898/rtp/239.45.3.135:5140
乐游,http://111.162.206.18:8686/rtp/225.1.1.145:5002
乐游,http://180.165.12.90:4022/rtp/239.45.3.135:5140
金色学堂,http://175.8.182.39:7878/udp/239.76.254.75:9000
金色学堂,http://118.78.196.108:55555/rtp/226.0.2.182:9368
金色学堂,http://183.130.77.221:50000/udp/233.50.201.186:5140
金色学堂,http://1.195.204.2:8822/rtp/239.16.20.115:11150
金色学堂,http://223.167.230.34:4022/rtp/239.45.0.9:5140
金色学堂,http://106.116.243.102:9999/rtp/239.254.201.182:7227
金色学堂,http://222.82.200.128:8188/udp/238.125.5.115:5140
金色学堂,http://114.107.45.47:8188/rtp/238.1.78.76:6480
金色学堂,http://60.185.250.140:4022/udp/233.50.201.186:5140
金色学堂,http://58.46.30.35:8188/udp/239.76.254.75:9000
金色学堂,http://180.165.1.61:9898/rtp/239.45.0.9:5140
金色学堂,http://111.162.206.18:8686/rtp/225.1.1.236:5002
金色学堂,http://180.165.12.90:4022/rtp/239.45.0.9:5140
中国交通,http://123.168.95.21:4000/udp/239.21.1.115:5002
中国交通,http://106.59.3.76:55555/udp/239.200.201.138:8556
中国交通,http://106.116.243.102:9999/rtp/239.254.201.110:5181
中国交通,http://121.29.141.15:4022/rtp/239.253.93.189:6357
中国交通,http://114.254.38.155:18888/rtp/239.3.1.188:8001
中国交通,http://144.255.44.72:4022/udp/239.21.1.115:5002
中国交通,http://111.162.206.18:8686/rtp/225.1.2.57:5002
中国交通,http://144.255.31.115:6688/udp/239.21.1.115:5002
中国天气,http://120.40.59.59:1000/rtp/239.61.2.64:8378
中国天气,http://175.8.182.39:7878/udp/239.76.253.61:9000
中国天气,http://118.78.196.108:55555/rtp/226.0.2.103:8736
中国天气,http://106.5.78.208:4022/rtp/239.252.219.143:5140
中国天气,http://175.8.182.39:7878/udp/239.76.246.61:1234
中国天气,http://58.46.30.35:8188/udp/239.76.253.61:9000
中国天气,http://58.46.30.35:8188/udp/239.76.246.61:1234
华数4K,http://222.218.122.56:8188/udp/239.81.0.123:4056
华数4K,http://115.171.216.111:4000/rtp/225.1.8.80:2000
华数4K,http://106.5.78.208:4022/udp/239.252.220.212:5140
华数4K,http://222.83.161.135:9003/udp/239.81.0.123:4056
华数4K,http://114.254.38.155:18888/rtp/239.3.1.236:2000
华数星影,http://123.145.10.142:8001/udp/225.0.4.172:7980
华数星影,http://115.171.216.111:4000/rtp/225.1.8.254:4120
华数星影,http://106.5.78.208:4022/rtp/239.252.220.210:5140
华数星影,http://114.254.38.155:18888/rtp/239.3.1.94:4120
华数星影,http://123.145.13.36:8005/udp/225.0.4.172:7980
华数星影,http://123.145.10.142:8005/udp/225.0.4.172:7980
华数动作影院,http://123.145.10.142:8001/udp/225.0.4.170:7980
华数动作影院,http://115.171.216.111:4000/rtp/225.1.8.252:4120
华数动作影院,http://106.5.78.208:4022/rtp/239.252.220.85:5140
华数动作影院,http://114.254.38.155:18888/rtp/239.3.1.92:4120
华数动作影院,http://123.145.13.36:8005/udp/225.0.4.170:7980
华数动作影院,http://123.145.10.142:8005/udp/225.0.4.170:7980
华数喜剧影院,http://123.145.10.142:8001/udp/225.0.4.169:7980
华数喜剧影院,http://115.171.216.111:4000/rtp/225.1.8.251:4120
华数喜剧影院,http://106.5.78.208:4022/rtp/239.252.220.79:5140
华数喜剧影院,http://114.254.38.155:18888/rtp/239.3.1.91:4120
华数喜剧影院,http://123.145.13.36:8005/udp/225.0.4.169:7980
华数喜剧影院,http://123.145.10.142:8005/udp/225.0.4.169:7980
华数家庭影院,http://123.145.10.142:8001/udp/225.0.4.171:7980
华数家庭影院,http://115.171.216.111:4000/rtp/225.1.8.253:4120
华数家庭影院,http://114.254.38.155:18888/rtp/239.3.1.93:4120
华数家庭影院,http://123.145.13.36:8005/udp/225.0.4.171:7980
华数家庭影院,http://123.145.10.142:8005/udp/225.0.4.171:7980
华数经典电影,http://123.145.10.142:8001/udp/225.0.4.48:7980
华数经典电影,http://115.171.216.111:4000/rtp/225.1.8.203:9024
华数经典电影,http://106.5.78.208:4022/rtp/239.252.220.139:5140
华数经典电影,http://114.254.38.155:18888/rtp/239.3.1.195:9024
华数经典电影,http://123.145.13.36:8005/udp/225.0.4.48:7980
华数经典电影,http://123.145.10.142:8005/udp/225.0.4.48:7980
华数热播剧场,http://115.171.216.111:4000/rtp/225.1.8.202:9020
华数热播剧场,http://106.5.78.208:4022/rtp/239.252.220.138:5140
华数热播剧场,http://114.254.38.155:18888/rtp/239.3.1.194:9020
华数碟战剧场,http://106.5.78.208:4022/rtp/239.252.220.145:5140
华数军旅剧场,http://123.145.10.142:8001/udp/225.0.4.146:7980
华数军旅剧场,http://115.171.216.111:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://106.5.78.208:4022/rtp/239.252.220.76:5140
华数军旅剧场,http://114.254.38.155:18888/rtp/239.3.1.68:4120
华数军旅剧场,http://123.145.13.36:8005/udp/225.0.4.146:7980
华数军旅剧场,http://123.145.10.142:8005/udp/225.0.4.146:7980
华数城市剧场,http://115.171.216.111:4000/rtp/225.1.8.227:4120
华数城市剧场,http://106.5.78.208:4022/rtp/239.252.220.75:5140
华数城市剧场,http://114.254.38.155:18888/rtp/239.3.1.67:4120
华数武侠剧场,http://123.145.10.142:8001/udp/225.0.4.168:7980
华数武侠剧场,http://106.5.78.208:4022/rtp/239.252.220.88:5140
华数武侠剧场,http://114.254.38.155:18888/rtp/239.3.1.90:4120
华数武侠剧场,http://123.145.13.36:8005/udp/225.0.4.168:7980
华数武侠剧场,http://123.145.10.142:8005/udp/225.0.4.168:7980
华数古装剧场,http://123.145.10.142:8001/udp/225.0.4.147:7980
华数古装剧场,http://115.171.216.111:4000/rtp/225.1.8.229:4120
华数古装剧场,http://106.5.78.208:4022/rtp/239.252.220.77:5140
华数古装剧场,http://123.145.13.36:8005/udp/225.0.4.147:7980
华数古装剧场,http://123.145.10.142:8005/udp/225.0.4.147:7980
华数魅力时尚,http://115.171.216.111:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://106.5.78.208:4022/rtp/239.252.220.137:5140
华数魅力时尚,http://114.254.38.155:18888/rtp/239.3.1.196:9012
华数少儿动画,http://115.171.216.111:4000/rtp/225.1.8.207:9000
华数少儿动画,http://106.5.78.208:4022/rtp/239.252.220.136:5140
华数少儿动画,http://114.254.38.155:18888/rtp/239.3.1.199:9000
华数动画,http://115.171.216.111:4000/rtp/225.1.8.240:4120
华数动画,http://106.5.78.208:4022/rtp/239.252.219.165:5140
华数动画,http://114.254.38.155:18888/rtp/239.3.1.80:4120


https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,#genre#
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251006040036e2df5d4c620e4c08bb3ef2ac71224ced&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251006040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251006040036&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d95471a2a20d8002abfeab365c9b0920&ddCalcu=0d29e950049b7091ca526a32b0ade8f0b0a2
中国教育1台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510060400360dfebe45fb2d4ad0b1c243ced3ce3cc3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251006040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251006040036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=174422a82b2dbd826e5d2b05c54a0f65&ddCalcu=5167ef40043a20425ac8520bb22ddb5de862
中国教育2台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510060400363213b85690cd45aca035a1f4544af0c3&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251006040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251006040036&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b1a7f0705fcc4d1fe026a525f98b4ff&ddCalcu=f0fbe410ba38709ff0572055af6c2c04edf1
中国教育4台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202510060400364a0ce86b36fc4f40889c25bec5fe4fca&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251006040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251006040036&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3f9f6731c99c25fe43ea0690e5055f4&ddCalcu=4cf3e5f05930f056e703916c09a9ec3245ef
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视资讯台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视资讯台,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv
第1商业台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
龙华日韩台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
龙华电影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
ELTV生活英语台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
Smart知识台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
橙记Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
久了旧知310926,https://live.ottiptv.cc/douyu/310926
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371
网神影厅508118,https://live.ottiptv.cc/douyu/508118
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
师落6911044,https://live.ottiptv.cc/douyu/6911044
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
涂涂观影团,https://live.ottiptv.cc/huya/30513350
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
古惑仔,http://yezilive.jxpan.vip:35455/huya/11336719
港片喜剧动作,https://yylunbo.ottiptv.cc/yy/1355480591
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
英雄联盟,https://live.ottiptv.cc/douyu/288016
绝地求生,https://live.ottiptv.cc/douyu/100
云顶之弈,https://live.ottiptv.cc/douyu/522423
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
csgo,https://live.ottiptv.cc/douyu/601514
王者荣耀,https://live.ottiptv.cc/douyu/1863767
和平精英,https://live.ottiptv.cc/douyu/999
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862


https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv6.m3u,#genre#


https://raw.githubusercontent.com/kimwang1978/collect-txt/main/bbxx_lite.txt,#genre#
2025100509:34:41,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
mytvsuper亚洲剧,http://iptv.4666888.xyz/iptv2A.php?id=94
mytvsuper华剧,http://iptv.4666888.xyz/iptv2A.php?id=102
astro欢喜,http://iptv.4666888.xyz/iptv2A.php?id=175
HUB都会,http://iptv.4666888.xyz/iptv2A.php?id=177
八八第一,http://iptv.4666888.xyz/iptv2A.php?id=143
靖天育乐,http://iptv.4666888.xyz/iptv2A.php?id=153
TITV原住民,http://iptv.4666888.xyz/iptv2A.php?id=170
KIX,http://iptv.4666888.xyz/iptv2A.php?id=18
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
ELTA影剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
Astr爱奇,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
AstrQJ国,https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
CInemax,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
24小时城市联赛轮播,https://migu.188766.xyz/?migutoken=c4030c62ce5ddf13dd040615f0411742&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025100508010079814140339949a497b0fd668d100549&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251005080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251005080100&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21fa19132357b55b7c5341a4e03dc32b&ddCalcu=b221e3f0ca5d103901e342a315473b55c57b
24小时体育,https://migu.188766.xyz/?migutoken=e2d67917dd0ca03df8a8c39fa1eb604f&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
24小时体育,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251005080100885e373fb89d4d9fa0650d2e5a90d502&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251005080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251005080100&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=363086b13d96b5fa1a6b602dca3f8c81&ddCalcu=1386ec30804f8036abc1d32d0966bb65af1a
10-0523:30_英超_联赛_布伦特福德_vs_曼城_赛场原声,https://migu.188766.xyz/play?migutoken=8a3a2ad3c9d209a7b04eb2d1ffa845a8&id=x%2Fa9FK0jgzUJoc2Mnvp5%2BKFbuZ1Pt2tAgR9RhEDqpNzg0FLPhHi6XyCYPeT5utY%2FnK2ReueHzcEKrpSop%2BvntrhsswE3W46ukkZzPwDGWjLET1x7Yz445qh%2BidfIwCMonI9xArw5fa4bhKSkvEUo2Ws%2BNrE8CiH7HFfIPulGfrWmHPJZ94673izgLM8pUuitdAsT3JM99QdZ1dALMgZYTUNKDyT%2FQa12105IH3DYg3PirhnScAm1LAz4a6JnKu7ukosjrH3YSeq2i%2Bc1h5RWCBe4ESJANwmNnob23%2FToJNSixGeUfeoCtAFifMpwvLhQ6AunkCohqT1jglqwQE2VyD3aqESBrsqZSToG2RbLH6tGLXyunHzhWxJFAuB9Aj5n&name=iVXfUyR886Toptk%2FHB%2BUlSE%2F%2BxGeL4IKK8J9Sjudj4Pee2AyLaGPg3yxlz0P0QvTqBnfFiG125FQZCN%2F7KQHK4M2GQkuLTV9kwZxN0ExoY4MmzMhJL4h0Bta7Mn%2FMGbq
10-0523:30_英超_联赛_布伦特福德_vs_曼城_英文原声,https://migu.188766.xyz/play?migutoken=2aa35f2d35cf138194c98d13840dfe3e&id=TyLMFUroKePE7bSa3aJ47BCO0ffiI7FvOcJNBRs77nsaW4Y0Dx%2FXz7M0vJa7HsG%2BXzEjMNJ10KNIE2S651qodm31QQEyNFF%2F%2BT3OLh70fVFj%2FzVaMCy%2Bfa5POYDmUKdKpuVH0X8JbILyIBvCUCg2UqH91GXjVNsO0PcoJkqprydcbcEhrtZ8R5rwfggigVfy93NlTHogVS8%2FPraVOw%2B3zoZIBJgoukOSxJuqOIljZ9H27HJ29JkgYgqt5FdCIEMvxmflm4t3k6akSqLPYU9PXCnF5YwdUDq3KSZeP%2BEvNccdz9YA8lSu%2Bc5kZvS2NtGOgcM9%2BQIlmgfdfqL3KqSVODig0On5YShEtFHn%2BxZnwuXh80R4RSz2X6SAsIL6sGVZ&name=wGxMNb%2Fb7kT%2F3Nlmm5NzBMAo5kPlbYGOD1%2FCtc71GgGfpRBlZe4u47S89ptP8f1Eo%2FJnePtVwy2l%2BlionxOcqoHll8VPTti5%2F5%2BGBKfDQw%2BhzIsoaOPzJHZ7vxa%2BhONZ
10-0523:30_德甲_联赛_汉堡_vs_美因茨_赛场原声,https://migu.188766.xyz/play?migutoken=cf74c9e9e6391be95f174c13524029b7&id=N163MR590rN9J1bM%2FrKwXg29C4a25eqQ5iEDORndvz6U4v1FXh%2FadyhiEDhJNud2kYZU5eSlcOnGPKU0F2URMHEMZCAUvnqtDOQmTtgvG7qUiWOgMxOzTzNiAoLLa3jnQL7PWD5CZJDCxRCyK6A%2Bgx7kby0CWFNuOwHzxaOBGxU5d3vZxTujcArrs9lQ5mZVTB10GXksAV190cFFvLNPGWIldxniFj9vHgb8w8pgX%2B%2Bu1XqiHF0Syx4aTsbw3XEdldEYZ%2FdXG73i7GcQlhhww1WYiD%2BAflG65mxmxKO1w0a2%2BMjw%2B3LRFAXFhN6m6cYDtpY2%2B6B%2FnkSvp%2F%2FtQLsQ5qIC%2Bk9GRnRVMXICurqFEIs%3D&name=jrfcPfOzWeBySDyPaZmwQGuM9cvcd9Yu2CEJThCFdJ4wDBGvreOx9k%2BFc0nFDXyncNbbXGN%2Bz%2FKR96oRxFE%2Fuw69oIufxf7w8S6Ix5KglDU%3D
10-0523:15_法甲_联赛_摩纳哥_vs_尼斯_赛场原声,https://migu.188766.xyz/play?migutoken=0081719ec53270d57c392b7e307c1458&id=ul81nuX6EfKPacqOFbZrN3ZHWHAqkjpSxlGqvYANNTxnLQZljmfjbRhDS26U50Lfx%2B6eSZbyCriAuufNmgUOIvYimOl9lvuC74rOQmBmpkwkFPhuV1lM6b7MSaAYgLERzxBeLRY4K%2BXgi6o%2B0CgPR1m%2BwxH%2F9gO%2BlNpX2Ak5NUXSJadcgu%2FnmMX7cot%2BpaUrKu2tzWXoVSjMgR408eGAKjD0gCrLyUUfzySJPc85ZfWE6sWuh9TL1ZhoatJDX3ZVnyyoVO0FuyrRkNgV7x%2Bt8JIQl0NWVZjtAKuAzYMLA22gTJYrlwzO3AK4Guy%2BpyiHYdd7xyaa%2BHB346HFJpxIRAI%2FMcLvObzuGe5d5xo%2F1ro%3D&name=sovyii6KeUEf%2BpRSAgS06deipsEY%2FTavL%2F5l4GGb8bKWPMHfyny5UlX0QBT%2F0sOqXif1IKXh0ja03WWx5RfcClVbOZxWtt%2B1uoSkE0te%2Br4%3D
10-0523:15_法甲_联赛_拉斯堡_vs_昂热_赛场原声,https://migu.188766.xyz/play?migutoken=68ac234dcd1bde076a9dc7ffc202249b&id=54Y02j32puW5gp3wSac3L%2FvBYA9eNGms7YY9rZnHLCc%2BDIuofazRsT9BQqBZEtaJkEj6y8z1WAM59q5d1H1imj4hzcZDaw1gwxUIF8WIgZr3UPIhw5aihvsevOMc5ZPlaOtGuNGM53CVI%2BJm5Or9UDXLxdUMVpG%2BBdJnn6rSGfvIWBMlZAIG%2BVOKr4pYAsbEih%2Fv43gR1%2FLh24UR2IYIl%2FfzquxvV4k6uNpQmp7dPtcgBaMeb7vlA4Mv2qsuK78UlJFom8x6vgwnEJxAroMq8JaPnfATh1jLjGTty9BDDSh0PNhUeqnRNlYmXhiA%2Ft1fevR%2FSRyebEQRhFx%2FlWz1HhwPryt87dFJuTYmhX6DB5WDSPMg7%2BXv2EV6Xz8guOTV&name=YOsqvK9pmMZsdKsf5zkc4vimqipdX5fXSt5TpEE6cM5jSapNvHvFRd2nLm9aMMgkYVfr2tRan1OixFYO5TU8EHYkYhW9I1RQt%2B8ptwPEfvFIEDCrlLzDVO5HTiFLL5Eb
10-0523:15_法甲_联赛_勒阿弗尔_vs_雷恩_赛场原声,https://migu.188766.xyz/play?migutoken=2f835f7a9c5d5270681b63e643fb2d7a&id=tMxOkH24NS8qFhN%2B3hG1gWi%2FMaG3lMFUQ81kXCnAcU4Pw%2F89MbdKAzMQdeWvHhGPsWABRgkfLoi36tEYfk7xtZloiufX8MEL4A5jl4hJTwV5IweJgXWY8l2huf1mMmSuFVRLsPikL%2FWKMfKVqdvpzD1qCLy5NogkUXisSX%2FP0Qe1R42KyyZHKsygjto6f180gJdcZaLjPElWonYFht7Rh0RCWZ9IrQQG%2ByQ%2B8HHBGodsQP0XrIpj5d5yvJK8g8Z%2BwMjdSNLwp2CaxswwEC9nQvv%2FNUFTbP62c7uWFLqDQBc2vgPepxvUf5Pwkq7PXD%2BdkEbpPS5jNqBEbdLSirD2C%2FX%2F0z%2BgGanc6loikYX4MYs%3D&name=Wh4l%2FqdpfweQFrZzVxWbQkj08xvselr9fMVl6rqekLF%2BbO%2FeC7P6RzFx%2FGbMMCaS%2FWsunzT1dLVZfsX6abKpwi9Xk4Rb7P3dl4ihSL5ZZjjmmGJ9GXtvrLb%2BrHEYH9%2BM
